,evals,X,fX
855,855,"[-2.26851081  2.65242153  3.48415502  0.8498655   0.24868587  0.64158383
  1.59676326  2.99542265  1.28360139  1.08964368]",[3.36259805]
856,856,"[ 6.22401633  0.34733774  0.2445527  -3.67792769 -1.21525002 -0.15278205
  1.53874683  2.30207659  2.89593388 -3.63451092]",[11.28706256]
857,857,"[ 3.78659797  1.68876391  2.685129   -2.74228535  0.01941307  0.20898898
  2.44514466  2.27532465  2.69048826 -4.86853842]",[16.15914832]
858,858,"[ 7.06658771  0.33836078 -1.742298   -1.96886923 -4.6660814   1.61198275
  4.86749402 -0.10397356  0.26270532  1.2623246 ]",[22.16467695]
859,859,"[ 6.78562204  3.61048494 -3.1858595   0.81520175  1.11312434  0.42401709
 -1.45533552  0.60683348  1.06465175  3.50895063]",[12.29041078]
860,860,"[ 9.39057293  1.35509529  0.66227093 -4.45508734  3.58415439  0.21791523
  0.96477529  4.00582596 -0.51472094  4.55948057]",[5.14991023]
861,861,"[-2.51201772 -4.56302901  7.15465796 -2.7938174   0.36241568  7.66597626
  7.71804466 -1.6990024   0.83103331  7.89934184]",[34.1443047]
862,862,"[ 2.79679617  0.25698304  4.62851964 -2.26540999  1.54456273  5.50041787
 -2.3351078  -2.05213556  9.2722398   0.33874258]",[82.16168821]
863,863,"[ 6.82165157  3.63909741 -4.81583677  3.46701979  1.21208587  0.33152601
  0.72120959  0.04872467  1.47444176  0.6056323 ]",[8.09535209]
864,864,"[ 3.65172424  1.30394502  1.90407972 -0.50309107 -4.01893223  1.97685447
 -0.10797315  0.11174923  0.13999002  0.71181466]",[4.66575312]
865,865,"[ 9.96800484  3.89825273 -4.68473111  0.66946212  0.31692997 -0.36298623
 -1.6596148   0.12780418  1.75830536  0.34550347]",[9.84669289]
866,866,"[ 7.07470734 -3.43086202  3.38087298  4.12248155 -4.43285126 -1.1570447
  2.5502378   0.87285647 -3.41424976  1.69645229]",[19.39549151]
867,867,"[ 2.64898123 -0.12332916  4.48460776  2.51080568  3.90830673 -1.6219229
 -3.85769283 -2.77979959 -3.95281184  0.28096552]",[23.60080568]
868,868,"[ 5.10830041  1.28255007 -4.93214254  2.04092814 -3.42587344  3.90115946
 -3.62239062  0.20399417  1.64855459 -3.98737083]",[22.87987216]
869,869,"[ 9.07386052  3.58302139 -4.59209851  1.26513782  1.35223097  0.0772628
 -0.68092252  0.99728095  5.08536013  1.4266751 ]",[13.25335329]
870,870,"[ 9.85750665  7.26706147  8.74939638 -3.52738041 -2.71265891  0.56688753
  4.52204232 -3.60708663 -0.09900498 -3.98362863]",[54.09508182]
871,871,"[ 3.98161172  2.35875355  1.21234226  1.29450761 -4.02800862 -1.61894972
 -0.03430041  0.13156398 -0.21371076  3.56023098]",[8.37138008]
872,872,"[ 9.61125803 -3.43280472  0.86040753 -2.26950164 -2.42923225 -0.5973356
 -4.89937213 -4.39925992 -0.11858859 -4.40266679]",[33.77756442]
873,873,"[ 9.33569369e+00 -2.11891904e+00 -1.91101688e+00  2.28433363e+00
 -7.12537060e-03 -1.98716331e-01 -4.79614482e+00  7.07884589e-01
  3.64000045e+00 -3.78096222e+00]",[21.83585723]
874,874,"[ 2.02904629  7.15994567 -0.44896921  4.55160697 -4.10821106 -1.77390325
 -1.07894715  1.43435771  0.84564897 -3.67558988]",[21.3544833]
875,875,"[ 5.54611782  0.75778148  0.89649043  0.2091285  -4.41565623  1.04001934
  0.43727173  0.50874736 -0.152677    3.76297212]",[3.47766735]
876,876,"[ 5.85281555 -3.63678548  6.23767344  1.68049573  1.20389561 -0.79035483
 -4.807545   -2.89531519  0.15666921 -2.12552619]",[37.15696396]
877,877,"[ 2.52671608  2.4615939  -2.17150682  5.60978066  4.75429133 -0.13498633
 -3.02080537 -2.67781054  4.88167439 -3.27978904]",[53.50264372]
878,878,"[ 4.67172312  1.97941734  1.45525971  1.80871192 -2.39666635  4.18570511
 -4.80022558 -4.68361383  0.89965602  1.39633991]",[20.1396614]
879,879,"[ 3.40016554  1.10462027  0.60363225  0.04121331 -4.8813123   2.22894876
 -0.06991756 -0.33667607  0.54105444  1.49331745]",[8.9664875]
880,880,"[ 5.92877842  0.63261725  1.70345853 -4.80465485 -0.09969432  0.71610679
  2.6136952   2.19869743  3.29404638 -3.99204564]",[12.31373183]
881,881,"[ 8.05923379  1.55658087  0.0728453  -4.70973896  3.66638028  0.60537171
  1.01946503  3.36051081 -0.13107539  4.2033717 ]",[7.53707101]
882,882,"[-4.53876945  0.66494293 -2.01906867  3.0201979   7.7022322  -1.36965753
 -0.7391208   1.69764398  1.93933424 -4.91222747]",[16.68986419]
883,883,"[ 4.17820194  1.09128832  0.50739034 -1.03108632 -3.90466529  0.68894316
 -1.63553123  1.23208854  0.21126716  5.72462259]",[10.70744469]
884,884,"[ 7.22592707  1.28337112  1.54252861  0.80853334 -3.94180275  2.46296858
 -0.76143973 -0.05560617 -0.50117676  2.55138094]",[5.79544637]
885,885,"[ 9.30849896  6.25507727  2.20347695 -1.82992217 -2.53646928 -2.42521713
 -3.20730745 -0.236468    1.38207729 -0.02995908]",[45.7995876]
886,886,"[ 6.06909787  1.54159006  2.08333312  1.48099404 -4.26819659  0.99212955
  1.3252422  -0.18824191 -0.43620506  4.28583458]",[4.92236021]
887,887,"[ 1.31906816  0.90268482  1.70831221  1.59209129  0.67411007  1.20277609
 -0.21484945  1.06054649 -0.64830441 -0.30101981]",[1.30923898]
888,888,"[ 8.2052834   1.64834955  0.05379638 -4.87016136  3.68438651 -0.61274043
  1.22465837  4.25358969 -1.17305609  3.42484508]",[11.8119087]
889,889,"[ 9.2828744  -1.61933403  1.65675332 -3.35038698 -1.07618502 -1.07525108
 -4.19570836 -2.76469244  1.61356925  2.43460572]",[23.51879118]
890,890,"[ 9.63625994  1.25040545  1.06278928 -4.6679886   3.48340391 -0.15005181
  1.16720601  3.22957968 -0.76062118  3.96432963]",[7.09895178]
891,891,"[ 7.03894638  0.95871931  1.97815282 -4.46410721  1.36505477  0.1961763
  2.86485145  2.32234487  3.66681667 -3.76659459]",[9.25693301]
892,892,"[ 7.33960354  0.79061477  3.0009394  -1.28291578 -4.60005852 -0.23832431
  1.66930031 -0.52256055 -0.45068505  2.51576436]",[8.10232112]
893,893,"[ 9.66223721  1.05647114  0.76226991 -4.98272087  3.7682136   0.74918045
  0.64850534  3.58493984 -0.86208062  4.5833903 ]",[11.53127959]
894,894,"[-4.40356378  0.20826936 -2.98001785  2.61879561  7.42007844  4.22241199
  2.08096819  2.19586392  2.02601553 -4.9815445 ]",[20.31750167]
895,895,"[ 5.39107894  0.84084693  0.7385345  -4.09835353  0.46296381  0.64247689
  2.72336523  2.25357364  3.60083231 -4.32169031]",[7.80160246]
896,896,"[ 6.49887939  0.06198573 -1.17155069  0.93278737 -4.86591612  1.40157285
  0.6975293   1.08405039 -0.66915577  3.80129789]",[10.37771617]
897,897,"[ 4.40650585  4.51574129  1.34690589 -2.41240665 -2.70516825 -0.1794532
 -3.98451254 -1.19227429  2.32730336 -2.06877807]",[26.25883046]
898,898,"[-2.8325888   2.82283544  3.53639995  0.18632464  1.37290315  1.47449461
  0.50208123  2.9803657   1.8049416  -0.06201668]",[3.57549592]
899,899,"[ 4.59056238  0.14438577  0.74698738  0.92406721 -4.42589295  1.10014587
 -0.95160438 -0.02758196 -0.19954884  2.34470952]",[3.56064649]
900,900,"[ 9.5570377   0.9076643   1.37207031 -3.35025367  3.66492258 -0.45054423
  1.12191255  3.21567886 -0.13737253  4.66219756]",[9.19273066]
901,901,"[ 9.08137854  1.02807731  0.92787307 -4.97224883  3.43251554 -0.12144525
  1.07534226  3.31494752 -0.05574221  3.84326628]",[10.7068301]
902,902,"[ 9.19273649  1.38415626 -0.02776268 -3.47384903  3.27747191  0.58100235
  0.94387397  3.74029564  0.18650038  4.67404598]",[8.15041594]
903,903,"[-4.56572212  2.65837853  3.37430803  0.2406532   1.10823197  0.42015823
  1.28457996  3.29431518  1.23281499  1.54455575]",[3.60802354]
904,904,"[ 9.13359382  3.98596339 -4.43053291  1.71100136  0.77764001 -0.72900434
 -0.63019322 -0.97964389  2.37323856  2.31336818]",[6.12977681]
905,905,"[-2.12689246  2.63945272  3.19101492  0.71333941  0.92196219 -0.08471094
  0.66734409  3.33026593  1.92948461  1.42836707]",[3.73963594]
906,906,"[-3.27476649  3.02158749  3.27105885  1.26770525 -0.06394826  0.75119572
  0.23094642  3.47021039  1.52072791  0.55579513]",[2.70869853]
907,907,"[-1.96486491  2.7698127   3.75783793  1.8777572   0.62050561  1.43061421
  0.16895637  2.96132594  1.5569479   0.63142922]",[4.12861906]
908,908,"[ 1.17808636  0.12396173  1.37163357  1.53949935  0.92147488  0.53769172
 -0.22252661  1.27978291 -0.75080421 -0.41790214]",[1.25681665]
909,909,"[ 1.25183724  0.20228158  1.53326111  1.28969463  1.05017141  1.04860716
 -0.2073627   0.85969983 -0.37732557 -0.21144222]",[0.77945331]
910,910,"[-3.60866389  0.10590322  1.12448379  7.80672215  0.57073205  7.62924308
  3.1128025  -0.12564848 -0.07364646  1.68348023]",[7.39575248]
911,911,"[-3.16331309  3.20264886 -0.16650855  0.09805597  1.45094386  2.74255886
  7.70272978  3.27095474 -3.78829418  5.42883102]",[10.89007116]
912,912,"[ 4.63068768  1.24980341  2.33247175  2.01749277 -4.08367337  2.98557747
 -0.95305042  0.32112987 -0.20668401  2.80412894]",[6.00642564]
913,913,"[ 9.3407355   1.77581821  0.3796801  -4.05307981  3.58406686 -0.2819295
  0.75011165  4.32405666 -0.17515015  4.05556092]",[6.58591985]
914,914,"[ 8.08896426  4.08335494 -4.9768688   1.05081529  0.59697659 -0.66994972
 -0.77159924  0.21085999  1.61302826  2.67479151]",[11.3013421]
915,915,"[ 4.29149927  1.19048666  2.15249234  1.41582167 -4.21216019  0.82759803
  0.65134042  0.56627695 -0.38466983  2.26400775]",[3.395479]
916,916,"[ 3.2956802   1.32182764  2.35243681 -1.76423194 -4.12114076  0.67621547
  2.48592044  1.23876584 -0.34285658  4.69651077]",[10.72020043]
917,917,"[ 8.74689923  3.92005116 -4.41359874  1.66067225  1.13513363  0.15581586
  0.08925492 -0.43757513  1.80410933  2.03201199]",[3.9693297]
918,918,"[ 9.11128351e+00  1.27981512e+00  7.42292488e-01 -3.87159893e+00
  3.36237387e+00  8.49150057e-01  7.39723199e-01  3.55736634e+00
 -5.89020000e-03  5.63411264e+00]",[6.51364266]
919,919,"[ 1.93816695 -0.24052127  1.30361807  1.18151887  0.7844644   1.26329348
 -0.21474674  1.15186866 -0.53045452 -0.24493429]",[1.17827595]
920,920,"[ 9.91725832  3.92422166 -4.53598941  2.1401681   0.92028893  0.25263243
 -0.44631699  0.79164569  1.91920379  2.13205959]",[5.62010446]
921,921,"[ 7.70153299  4.0079294  -4.02376057  2.14714627  1.40211601  0.37852792
  0.85877383  0.81705824  2.25171474  2.76775232]",[5.90592789]
922,922,"[ 8.13251092  3.80688516 -4.48199091  1.00681902  1.51017017  0.85839076
  0.34431613 -1.53387148  2.15559287  1.45524851]",[7.60740484]
923,923,"[ 8.10400016  3.93940072 -4.99569418  1.33737724  1.52554367 -0.08482872
 -0.68077382  0.71786248  2.1262512   1.94305313]",[11.47969715]
924,924,"[-2.57881894 -0.76120259  0.73408003  7.83787026  1.10689634  7.62634821
  2.54502889  0.89950659 -0.13151789  0.13673356]",[7.95315386]
925,925,"[ 9.05379435  3.87678725 -4.99381483  1.11172607  1.4564973   0.95517466
  0.38461297  0.62630556  1.83633022  2.45638975]",[10.24956953]
926,926,"[ 8.48242505  3.81236136 -4.35389788  2.12157717  1.3582453   0.73990537
 -0.14169174  0.52777667  2.79609456  1.64695083]",[4.73297716]
927,927,"[ 9.44649218e+00  3.99561259e+00 -4.46589028e+00  1.94990199e+00
  7.79929592e-01 -8.32031192e-03 -4.31728861e-01 -2.14474620e-01
  1.01202457e+00  1.68670288e+00]",[4.22445403]
928,928,"[-3.44998032  2.967702   -0.07315807  0.2203097   1.2603546   2.38906753
  7.57335637  2.22998813 -2.4856579   4.09168046]",[15.69304973]
929,929,"[-3.19276781  3.42305762 -0.33102893  0.08906369  1.62017709  2.72475131
  7.60683803  3.15119229 -2.16175204  3.80088557]",[13.7511674]
930,930,"[ 1.35040067  0.15756322  1.4712742   1.0982128   0.85673142  0.64775235
 -0.22327717  1.26454324 -0.45981511 -0.60642506]",[0.88487393]
931,931,"[ 9.66819241 -1.25104598  6.01611232 -4.88434767 -4.41291624 -0.31831562
  0.08384645 -4.32949422  3.08414719 -4.98059239]",[32.5813902]
932,932,"[ 7.49154449  3.94412047 -4.12669247  2.46586609  1.15950201  0.86029112
  0.18454928  0.10129592  1.05874487  1.112866  ]",[4.70068898]
933,933,"[ 8.18565292 -1.66657934  1.59915951 -1.83111802 -1.2063996  -0.20922044
  0.16323273  0.15607137  2.45214258 -4.33180863]",[15.610439]
934,934,"[ 1.75975964  0.34836804  1.78336401  1.09356776  0.94480077  1.38386891
 -0.20790415  0.7965733  -0.1851886   0.10302025]",[1.22461692]
935,935,"[ 9.39604483  3.89783168 -4.09690602  1.70969472  1.40509223  1.10005765
  0.56681414 -0.98050237  1.02454649  2.68969473]",[4.30448394]
936,936,"[ 7.29238798  3.95050934 -4.08117635  0.63720683  1.35295424 -0.76118388
  0.64467161 -0.04902094  1.81567292  1.18204306]",[4.8140357]
937,937,"[ 1.21905394  0.39257326  1.31966428  1.17521712  0.83900215  0.63918041
 -0.23090421  1.11244809 -0.67634756  0.40461367]",[0.73105256]
938,938,"[ 1.26396558  0.18143342  1.35534933  1.34300145  0.76618341  1.42088506
 -0.23287111  0.93463401 -0.52300114  0.36454784]",[0.76827742]
939,939,"[ 7.89441527  3.98327756 -4.13215114  1.73323548  1.03429208 -0.68242378
  0.33595798  1.03450304  0.45830162  1.24233327]",[4.09595367]
940,940,"[ 9.25252089 -2.59893949  0.31002011  1.5143302  -3.25603837  0.06121607
  5.79700598  4.34231038  3.01350387 -0.1727395 ]",[34.84624406]
941,941,"[ 6.40438972 -3.93219241  1.99958781 -3.41745135  0.265781   -1.20666241
 -3.2159624   0.32506066  2.66245687 -4.45758363]",[23.03743972]
942,942,"[ 0.53033918  0.87058054  1.55241445  1.22550987  0.67871285  0.25095535
 -0.15776557  1.04260255 -0.61076395  0.15567736]",[0.95305569]
943,943,"[ 8.18794932  0.07111437  0.48552303 -2.10477354 -4.57624707  0.46218202
 -1.86251314 -3.09086183  2.28031628 -4.65543452]",[26.48034176]
944,944,"[ 9.9242841   1.54279241  0.65342137  1.45806479 -4.75223095  0.46943674
 -4.81112384 -1.81126998  2.11871583 -2.493212  ]",[18.15929609]
945,945,"[-2.07585299 -0.513918    1.08117105  7.598863    0.31858866  7.60243436
  2.53448408 -0.13098848  0.27847451  2.243394  ]",[8.16544709]
946,946,"[ 1.02123355  0.76494568  1.54067582  1.42601595  0.61044177  0.92865482
 -0.28543336  0.57298974 -0.67380386  0.83340732]",[0.89112087]
947,947,"[ 1.53168323  0.39773798  1.52320958  1.02790322  0.55545594  0.42214989
 -0.30322193  0.7187933  -0.93788795 -0.08502585]",[1.66382865]
948,948,"[ 7.20978351 -3.28731134  1.95624494  0.15340163 -1.32597335 -0.87893226
 -4.94155818  5.45668352  2.40116652  0.78406797]",[33.18649326]
949,949,"[-4.41464971  3.14892976 -4.88356652  2.57948266  7.65913456  0.63200205
 -3.39740756  2.01030795  0.16071486 -0.38499654]",[19.46553644]
950,950,"[ 9.50608983  1.57280476  1.27833392 -4.39130148  3.25289631  0.17197977
  1.21093211  3.27530185 -0.12352905  3.52141984]",[4.66114589]
951,951,"[ 8.6176208   1.70464806  0.05491522 -3.70480837  3.50860596 -0.43200766
  0.71103523  3.32200601  0.03813992  5.43618746]",[7.65008722]
952,952,"[ 0.68269632  0.67995398  1.3932553   1.41866227  0.75825593  0.97787721
 -0.18400016  1.5707669  -0.60596341  0.2843955 ]",[0.97367398]
953,953,"[ 1.36048584  0.95012527  1.09367197  1.28923016  0.57048359  0.6455102
 -0.31068798  1.09942405 -0.44748174  0.1411065 ]",[0.59191597]
954,954,"[ 8.33113796e+00 -1.23239505e+00 -1.84167365e+00  3.08637042e+00
  3.56932152e+00 -8.12287425e-03  5.91620539e+00 -9.08689707e-01
  1.64541143e+00  6.14829650e-01]",[25.81551654]
955,955,"[ 7.46553826  0.55184336  1.03557352 -3.80349145  1.3363336   0.59265069
  2.05376085  2.22458599  3.73652774 -4.00100314]",[9.57942802]
956,956,"[ 1.17879507 -0.15039792  1.24560429  1.37860858  0.55721751  0.88044322
 -0.26839603  1.10380124 -0.91792415  0.87362957]",[1.18031403]
957,957,"[ 1.06024526  0.15863402  1.31899221  0.88682599  0.52582312  0.35940803
 -0.226034    1.47848275 -0.62819218  0.1066439 ]",[0.94814136]
958,958,"[ 4.88919746  6.61452848 -3.42876816 -2.79872945 -1.42435959 -3.38045034
  0.82520562  2.63841094 -2.72518128  4.38738151]",[47.55379621]
959,959,"[ 9.31685656  9.28840429 -1.19096184  7.58828591  1.61905617  4.53658044
 -1.52340605 -4.56417527 -0.02875117  1.98553846]",[57.12917933]
960,960,"[-2.40857875  2.9719891  -1.61642904  3.95205974  7.35507254  2.40967136
  0.5816099   2.20805881  2.77865056  0.56974548]",[13.29215604]
961,961,"[ 4.75597686 -1.95828609  7.72368432  0.65752749  0.86694151 -1.44005488
  6.06081457  2.64275323  4.24503103  1.38332245]",[30.66927163]
962,962,"[ 1.97017002  1.34565584  1.09101089  1.01715665  0.51387165  0.63312145
 -0.3932616   1.65926893 -0.13443831  0.0349721 ]",[1.3018912]
963,963,"[ 0.8855994   0.74052204  1.05076943  1.31032211  0.346806    1.10691362
 -0.30749474  1.00407827 -0.13964676  0.77235232]",[0.38780713]
964,964,"[ 0.88322364  0.9951541   0.9994741   1.44951442  0.6886884   0.86470987
 -0.25642676  1.32517141 -0.17188723 -0.28126081]",[0.62692707]
965,965,"[ 7.54262382 -0.75898008  3.51287456  1.44045222  0.18036102  4.64680849
 -4.57036912 -1.96863608  0.75054334 -3.75076845]",[17.84840877]
966,966,"[ 6.40742061  0.73101834  0.2709601   1.07722721  1.36203214  0.95747734
 -1.45832153  1.22487511  1.58885205 -0.19456598]",[4.24768718]
967,967,"[-1.88829178  1.24694069 -0.9790413   3.63558867  7.55713938  3.17391829
 -2.61009247  1.71356588  2.49609682  0.60666476]",[15.83621943]
968,968,"[ 1.9817815   1.04438695  1.05373646  1.50275082  0.39081676  0.52593565
 -0.37862341  0.95883447 -0.21599948 -0.4112518 ]",[1.22629753]
969,969,"[-0.78517979  7.09686346 -4.71877649  0.75387267 -0.96915195 -1.8214255
 -3.13180933  2.54297244 -3.9494056   2.04251085]",[30.08903657]
970,970,"[ 6.72408559  2.49223408 -4.06144036  1.95989301 -2.36898276  1.85549548
  3.2940117   1.1818583   1.76021906 -1.02735376]",[14.32356665]
971,971,"[ 5.02830248 -0.77320661 -2.1715524   3.97090611 -2.63274151  1.79343127
  2.40085462  0.46783275  2.2737219   2.14593441]",[19.18329867]
972,972,"[ 3.252673    1.26980376  2.51969995  2.15006658 -3.85950708  2.17362341
  3.10476668  0.01662467  1.48788555  1.06216903]",[7.88562789]
973,973,"[ 7.38552091  2.65063736  1.11143808 -1.75242503 -0.38130723  1.94982257
 -1.37484786  2.18043755  1.52289224 -4.65909773]",[13.18498349]
974,974,"[ 5.91770745 -0.79321713  3.30616761  5.52027673 -3.77263552  0.55598832
 -4.25207861  1.30306724  1.69824261  3.54547536]",[21.6782716]
975,975,"[ 7.32067324 -0.90587526 -0.66803235  0.75122859 -1.8070387   1.49617074
  3.49992936  1.98940611  1.51518179 -3.93128675]",[11.35125035]
976,976,"[ 8.06365593  1.97186308  1.1938286  -4.84697488  3.34716827  0.16100477
  1.36055496  3.14009402 -0.78470995  3.30559718]",[9.86535213]
977,977,"[ 5.86447546 -1.83012923 -0.27186728 -1.13454438 -3.02552121  2.05808168
 -3.57950807  2.03264996  1.81867548  4.22082933]",[22.74957738]
978,978,"[ 6.53429374  0.64256927  0.72780559  2.29841253 -3.1352845   0.81439067
 -1.80520104  1.41753419  1.63767047  4.73903429]",[15.65845603]
979,979,"[ 9.31071489  0.44934671  4.79372575  3.85993182 -3.81031335  2.08272973
  2.00197051  0.73189232  0.76792257 -2.19899131]",[12.52219198]
980,980,"[ 9.12453413 -0.60555301  3.19463614  1.50394685  2.94772484  2.27918739
  0.40780623  0.35029067  2.34477969 -1.40625981]",[4.85939741]
981,981,"[ 0.78385203  0.20835854  1.07412461  1.28769887  0.60788689  0.77466347
 -0.26026502  1.06425687  0.05514156  1.31875387]",[0.4455256]
982,982,"[ 0.64396296  1.054532    1.09588513  1.34055444  0.39354729  0.78886516
 -0.27097792  0.47583394 -0.08405072  0.14210092]",[0.60489719]
983,983,"[ 7.97074799 -1.4746719   2.61112709  2.42038996  7.01056582  2.26319879
 -4.00892543  0.81258886  1.99050965 -1.82829873]",[19.05502935]
984,984,"[ 0.39605695  1.00948873  1.16367695  1.47731194  0.48379469  1.3929659
 -0.22931747  0.45110681  0.118775    1.11366311]",[0.80683608]
985,985,"[ 0.97651284  0.33351161  1.1207703   1.47348239  0.35822284  1.30210976
 -0.39119755  0.72483335 -0.43232945  1.16811936]",[0.69362389]
986,986,"[ 4.27944295  2.80918544  2.07787485  3.06648196 -4.46609903  2.11673548
 -4.40336386 -0.11664668  0.64164183 -3.70129528]",[10.75694978]
987,987,"[ 9.9442776   2.20431879  2.38843786  1.25092821  5.92383061  1.88202189
 -0.36810076  0.25967205  2.45370934  3.59908555]",[21.21277325]
988,988,"[ 2.61458618  2.60301618 -0.87081632  0.5960275   4.69179406  2.36760626
 -4.60251659  0.3056964   0.6662266  -2.34135535]",[13.22298973]
989,989,"[ 3.19967326  3.33112722  1.29717253  1.16511423 -4.40796816  2.02976028
 -1.76155531  1.92678786  0.90309834  1.15971236]",[9.52420728]
990,990,"[-2.48164168 -1.22610991  0.29239264  7.71823069  1.12662012  7.76640293
  3.69963775 -0.46230026  0.07935506  0.96814621]",[8.42316168]
991,991,"[ 3.539746    2.03647564 -0.43331486  1.80003266 -0.25528109  1.18197759
 -4.22200398  1.93913528  1.54848667 -1.42342071]",[5.26871081]
992,992,"[ 4.55998123 -1.34154643  7.82659976  0.37156273  3.7999544   0.76248514
  3.31504838  2.74509558  2.69749397 -1.14991426]",[9.27106289]
993,993,"[ 1.4765245   1.08519287  1.25048361  1.11929067  0.12194061  0.66898092
 -0.26694513  0.76620196 -0.41837686  0.85741309]",[0.57975294]
994,994,"[ 6.2005498  -0.04476849  2.02959893  1.91928596  1.65060044  1.66302469
 -4.16236103  0.28441561  2.08552793 -0.86958375]",[5.45937759]
995,995,"[ 1.15291685  1.02533457  0.81308701  1.10182535  0.19571277  1.04422875
 -0.29759171  0.97429141 -0.29810778  0.80775647]",[0.34299612]
996,996,"[ 0.38096762  0.64036932  0.98588782  1.53751761  0.58571866  1.18544646
 -0.32945344  0.84849485 -0.1530944   1.30211671]",[0.74866348]
997,997,"[ 1.1101752   0.67265253  1.11786499  1.01147184  0.65560713  1.03924862
 -0.2376005   1.26377383 -0.28102501  1.31239704]",[0.34260492]
998,998,"[ 8.18642788  0.68303375  1.62846077  2.39426078 -0.27309009  1.46631852
  0.01938373  1.03028902  1.27116417 -1.92538381]",[3.13758313]
999,999,"[ 0.85255919  1.02653654  1.13970622  1.38093179  0.42852932  0.7708127
 -0.35515991  0.76581016  0.16849762  0.98185341]",[0.4495056]
