,evals,X,fX
859,859,"[ 2.87164336  3.30840067  1.71005159  0.36328486 -2.43591365 -0.29254204
 -3.44196181  0.69367053  3.88022406  5.58417996]",[18.75394208]
860,860,"[-3.80430987  4.18839353  0.46858742  1.35733255 -0.84682905  2.48038806
 -0.4680778   2.30893365 -0.71634284  2.60568431]",[5.38218006]
861,861,"[-1.56807417  4.95823652  1.39129169  1.46082608 -0.46702337  1.75710808
 -0.38082771  0.48259809  4.18515607  4.65203924]",[11.9053805]
862,862,"[-4.9604929   3.77973297  1.27129181  2.02593134  0.58121217 -0.52049439
  7.09073422  1.32899179  7.77277763 -1.8463922 ]",[14.06975658]
863,863,"[-3.44625281  4.01876493  0.43283048  1.82764567 -0.8860089   2.19320911
  0.24917851 -3.1605678   0.28109286  5.31231374]",[12.13431016]
864,864,"[-3.99759938  1.65132608  0.69635833  3.54526737 -2.40105978 -0.81354429
 -4.460126    0.45601615  8.01705162 -2.76248783]",[17.72913398]
865,865,"[-2.94134263  4.72847812  1.22381908  2.91234016 -0.15934692  2.13047504
  0.23739641 -0.65791589 -0.69594209  5.64900854]",[10.30869772]
866,866,"[-2.73664403  5.26734194 -0.81531631  2.47002355 -4.01241669  0.09802403
 -4.71326514 -2.29076977  7.8132595  -3.18279622]",[31.12979867]
867,867,"[ 8.45438678  0.08435395  1.26810028  1.26410492 -0.29868682  3.86035275
  3.89797543  0.8705473   0.9660838  -0.18961218]",[1.82141]
868,868,"[-3.01540823  4.27294949  0.03903359  3.65066901 -0.33227326  1.84068076
  0.68433988 -1.53865013 -0.71801287  5.41575608]",[8.30696913]
869,869,"[-4.62788865  4.65704498  0.31051173  1.18646423 -1.24832315  2.42954703
  0.95367916 -2.67042278  1.64040277  5.42858766]",[18.92419516]
870,870,"[-1.9922244   3.76721733  0.79332476  2.46866476 -2.17170859  2.21085072
 -1.77125372  0.02323547 -3.52333223  2.66770149]",[19.9446877]
871,871,"[-3.6526152   3.94723593  1.05368915  2.14380302 -1.12227126  2.65560367
  0.79206925  5.00886479 -0.11914382  3.92411013]",[13.59118026]
872,872,"[-2.10499863  3.80358921 -0.10865715  2.67979458 -0.45995343  1.95073847
  0.97285835  4.61055671 -3.06849535  1.33489101]",[14.90606419]
873,873,"[-2.78612427  4.01445951  0.21617141  2.13365526 -2.16077918  1.47303572
 -0.29656187  2.38198087 -3.16838462  2.44743184]",[17.48841638]
874,874,"[-2.50451259  4.35021998 -0.06775136  0.31789566 -1.45566734  1.80418198
 -0.89793813  4.66829216 -1.71010907  3.494817  ]",[15.98576662]
875,875,"[-3.35089265  2.39321297  1.36748121 -2.09802271 -1.26086641 -0.08993434
  0.28117499  2.66952685  7.98674806 -3.9723654 ]",[18.25882824]
876,876,"[-3.11378687  3.56036577  0.68820827  2.412533   -0.63371132  2.44464223
  0.94858176  2.13797933 -0.27122604  1.67082939]",[3.88520078]
877,877,"[-2.39932456  4.73199283  0.37146126  2.79686004 -0.3486537   3.15661919
 -2.22052591  4.83732438 -2.58736585  2.81760741]",[29.62854485]
878,878,"[ 8.98891979  0.45606592  3.52883431  7.55405575  8.02519346  3.86195373
  0.59833407 -1.45655789  4.99209068 -2.44714126]",[21.07860307]
879,879,"[-1.99154194  4.77317336 -0.03821649  2.7612583  -1.750122    1.60244115
 -1.89747833  2.96288021 -2.07337367  2.53120269]",[24.96195174]
880,880,"[-3.33414875  1.50709239 -2.2474136   3.49813882 -2.60693093  1.05758021
  4.73533896  0.02747756  7.81630095 -1.47369594]",[25.38918402]
881,881,"[-4.43985383  1.6306103  -3.6371876   2.37877132 -0.51702752 -1.28860974
  4.93806739 -2.88961164  7.83351239 -2.97155148]",[28.59888656]
882,882,"[-1.42657723  4.16055636 -0.24145232  1.06323186  0.08573461  2.50362959
  1.87259515  3.8578075   0.18170685  1.1217124 ]",[4.67105982]
883,883,"[-3.11422847  4.43850715 -0.28676343  0.93473321 -0.2616349   2.25376484
  2.56091711  0.47833424 -1.25885334  1.85675334]",[7.09870808]
884,884,"[-3.97591223  2.86084551  1.53979821  2.55539841 -0.35919849  1.76472896
  2.49845665  0.64591941 -0.57083745  2.94981704]",[4.98691633]
885,885,"[-3.6200375   1.89773579 -0.39849685  1.52337952 -3.46458789  0.53131269
  7.52700703 -0.61766951  7.72989134  0.21644418]",[13.27054874]
886,886,"[-3.05175832  2.90742593  1.52865454  1.29209907 -0.09992148  2.11432095
 -0.16798759  2.11652434  1.51268196  0.52013397]",[3.23639922]
887,887,"[-1.55566198  2.80663397  1.12642434  0.98589968  0.12468656  1.75510027
  1.73129908  3.5052367  -1.14723925  2.11389372]",[4.88746457]
888,888,"[-1.30465866  3.33831968  0.49817584  3.55299251  0.32751348  1.62503796
  1.88871746  1.73367149  0.9472593   3.02365518]",[3.65986938]
889,889,"[-1.97418323  2.91558906  0.13171237  1.46553599  0.44001177  1.61196319
  1.7265836   0.29980876  0.59591207  1.89528392]",[2.72948749]
890,890,"[-2.81416994  4.29766719  1.43727274 -0.02166197  2.92864792  3.16593202
  2.48445756  3.7477946   3.98937119  2.367929  ]",[6.59964569]
891,891,"[-2.44215013  1.46598994  0.59934792  3.10983207 -1.70949859 -0.21198758
  3.65162129 -0.58221252  3.63794461  4.31869174]",[7.93036047]
892,892,"[-3.62959675  1.67502827 -1.62516655  4.51609261 -1.14586477  0.54202437
  3.63668033  3.0810799   0.05269525  4.64593094]",[11.65439182]
893,893,"[-4.54282535  1.32471321 -0.71984583 -1.11713432 -0.61993402  0.66217378
  0.05072384 -0.61632744  4.97296851 -0.31454346]",[11.35079194]
894,894,"[ 1.76163828  1.56506144  0.33425144  1.47604964  1.06340614 -0.06707114
  4.01299337  1.31097148  0.09561519 -0.9651392 ]",[2.10626565]
895,895,"[ 0.23083706  4.16935397  0.6499949   4.50807404  2.98313666  0.70770916
  0.04114408 -2.2592777   3.6438796   0.06576021]",[14.02252683]
896,896,"[-1.46625232  4.01164367  0.98949547  4.28711087  2.13601512  1.57474269
  3.61496862 -1.45195703  4.09850622  3.35378966]",[9.42487815]
897,897,"[-3.43028088  1.7315798  -2.01643688  0.88931725 -0.38958461  2.62684237
  2.72366748  3.68803713  1.17565909  4.53454612]",[10.484368]
898,898,"[-4.81389009  2.42618603 -0.32617356  0.84635469 -1.11686858  1.5802952
  4.2409762   3.80325618  2.1099993   2.1447464 ]",[6.83950281]
899,899,"[ 0.63424439  4.05740276  2.13372608 -1.4581324   1.98598847  3.14513607
 -0.98925691  0.08795117  4.84444181  2.9899938 ]",[13.83339775]
900,900,"[ 2.59431642  2.44725519  0.6703649  -1.57623119 -1.76578304 -0.60553752
  3.04000551  4.33832119  3.30741389  2.11970161]",[14.21446809]
901,901,"[-1.24016119  2.07510043 -1.02992404  2.40612328  2.37634548  1.06202438
  4.11262498  0.81722376 -0.03417717 -1.55108513]",[6.72502922]
902,902,"[ 0.9150433   1.2749267   0.41495717 -1.31023174 -0.31332077 -0.98698715
  3.12110426  1.92204313  3.19048053  1.27356285]",[5.52983423]
903,903,"[ 4.17459334  0.70008416 -0.76716791  2.81300416 -0.24734458  1.36668172
  2.04553402  3.59835444  3.66956544  1.86900125]",[3.87018628]
904,904,"[-0.01453458  1.21624799 -0.84684299  3.4591739  -1.84035237 -0.15765281
  5.69421238  0.03888436 -2.25185735  0.8263045 ]",[29.2777313]
905,905,"[ 4.18090891  1.81883137 -1.8590156  -0.41189193 -1.93461739 -1.10233561
  4.48585439  2.95002237  2.69684425  2.44272696]",[18.39590621]
906,906,"[ 4.88109232  0.37932581 -1.82049493  2.16257191  0.03023559 -1.76291004
  5.13092336  2.04974381  1.99034635  0.88478448]",[21.32997451]
907,907,"[ 3.32064435  1.05373997  2.30949249  1.38004042  0.90746607  0.63468672
  1.62459595 -2.01352929  0.69008347 -0.71354972]",[8.57955262]
908,908,"[-1.89363936  2.95958593  1.54130245 -1.25141561 -0.80907328  1.77537825
  1.53369994  1.82807603 -0.13702397 -2.65636359]",[6.40359415]
909,909,"[ 1.60143858  0.00493279  2.17442006  0.4615229  -0.98009356  0.20479868
  3.77632703 -2.16868348  2.38209464 -1.8746202 ]",[11.62133629]
910,910,"[ 0.12947849  1.60141156  0.91969553 -0.05414581  1.71532034 -1.04894245
  2.72396162  2.33116776 -1.26786381 -1.47350352]",[6.78996801]
911,911,"[ 2.36592949  0.78718599 -0.12895004  0.55951868  0.92270975  0.56682951
  3.48564643  2.0248672   1.94892892  1.3919724 ]",[2.82029132]
912,912,"[1.52578083 1.96566893 0.51027705 1.84864665 2.04585962 0.53035308
 3.50111033 3.02757682 1.61263722 0.92546762]",[3.8355142]
913,913,"[ 3.40993965  1.46724995  0.42390662  0.46107841  1.93973562  0.4708303
  3.14564392  2.23912414  1.67994697 -3.33705033]",[5.40407352]
914,914,"[-0.23906492  1.92656166  0.05347001  0.13092691  0.42270144  0.6167732
  3.55022212  2.31304261  1.50639466  0.40796453]",[3.23423179]
915,915,"[ 2.4945111   0.91598512 -0.29068103  2.51978111  0.71525248 -0.47232782
  2.85630547  0.81858012  1.99557988  0.76299706]",[3.99970502]
916,916,"[ 1.52984231  0.71026953  0.93312377  0.39069936  1.45713151 -0.42947465
  5.03726794  1.80971356  1.64385921  0.43422436]",[9.82619207]
917,917,"[-0.52944712  2.01184508  0.3028424   0.36079042  1.82516113  0.26763119
  2.83751718  1.34798126  0.50644296 -2.81938394]",[4.47910282]
918,918,"[ 1.79165475  2.14514239 -0.41036735  0.09833952  2.03474463 -0.60294965
  2.67432424  1.69060981  1.91001252  1.27657618]",[4.36593514]
919,919,"[ 1.37993416  1.75765355  0.85394073 -0.23635757  0.0262109   0.88752452
  3.56165019  0.29927542 -1.18038013  1.22845104]",[2.82159155]
920,920,"[ 2.30399053  1.96533982 -0.01866601  2.17147324  1.50890015  0.36924132
  3.39869512  0.73166478 -0.12608106  0.23646095]",[3.3182173]
921,921,"[-4.33795955  2.57094476  0.55486779  1.14797854 -2.78608739 -1.11703927
 -1.89584027  2.53081906  7.79012203 -4.34783433]",[24.21854644]
922,922,"[-1.34253605  1.22273287  0.27408079  0.68737075  1.23546189  0.64060317
  0.05456527  0.93490426  2.90996266  1.14539126]",[2.2998714]
923,923,"[ 2.00024531  3.16233579  0.8242049   4.67331173 -4.81920746  3.19294541
  3.84139944  1.5401765  -0.95010524  0.53570757]",[14.23337672]
924,924,"[ 8.97590598 -0.26960113  0.31741157  0.20638377  0.91633721  0.7636517
  0.997791   -0.96599437  0.7740451   0.41584073]",[1.25035188]
925,925,"[ 2.87521479  1.44459726  0.45460933  1.96417105  1.44590553  0.45071832
  3.78787319  1.7596603   1.10744325 -1.26496515]",[3.28963361]
926,926,"[ 2.39163518  1.45310888  0.33857174  0.77630791  0.79072249  0.13389205
  3.87658638  1.67501736  0.25509014 -1.4910566 ]",[2.70920863]
927,927,"[ 1.48970344  1.65884845  0.610498    1.29485265  1.26501413 -0.46002561
  3.39735375  0.60977248  0.75301232 -1.11804903]",[1.70123239]
928,928,"[-3.01674746  1.00865561  0.32188165  0.23517438  1.42165481  0.70549199
  0.12748443  1.60767924  3.08564156  0.47037677]",[1.60371932]
929,929,"[-2.62804308  1.75598799  1.61952586  0.69422668  1.09405921  1.73092613
  2.60524447  0.79027239  0.05778105  1.73203701]",[2.43402133]
930,930,"[ 2.13301002 -0.0826603   2.93544644 -0.38680105 -0.67893784  3.608995
  0.95964563  1.05551619 -0.43509979  1.25089247]",[2.81797569]
931,931,"[ 0.64677642  1.68476517  0.17290998  0.38171695  1.19021769 -0.21796727
  3.79682421 -0.32513723  1.21367649 -0.12731324]",[1.48545168]
932,932,"[ 1.37633493  1.55514718  0.3771995   0.55699962  1.45366503 -0.88450296
  4.01829863  0.40040855  0.47995746 -0.08624648]",[2.42201447]
933,933,"[ 1.75492668  3.22823238  1.11641792  4.07259102 -3.93200113  2.88709885
  3.87182954  1.23092253 -0.93203374  1.85488995]",[7.24828887]
934,934,"[-3.33732524  2.77565427  1.4702892  -2.47162284 -1.63733395 -3.87999695
  1.6590818   1.23382367  7.96505928 -0.80003104]",[20.70885535]
935,935,"[ 2.73404543  1.79234794  0.95976795  0.97167971  1.23345272 -0.07106434
  2.84749339  0.50473343  0.76942551 -0.04673084]",[2.81331071]
936,936,"[ 0.80435923  1.93505361  0.52145937  1.10491634  1.34039686 -0.24152361
  3.7357595   0.04527367  0.42649353 -0.49561467]",[1.6966041]
937,937,"[ 8.53178733 -0.2866913   0.87106458  0.31203419  0.85758714  0.59634167
  1.21072957 -1.01532162  0.83027007 -0.19768028]",[1.61990281]
938,938,"[ 9.07579074  0.17619168  1.37077704  0.47790237 -1.18943876  3.41138711
  3.91123713  0.67169174  1.0300078  -1.34371596]",[3.54938507]
939,939,"[-3.18007701  2.23131187  1.89224133  2.55814105 -0.06165348 -2.61435264
  3.36618578 -0.84781357  7.90795363 -2.09095567]",[17.07478297]
940,940,"[-4.55838811  2.77004567  1.02925836 -0.79137785 -1.36291533 -3.80577202
 -1.13665999  1.6948246   7.85401741 -0.31619893]",[13.3104947]
941,941,"[ 0.10997858  1.45740307  0.37258006  0.7528949   1.42656202  0.31162846
  3.57779905 -0.11071659  1.39708023  0.80291578]",[1.53128076]
942,942,"[-0.31356385  1.74245745 -0.10866058  0.99750944  0.91760715  0.22557078
  3.27548264 -0.67176689  1.94600942 -0.38480396]",[3.15379205]
943,943,"[ 7.67793574  1.51932964  0.61957471  7.2312491   7.88574453  3.81951891
  0.23890176  4.91567836  2.81948033 -2.41030248]",[20.36172928]
944,944,"[ 1.24152799  0.19096478  1.45613731  0.24707143  0.38660012  3.53500232
  0.27281066  1.77162143 -0.42068273  1.14478341]",[1.57382118]
945,945,"[-4.37239988  0.08640411  0.92577287  0.84576283 -0.34008819  0.71406094
 -0.39166082  2.01172726  2.79046692  0.4413534 ]",[2.96397332]
946,946,"[ 1.08993701  1.99776289  0.08089697  1.22319631  0.98042235  0.29891651
  3.2292242  -0.23519474  2.24532734  0.13135947]",[2.73660829]
947,947,"[-4.85173542  2.65429773  0.07307669  1.7769804  -1.42338149 -4.09067701
  3.34354966  2.96545352  8.04379147 -1.38848191]",[14.30752076]
948,948,"[-0.25120814  1.41698583  0.15145022  1.20998508  1.1160521   0.04041129
  3.81520917  0.5651497   0.75096549  0.03610994]",[1.73916691]
949,949,"[ 7.95539163 -0.08478055  1.80262889  0.44536898 -1.40258868  3.05317528
  3.62618908  1.43477176  0.77756002  0.89545778]",[5.20573056]
950,950,"[ 7.49829416  0.12629438  2.18280312  0.79582526 -0.58143208  2.91229713
  3.98440114  0.45495814  1.02303513  0.41918515]",[3.99717612]
951,951,"[ 1.85201354  0.20716025  1.90114879  0.59813586  0.74955524  3.60010755
  0.70889295  0.99283754 -0.3671767   1.47084699]",[1.73950823]
952,952,"[-0.54048322  1.45370944  0.35578085 -0.34311443  0.93539788 -0.27815271
  4.13194969 -1.07854031  0.98764127 -1.20474523]",[4.07663784]
953,953,"[ 0.8333873  -0.26024948  1.34681073 -0.20682557 -0.15227179  3.86292398
 -0.63980811  1.73495713 -0.59502439  0.22641319]",[1.95077005]
954,954,"[-2.26368373  2.0160702   1.54053387  0.85776043 -0.31647415  1.75074369
  1.75345294  1.32324432  0.16850934  0.92127012]",[2.22779277]
955,955,"[ 9.60830954 -0.7865413   1.62903899  0.81061538 -0.09526389  3.20570566
  3.84161561  1.74615274  0.09141844 -2.20884664]",[4.11982408]
956,956,"[ 7.42823525 -0.17974827  2.03602141  0.64677023  0.49684546  3.98100193
  3.93295233  1.12979919 -0.03597702 -2.46542378]",[4.50815925]
957,957,"[ 1.83324554  1.89880695  0.09462458 -0.17220547  1.74757843 -0.02577981
  3.86146879 -0.20353888  0.29135314  0.2775333 ]",[2.38593272]
958,958,"[ 9.59309806e+00  4.24631045e-03  4.89597497e-01  4.35590571e-01
  1.43426858e+00  4.99381331e-01  9.24461434e-01 -9.14566005e-01
  8.52810567e-01  3.20671072e-01]",[1.45230996]
959,959,"[ 2.4170759   0.18758474  0.83731869 -0.02001293  0.25577744  3.38111439
  0.27461693  2.22092167 -0.66367342  0.70213374]",[3.01832274]
960,960,"[-3.64497832  2.07046122  1.50263162  0.8996475   1.1567187   0.83069816
  2.76704601  1.19062615 -0.4583436  -0.63797493]",[2.67947619]
961,961,"[ 0.84962112 -0.33419298  2.39178332  0.87237652  0.88087178  3.28360357
  1.03199124  1.55189192 -0.61098457  0.91723084]",[2.35731306]
962,962,"[ 0.50031738  1.92510232  0.4569175   0.4920228   0.68002046 -0.5143405
  3.40645996 -0.75962872  1.06455909  1.14329333]",[2.14453829]
963,963,"[ 0.83478727  1.78498524  0.45808471  0.8576683   1.29381717  0.02130527
  3.45008448 -0.11908913  0.35030227  0.66774742]",[1.39831534]
964,964,"[ 2.19431952  0.36472538  0.63457862  0.52458159  0.40251458  3.85067512
  0.7290939   2.10345206 -0.36577979  1.41016479]",[2.4128269]
965,965,"[-4.24023877  2.36951878 -0.03551813  1.50241649 -3.19530812 -4.98579514
  4.49879351 -0.68224696  7.95801982 -3.4078418 ]",[27.04510656]
966,966,"[ 1.58246786 -0.27204572  0.54625861  0.61236344  0.48808905  3.69814496
  1.42633701  1.3284318  -0.6855341   1.17259135]",[1.47481118]
967,967,"[ 7.29724673 -0.63070748  1.10387921  0.33368327 -0.92587271  3.03159645
  4.00046595  0.69032666  0.23325802  0.15495873]",[4.10674164]
968,968,"[ 0.3996633  -0.12203928  2.35713079  0.35434256  0.02697252  3.54643881
  1.32217611  0.74035314 -0.68379795  1.1126394 ]",[2.41104058]
969,969,"[ 0.29591833  1.89039068 -0.05464442 -0.09581653  1.16921789 -0.65224961
  4.33044958  0.04484418  1.34861944  0.11112828]",[3.73052229]
970,970,"[ 0.95824248  0.15014756 -0.3248758   0.0593506   1.17007024  3.86955274
  2.08098815  1.12496512 -0.46198066  1.64431491]",[1.85808436]
971,971,"[ 9.92107925 -0.95985463  0.98139283  0.2935242  -0.02631026  3.89038196
  3.93215073  0.76497506  1.09894451 -1.38668842]",[3.27370589]
972,972,"[0.53478214 1.81809375 0.87368629 0.36949409 0.70200909 0.33529988
 3.23027978 0.9188987  0.77200443 1.53895115]",[1.60615526]
973,973,"[ 9.55427038 -3.92031912  1.65589874 -0.44975719  2.11144887 -0.07196086
 -4.19390994 -4.39595892  2.141023    3.25214532]",[9.0617446]
974,974,"[ 1.1156054  -0.43706718  0.31188859  0.22628331  1.16209266  3.52155809
  0.33695255  0.75909535 -0.91913387  0.89636137]",[1.73596248]
975,975,"[ 8.19816984e+00 -1.37543758e-01  1.25532240e+00  9.05636578e-01
  1.09041480e-03  2.97417781e+00  3.62162423e+00  1.67259297e+00
 -1.21205776e-01 -1.09596897e+00]",[2.71111082]
976,976,"[ 9.46869817  1.04296335  0.91564606 -0.467651    9.3233779   0.43478127
  5.0815264  -2.39811682 -2.78424315  8.12832982]",[75.37519935]
977,977,"[-1.61382255  1.40538648  1.10670753 -0.73943008  1.06821571  1.41306677
  2.4441604   1.08584881  0.0941198  -0.6151609 ]",[2.81735267]
978,978,"[-4.50526695  2.32008847 -0.38852209 -0.56078529  0.34595199 -2.12797135
  1.25957567  2.51287591  8.05256611 -0.48430933]",[15.37118743]
979,979,"[ 1.31055967 -0.65023882 -0.46392636  0.86761697  0.76317415  3.96868844
  1.89398249  0.27640973 -0.76862437  1.84211474]",[2.50800305]
980,980,"[-0.76747124  2.25455591  0.96882851  1.68722385  1.76240559  0.09746938
  2.78725022  7.98762427 -3.63018202  6.26823119]",[15.78059385]
981,981,"[-0.84128904  0.74196922  2.4995784   1.96822152  3.61540435 -4.14535905
  3.57912575 -2.61351002 -3.73480065  6.58216457]",[20.3166419]
982,982,"[ 0.32537261  1.42104816  0.60840476  0.96094595  1.27749001 -0.03182318
  3.77124466  0.67273987 -0.60490598  1.24709903]",[1.35311012]
983,983,"[ 2.04786822  1.66097371  0.02828901  0.37046341  0.68071865 -0.47181118
  3.25758186  0.91567889 -0.2749011  -0.26554109]",[2.23606079]
984,984,"[-4.21785078  2.57228457  0.16289503 -1.55845491  0.10850873 -2.48389041
  3.65440638  2.73222142  7.79829957 -4.16083337]",[21.2227903]
985,985,"[-4.28246939  3.19601627  0.80594666  0.61363018 -1.13312229 -4.25451778
  1.24330718  1.59288081  7.82713816 -0.71098925]",[8.28549399]
986,986,"[ 1.96513017  0.08387144  1.3040914   0.37929941 -0.16684981  3.77627517
  2.55779199  1.70179589 -0.80686372  1.75552889]",[3.34046064]
987,987,"[-1.08573476  3.73714773  1.95804494 -1.99151728  1.87269454 -3.59403064
  4.15197459 -2.33604983 -3.35353249  6.52242896]",[31.28375225]
988,988,"[ 0.17210837  1.44936075  0.31496448  0.21327818  0.77839851 -0.305903
  3.05119594  0.68778498 -0.36396627 -0.42031705]",[2.10435171]
989,989,"[ 2.25478729 -0.76902106  0.73665413  0.65871603  0.64581463  3.45415062
  2.18243357  0.25372425 -0.4405498   1.2438736 ]",[2.92815549]
990,990,"[ 2.89263531  1.34646202  2.28072467  5.71515095  3.64252045 -3.81003314
  2.07858122  2.2158746  -3.93430095  0.61604377]",[25.24995487]
991,991,"[-4.00573423  0.91777578  1.57931975  0.75662952 -0.04097528  0.97729451
  2.54630035  1.49326514  0.09804396  1.53730256]",[2.23777645]
992,992,"[-4.24409652  3.82956505 -0.69032374  4.44133305  0.04659109 -3.82516581
  3.99957694  3.81236762 -3.90524902  4.36561263]",[12.96190553]
993,993,"[ 9.28451566 -0.46385618 -0.13090282  0.64267864  1.38135876  0.67166027
  0.77912025 -0.97100685  0.88392025  0.13555313]",[1.49514735]
994,994,"[-3.66140023 -0.84795581  0.49898984  0.36981539  0.71215619  0.97270713
  0.4095733   0.54579385  3.06367548 -0.08605163]",[2.25559011]
995,995,"[ 9.3430108  -0.09968908  1.15138764  0.86037887  0.02430641  3.31289936
  3.83526473  1.1624713   0.9255016  -1.05025875]",[1.76961618]
996,996,"[ 8.08230892 -4.55750047  1.24780683 -2.52702102  1.8299718  -1.47498659
 -4.1327963  -4.620897    0.15318426  0.91860091]",[20.31164576]
997,997,"[ 4.66697069  2.43715721  2.14364386  7.58456011  2.40094033 -4.25486574
  2.03787933  8.1673951  -3.87905935  8.65849603]",[22.85013437]
998,998,"[ 3.66364515  2.78155182 -0.85614627  6.94572949 -0.09176928  4.85963168
  2.78011897  1.62137146 -3.75278375  1.39795718]",[23.68971746]
999,999,"[-1.99826625  3.26039831  1.91101358  1.63603291 -2.77231622 -2.95531872
 -2.14222088  0.17109955  7.95251205  1.39509561]",[29.55042443]
