,evals,X,fX
855,855,"[ 9.18071079 -2.26104977  0.2057025   3.15241706 -0.94184568  4.97465909
  3.2975098  -0.59165835  1.06339625  1.93292392]",[17.94598268]
856,856,"[ 1.041773    1.16782577  0.02275801  0.07299183 -0.18901248  1.01795975
 -0.3506965  -0.09633003  1.70118946  2.25551131]",[1.02113831]
857,857,"[ 9.22236764 -4.05639071  2.9379363   3.13575983 -0.57644847  0.4995184
  3.96413057 -3.25850816  0.83169262  1.97715345]",[12.07897235]
858,858,"[ 4.32747432 -4.93908872 -4.91293418 -0.13661678 -0.10314076  1.42044154
  2.58555479  2.99246528  3.56257581 -3.36806969]",[19.63306375]
859,859,"[-1.6586013  -3.79353602  3.74040631  0.94997579  0.99995235 -0.77780584
 -0.10240491  1.04080454 -0.14352981 -2.49794941]",[6.42859187]
860,860,"[ 2.04989741  1.42246713  0.46323622  3.56729489  0.12413543  3.9783053
 -0.20313284 -3.7422389   0.83970828 -0.96020195]",[6.12184557]
861,861,"[ 7.516852   -3.62743199  2.37033275  3.59151953 -0.30471989  0.91083382
  3.22143805 -1.55424691  2.2016736   3.21415982]",[12.23316197]
862,862,"[ 7.34038419  3.81855874  2.87045557 -4.26514903  2.86201534  0.49818924
  8.72811872  1.36520025  3.43911587  9.28690347]",[33.57770407]
863,863,"[ 1.6990295   1.2802247  -0.1171524   0.34589864 -0.22811972  0.73915868
  0.22774605  0.02528287  1.5777322   0.74549006]",[1.03148338]
864,864,"[ 9.73670747 -2.67314122  1.69164237  3.3444622  -1.00854229  0.82390356
  3.39872117 -1.60476816  2.6153483   3.44266962]",[16.59813267]
865,865,"[ 0.82261648  1.68790966  1.57266097  3.49957464  0.24215905  3.87455383
  0.07809906 -4.3032812  -0.22685368 -1.69338335]",[4.52255721]
866,866,"[ 7.02062714 -3.92366806  2.27406011  3.53353956 -0.5952176   1.28620315
  3.23540176 -1.0828468   1.73335635  2.83000623]",[7.94609892]
867,867,"[ 6.8024163  -2.14411417  3.39725189  3.2921708  -0.05364028  1.49477886
  3.14410015 -1.53388103  0.7571758   2.76170216]",[13.55035347]
868,868,"[-4.24358484  0.96627707 -0.54408818  0.46903629  7.26166806  0.24367249
  2.09448599  2.50999562 -0.28066586  1.3924065 ]",[8.6138289]
869,869,"[ 1.08011983 -4.74401805  2.81076647 -0.1902055   0.99529722  7.48733686
  0.8361605   6.79354932  1.50477659  0.82261764]",[21.16823696]
870,870,"[ 0.27068365  1.36634094  1.5682086   2.99880225 -0.1339776   3.63242248
  0.11378866 -4.64584896 -0.07726193 -2.28750889]",[7.1810962]
871,871,"[ 5.76616271 -4.31812868  1.26872314  3.58807527 -0.48836671  4.28412953
  3.13624932  1.89116315  0.67707589  3.21211079]",[6.45412214]
872,872,"[-4.81051446  2.53829319 -0.40025534  0.26555559  7.91952975  0.11290019
  1.94793899  3.79794578 -0.44770265 -1.8737661 ]",[8.34593638]
873,873,"[ 3.43420174 -2.99172795  0.0927386   0.84947061 -1.12555309  7.57113965
  2.02435061  1.86997374  2.32295962  1.58489636]",[15.78226145]
874,874,"[ 1.23107308  1.28337388  0.1933502  -0.09092672 -0.36748422  0.98628936
 -0.13421078 -0.06204209  1.50150593  1.97533729]",[0.85423946]
875,875,"[ 6.99246281 -4.28653178  1.93440783  3.66956489  0.04358755 -2.27563874
  2.85192285 -1.83851018  0.73914393  2.05936382]",[17.47446673]
876,876,"[-4.34956469  3.3034153  -0.36714871 -0.11917449  7.21351914 -0.18140074
  1.4015488   2.57515805 -0.24508171  2.55310077]",[9.40519839]
877,877,"[ 0.8546511   1.16406267  1.0392646   3.65752917  0.35216606  3.57879294
 -0.24138081 -3.29313914 -1.01471029 -0.95686854]",[9.12980835]
878,878,"[ 3.20082126  4.81562601  2.80179187 -4.76276505  2.8294363   0.47296559
  7.59405892  1.69160162  3.08688518  4.25969947]",[19.78689643]
879,879,"[ 1.69949013 -2.70141869  0.22841682  0.68573571  0.48381304  7.46743539
  0.77135787  1.61664811  3.10339786  1.62847464]",[13.84939915]
880,880,"[ 2.31044817 -2.64959851  4.43936721  3.81735923 -1.02893606  6.52442904
  2.94623208 -0.22441941  0.40349708  3.87139249]",[30.22140321]
881,881,"[-4.35057430e+00 -3.72441396e-01 -8.15956465e-01 -6.12948799e-03
  6.98131962e+00  5.05524357e-01  1.26597676e+00  4.09806647e+00
 -5.88736156e-01 -1.23324369e+00]",[12.40828502]
882,882,"[ 8.10225335 -4.66877419  4.6795485   3.46947394 -0.88037469  5.26984227
  3.15877352  2.28677246  1.54997154  4.4147674 ]",[24.59680686]
883,883,"[ 6.62501303 -2.25331095 -1.26222191  8.62429156 -2.19641805  2.30285174
 -3.67582097  2.79838665  2.70145988  5.33582758]",[44.78877975]
884,884,"[ 3.17627979  0.47475114 -3.98375669  1.04847355 -3.63921435  2.13125474
  2.62254517  3.21280523  2.96050417 -1.16131042]",[11.82915014]
885,885,"[ 3.51376785 -4.15320163  0.31494963  3.74113582 -0.25081371  3.0485046
  3.40104695 -0.05131754  0.9802999   3.4942082 ]",[5.50800554]
886,886,"[ 2.07605996  1.47679298 -0.00906648  0.32533297  0.04210795  0.92640594
  0.23253124  0.04854675  1.49141915  2.16914529]",[1.49207717]
887,887,"[ 4.3774032  -4.45179706  4.21499328  3.78829872  0.41266039  7.16300541
  3.04828313  1.39697657  0.98339728  4.44173313]",[13.5175058]
888,888,"[ 6.04576001  4.09421306  2.10586805 -4.11627141  3.61318158  2.23235852
  6.84191726  1.49645235  2.91334809  0.94722034]",[17.72647958]
889,889,"[ 0.22560106  1.00409437 -0.14428986  0.28168338 -0.32537899  0.81840752
 -0.06374227 -0.06056361  1.77054347  1.27117445]",[1.22447238]
890,890,"[ 8.82641331 -4.79329791  1.49940813  3.94062985  0.26657924 -3.96058032
  3.89609173  5.73556051  3.38973816  1.96961206]",[25.57267806]
891,891,"[-3.2528746  -4.11147541  1.69438384  3.31054739  0.78356622 -1.31642768
  3.81367077  1.74989856  3.61898999  4.52788343]",[7.58419305]
892,892,"[ 5.6914426  -4.15318962  1.23391344  4.05466319  0.73319531  8.18896834
  3.34207329  4.20482463  3.18739084  5.24449603]",[14.63797507]
893,893,"[ 1.11324187 -4.0853704  -1.20233583  4.11496375  0.35713249  5.67904956
  3.92892814  7.56290215  1.05689077 -0.06472916]",[23.84186442]
894,894,"[ 9.72001699 -4.40565291  0.63081524  4.20641003  0.84044882  4.05625401
  2.81335743  4.9319045   0.29235789  3.85123267]",[14.34342111]
895,895,"[ 2.49235907 -2.82502342  2.8660043   3.69164955  1.55687982  8.78659862
  3.66883707  1.49128737  1.27697443  1.65081875]",[36.25403251]
896,896,"[ 1.0401635   1.03822925  0.09996956 -0.10285643 -0.24851829  0.82146765
  0.23903457 -0.16661303  1.44138241  1.81830942]",[0.68643052]
897,897,"[ 1.0419882   1.44893135  0.31194982  0.33406856 -0.47210995  1.02089244
 -0.32620555  0.10560903  1.47024363  2.02995655]",[0.9598752]
898,898,"[ 5.21678913 -4.81922209  0.37296742  3.62748996 -0.41160918  5.46026415
  3.01623891 -2.17478949  1.5086436   0.07314533]",[27.76220427]
899,899,"[-0.17445423 -0.87792349 -4.71582955  0.01307299 -2.8261715   1.74430887
 -1.48189879  3.06257791  2.35112182 -3.66276803]",[21.87336391]
900,900,"[2.59039977 0.86201948 0.5976762  3.71360448 2.30715276 0.47608191
 3.02185071 2.98064818 0.8809277  5.64672955]",[6.74506106]
901,901,"[ 9.12471325 -3.96102242  3.62984557  3.31904847  2.1696469   0.58607028
  3.14237266  4.96980817 -0.71365295  3.26976241]",[13.8399269]
902,902,"[ 1.86825379  1.66266664  1.77497828  2.97855482  0.75180997  3.71455767
 -0.31951852 -4.21708668  0.64632807 -1.91313639]",[5.52974928]
903,903,"[ 9.39986729 -1.668532   -1.26836675  3.46477032 -2.35382758  4.35516952
  3.91858553  5.31311048 -0.74006974  3.01842475]",[29.44813629]
904,904,"[ 4.25407266  3.12151964  1.29655958 -4.05052185  2.92537718  5.49707639
  6.02030952 -1.18216035  2.71515506  3.08902826]",[37.31549609]
905,905,"[ 0.60077862 -3.97634618  5.93137423  2.48511151 -3.89810287  7.77673376
  2.24279302  3.18406527 -0.30161809  4.25918037]",[28.60952492]
906,906,"[ 0.71841043  1.78372857 -2.81057205  4.16029173 -2.96932964  1.72063231
  2.78080406  4.28844242  1.25518906  5.59379071]",[24.00031015]
907,907,"[ 7.94111979 -1.25880504  3.67052005  3.12943838  1.8640632  -1.09788554
  2.57343274  2.58284797  0.66404543  5.11383873]",[8.88271547]
908,908,"[ 4.91367435 -3.00224555  3.52740333  3.86610087  1.96352855  3.80986853
  4.03926278  0.23850809 -1.2544202   5.58561169]",[15.29699042]
909,909,"[ 1.03453663  3.30678874 -2.06534732  0.27704967 -4.71819399  2.31153362
 -3.25483177  3.71558736  6.21248133  3.62308471]",[36.95321691]
910,910,"[ 6.26005649 -4.8924643   0.54904715  3.65897182  0.22588537  1.03472668
  3.95587771 -0.24347906 -0.13877999  4.83511643]",[10.10298856]
911,911,"[ 8.60305138  2.98868604  2.75190417 -3.29908571  4.36094004  1.40978043
  5.88737853  2.88391671  3.25207225 -1.2302422 ]",[29.6516437]
912,912,"[ 2.78177999  2.53604836 -2.08882405  2.58915582 -1.53367944  2.71266982
 -0.1370532   3.7450673   3.33682261 -2.54340573]",[16.28748789]
913,913,"[ 0.30446842 -4.74415611  0.43804375  4.05771757  0.36723584  3.6063874
  3.10820503  2.31669641  0.53883656  4.73629566]",[9.55103203]
914,914,"[ 1.4439706  -1.41222737  0.05308791  3.49346199 -0.32999475  4.20594979
  3.38191462 -0.60911883  2.11361008  4.79258032]",[7.5797216]
915,915,"[ 2.83816555 -4.40477441 -0.13003003  4.05195398  0.85177309  1.71959231
  3.42389335 -0.43657584  1.77558854  4.14710734]",[6.75271274]
916,916,"[-2.3816884   1.07656651 -2.42316474  2.40241798 -0.73409154  2.29669439
  7.99456266  3.5117526   1.0857675  -4.92781158]",[17.72071551]
917,917,"[ 5.65519598 -3.85321869 -0.91965201  4.00223348 -0.90973886  1.87966292
  3.22727696  0.58147899 -0.18320905  4.54181907]",[8.16650159]
918,918,"[ 4.92194245 -3.44248622  0.10400464  3.60046313  0.52886806  3.72205102
  3.63584853  0.57748121  1.73297137  4.15117453]",[8.95305454]
919,919,"[ 0.40745206 -4.03163849  0.94343473  3.99143652 -0.37794443  1.87337654
  2.86286462 -0.65383129  1.07155759  3.32169372]",[5.59955373]
920,920,"[ 3.23705677 -4.35221017  1.10249491  3.57381889  0.3447686   1.61627205
  3.54999734 -1.51658746  1.35720774  4.58195921]",[8.42808526]
921,921,"[ 1.83739713 -3.53443579  1.05211265  3.67681334 -0.04013468  0.87739635
  3.23566798  1.07750958  1.42657331  4.42256106]",[8.13714162]
922,922,"[ 3.52179138  4.21968172 -4.65879101  1.05618001 -1.72978557  2.74411986
  5.69355808  2.31409179  1.67862896  0.44384363]",[28.09130134]
923,923,"[ 8.23883044  1.80795106 -4.52949337  0.22098852 -4.22129622  1.77030237
  7.3863347   4.29572077  1.64788406  3.07709645]",[12.50657547]
924,924,"[ 4.36078783 -3.71275551  1.7596597   4.08736345  0.71785046  0.91157142
  3.09962377 -0.39786449  1.17104253  3.497392  ]",[7.25625239]
925,925,"[ 1.19999603 -3.61246914  0.71267943  3.91434219  0.46012586  3.17408521
  3.12985685  0.17119851  0.28533118  4.3012775 ]",[8.45674552]
926,926,"[ 4.01118415 -4.54329658 -0.25151245  3.35933962  0.14400166  2.15152375
  3.19181187 -1.82446458  1.25041756  4.94427142]",[11.61453279]
927,927,"[ 2.47534365 -3.41910583  1.00650887  3.49193566 -0.96996587  3.26064667
  3.35932718  1.68947278  1.07462697  4.48635145]",[11.03823094]
928,928,"[ 4.45677489 -1.565185   -1.19175885  3.4807949   0.03368437  1.18076409
  3.51596674  1.81430488 -0.07173846  3.0880325 ]",[7.12017789]
929,929,"[ 3.78595652e+00 -1.17747450e+00 -1.02665097e+00  3.73587406e+00
  2.23961245e-03  1.42261240e+00  3.84947716e+00 -6.17656181e-01
  7.56424251e-02  4.60593171e+00]",[5.96540705]
930,930,"[ 8.46207383  2.22780614  1.69680944  2.82670862 -4.4649703   2.47459678
 -1.26688874  3.96331564  0.60933473 -0.98913881]",[8.79519213]
931,931,"[ 2.36764015 -3.90855822 -0.50744516  3.57310962 -0.19374552  2.44635877
  3.33296081 -0.17946459  0.81297821  3.19754087]",[6.39137186]
932,932,"[ 2.4064545  -1.23910682  1.71926821  1.59436112 -4.90093196  1.75690636
  7.72649987  3.89638504  1.19566346  3.466232  ]",[14.65183602]
933,933,"[ 5.97120018  1.22043759 -4.87502947  2.6056237  -4.90397789  1.48571746
  0.5262278   4.26029749  1.79603592 -2.69005418]",[18.81035831]
934,934,"[ 2.53590599 -3.2542257   0.91584397  3.91013199 -0.31013594  2.87015771
  3.31185261 -0.85082003  1.31141066  3.56045479]",[11.66137677]
935,935,"[ 8.92259079  0.01166713 -0.28456566  2.18129238 -2.62377241  1.32633723
  2.54331517  4.24413632  0.6546513  -0.74442684]",[12.58912939]
936,936,"[ 2.3275751  -3.21858146  0.0911977   3.71557156 -0.14196181  3.34392368
  3.69159334  1.21595879  0.87225918  3.43181772]",[10.19162463]
937,937,"[ 2.5740249  -4.41370391  0.16040765  3.73205392  0.06784577  3.31010782
  3.29139082  1.0702662   0.94833327  3.83403224]",[5.94793999]
938,938,"[ 8.61429257  0.57434524 -3.20579632  1.89395315 -0.60559258  1.69177291
  2.82309158  3.93528081  0.63463835 -0.31197875]",[10.50617132]
939,939,"[ 3.56725927 -4.34102851  0.56346952  3.91104209 -0.08622365  2.2816069
  3.29029814  0.89253612  1.27873488  3.3388697 ]",[5.56081087]
940,940,"[ 8.71589525  0.48332419 -2.86868591  2.55555256 -3.40926985  2.97706999
 -2.03216378  3.21722976 -0.17873788 -4.02650653]",[26.75305253]
941,941,"[ 3.98249925 -3.31037439  0.38414931  3.92243245  0.04135868  2.37952638
  3.26772229  1.2232613   1.07024492  3.36534597]",[10.20326169]
942,942,"[ 4.80758234 -3.24178208 -0.01518329  3.73699599 -0.03366695  2.83655657
  3.62504415  1.20931456  1.33660193  3.85919904]",[10.33346463]
943,943,"[ 1.82189135e+00 -4.86557875e+00 -2.49995209e-05  3.86061399e+00
 -5.29030747e-01  3.10818542e+00  3.65309491e+00 -1.19100544e+00
  1.00578950e+00  3.71276110e+00]",[11.4803686]
944,944,"[ 9.99642074  0.75668729  7.00830929  4.77963668 -1.71322532  1.71783912
  2.70446194  3.13225611  0.79321923 -0.88100079]",[21.76562019]
945,945,"[ 5.17373476e+00 -2.88408245e+00 -2.89702489e-03  3.80313611e+00
 -5.89471316e-01  2.13594661e+00  3.28921183e+00 -1.36022481e+00
  1.22324485e+00  2.98568735e+00]",[13.34266003]
946,946,"[ 2.45301206 -3.12488942 -0.3453048   3.65348824 -0.70697929  2.49736782
  3.52197563 -0.83979868  1.53856946  3.56031566]",[12.43106981]
947,947,"[ 3.54788022 -3.76366752 -0.51756704  3.77943918 -0.48800652  2.17031115
  3.3078864   1.28299939  1.29721206  3.96855183]",[7.98837439]
948,948,"[ 9.60989388  0.5777877   3.6185556   2.83425107 -4.53880519  3.28143342
  0.19827435  4.14507201  2.36298526  0.02525018]",[7.74152602]
949,949,"[ 4.78073946 -4.73444664 -0.32861222  3.57979198 -0.56165311  2.70777769
  3.29910198  0.91785218  0.86929972  3.46079128]",[7.84359322]
950,950,"[ 3.2952317   5.91957436  1.35378874 -3.54470284  2.64525063  1.45773605
  7.13579849  1.56768594  3.08501418 -1.76321075]",[32.74215366]
951,951,"[ 1.67650883  0.97123498  0.49168744  0.01373095 -0.3078268   0.82157438
  0.01453334 -0.04075384  1.64430686  2.72067092]",[1.22109942]
952,952,"[ 0.15336782  1.05182194  0.4007887  -0.06398525 -0.20325976  0.77984809
  0.41126807 -0.20647649  1.45445583  1.3147115 ]",[0.97984635]
953,953,"[ 7.2024791  -1.55117699  0.4205089   0.2090193  -1.67302556  3.79033924
  0.6778611   4.60885237  2.63546701  1.02065155]",[14.22892919]
954,954,"[ 9.32221004  2.93060647  8.91834151  4.31487157 -3.95049912  2.61908567
  5.26601783  4.25082165  0.07355139  1.97862553]",[49.0968123]
955,955,"[ 2.18701585  3.533231    1.11151438 -3.70207932  3.15011634  2.93477502
  6.13778742  3.95009698  2.76040263 -0.57855581]",[25.51869622]
956,956,"[ 7.48913117  3.99006805  1.77024545 -4.74682148  3.68049592  1.63797204
  6.47218208  1.92681365  3.25612786  4.47257541]",[24.93154261]
957,957,"[ 8.28765935 -0.44324778  8.29630818  1.18432644 -0.97898477  2.98404226
  4.93231462  3.8341594   0.12702288  2.22326573]",[20.06138029]
958,958,"[ 5.09568458 -0.047598   -1.39656674  2.38344584 -1.17940803  3.50406655
  1.70452863  4.91299718 -0.17874611  0.9266703 ]",[13.2483429]
959,959,"[ 3.46538239 -1.72605513  6.90042791  2.09857605 -2.66787984  2.5701613
 -0.84830992  5.09913792  1.11441968 -2.6001373 ]",[36.56328975]
960,960,"[ 3.84791958 -4.16368887  9.95312616  2.04158893 -4.57912892  8.26596176
  0.98745873  2.5609198  -0.95275073  4.21414071]",[71.75976534]
961,961,"[ 3.75932542 -4.31455426  0.51160268  3.68156549 -0.1061206   3.08416263
  3.41707985  0.65801272  0.78209804  3.6789569 ]",[5.41235847]
962,962,"[ 3.24105128 -4.3564659   0.28885993  3.64345626 -0.08381879  3.10688928
  3.39870798 -0.21882529  0.98145518  3.44613785]",[5.57055407]
963,963,"[ 0.17517718  1.14647521  0.10231195  0.11094109 -0.42741348  0.759244
  0.2686159  -0.47906515  1.35322623  1.35005059]",[1.08240943]
964,964,"[ 5.18422172  0.66461815  0.79642857  2.80399319 -0.94729726  4.18246255
  6.90955077  3.73958921 -0.33506674 -0.32608293]",[14.20750261]
965,965,"[ 9.79114666  0.47924186  0.49695814  0.45249344 -3.36601848  2.54058279
  4.66917605  3.99834816 -0.05184416 -0.9395707 ]",[13.74508419]
966,966,"[ 3.04050105 -4.25163267  0.58644563  3.77280949 -0.28868653  3.2329177
  3.27027888  0.65924206  1.07182105  3.70234998]",[5.70961369]
967,967,"[ 7.01728681 -0.89738152  5.71435781  4.23247057  0.74830842  4.02228766
  4.43191899  3.44499716  2.45328027  0.98505182]",[23.92262225]
968,968,"[ 8.97474158  1.65257424  1.93364982  3.85037969 -4.32845317  3.3431709
  3.28655785  3.91502606 -1.58644591 -0.15424162]",[8.89229087]
969,969,"[ 4.08379046 -3.49320798  0.35061802  3.79235283 -0.16716436  3.33727858
  3.51005259  0.29828452  1.17597392  3.60490549]",[8.5136333]
970,970,"[-4.38819139  0.42672445 -0.34348471 -0.6118515   7.67741708  0.41527601
  1.57298487  3.98251296  1.45310638  1.2306086 ]",[5.29937313]
971,971,"[ 9.29688936 -0.19985971  1.9267215   4.66368383 -4.77047382  3.11319027
  3.49842155  3.71767751  6.45031959 -0.09030487]",[27.48632628]
972,972,"[ 6.92654411  0.59262057  0.80868251  1.35443384 -1.54139574  3.35687927
 -3.23577529  3.48410307 -1.66090242 -0.11883212]",[16.67892671]
973,973,"[ 1.21686386  0.98125867  0.31156329  0.03584324 -0.34431017  0.84399976
  0.45643537  0.06051632  1.24969026  1.57022207]",[0.57071481]
974,974,"[ 0.27064959  0.73113341  0.23239939 -0.20337934 -0.45970019  0.90792451
  0.11594476 -0.06424004  1.47220398  0.95500396]",[1.00233438]
975,975,"[ 1.84035916  0.6862209   0.40326864 -0.06094053 -0.19919718  0.9388647
  0.38572229 -0.06492175  1.24303306  1.28717141]",[0.88736797]
976,976,"[ 0.99300085  0.9658105   0.45693084  0.08000416 -0.16981413  0.67636852
  0.07771171  0.0985773   1.41530221  1.65052927]",[0.63709684]
977,977,"[-3.92615121e-01  1.94307270e+00  1.03553460e+00  3.14540629e+00
  2.01054074e-03  3.68135750e+00 -1.94969301e-01 -3.09626310e+00
 -4.19917602e-01 -1.38649571e+00]",[11.21655532]
978,978,"[ 0.17605902  0.93471844  0.2967408   0.04977328 -0.24056002  0.89059045
  0.36329299  0.12633449  1.52108748  1.25735947]",[1.01237034]
979,979,"[ 7.06075896  4.57258608  2.37321737 -4.58669521  3.13574941  2.54364734
  5.17021707 -0.70274784  3.13697424  3.51469877]",[22.76118107]
980,980,"[ 9.22633648  0.81140796  2.04374248  3.95809311 -2.00201972  2.62587911
 -2.02047955  3.94023445  2.91801489 -0.70485406]",[16.54351138]
981,981,"[ 2.14795002  0.88090711  0.26911419 -0.13684253 -0.3606637   0.76515593
  0.22388943 -0.02946657  1.0264292   1.62662097]",[1.16914686]
982,982,"[ 0.90235961  0.94684379  0.6028161  -0.10602252 -0.39512069  0.8237977
  0.6399204   0.17641038  1.04516581  1.00505072]",[0.42958048]
983,983,"[ 2.10120852  1.16909704  2.32166929  3.06251645  0.67235187  3.8689341
  0.25824331 -4.58412432  0.94189622 -0.46727482]",[6.50606193]
984,984,"[-2.51525135 -3.47711019  2.75494706  0.8190276   1.28236357  0.78905025
 -0.16851074  0.08122582 -0.1067328  -2.85887303]",[8.12501316]
985,985,"[ 0.34933295  0.78082589  0.66362516 -0.02504091 -0.63165488  0.97212265
  0.45359398  0.40213961  1.06303872  2.4792313 ]",[1.04727913]
986,986,"[ 1.71306737 -2.79765122  1.82126804  0.76998464 -0.32071527  7.28561432
  0.66126756  3.18177017  1.04201111  2.17855921]",[15.67994688]
987,987,"[ 1.01109801  0.95010214  0.48564965  0.04937485 -0.2676309   0.83882973
  0.57134497  0.40382566  1.30266163  2.01534445]",[0.59354077]
988,988,"[-0.99355938 -4.53821493  2.70118421  1.04691664  0.13442472  1.17572857
 -0.06445232  0.70665155 -0.08688588 -3.37621037]",[6.74823746]
989,989,"[ 6.59537261  1.41146018  2.05119218  2.00577313 -4.08226636  3.46377273
  2.47688195  4.20992596  1.56720324  0.36810123]",[7.77437035]
990,990,"[ 1.82844451  0.74445376  0.5281787  -0.19658579 -0.31040099  0.88422562
  0.96305485  0.45483294  1.04835979  0.326446  ]",[0.78584643]
991,991,"[-4.71314267  1.67948497  0.81041079  0.18733842  7.86808937 -0.74622625
  1.26182087  3.20608657  2.10636719  1.09408744]",[6.72952871]
992,992,"[ 0.20599279  1.13542621  0.5910503  -0.14364653 -0.24199956  0.80729545
  0.68826491 -0.05253576  0.88215312  0.8990104 ]",[0.73690763]
993,993,"[-1.79755419 -4.1504295   2.91593054  0.92384074  1.19156041  0.63055826
 -0.0886574   1.0598172  -0.93286289 -4.10860034]",[7.6903497]
994,994,"[ 1.09370926  1.07049579  0.97342043 -0.04263014 -0.14608896  0.77241548
  0.86446472 -0.06254013  1.14869632  1.12360449]",[0.3206065]
995,995,"[ 9.57373076  0.57676192  2.19080244  2.94714703 -4.16977309  2.9939259
  0.02036126  3.76715653  1.60564385  1.40727836]",[5.7298345]
996,996,"[ 0.27218597  1.23854361  0.90270031 -0.09254226 -0.59911757  0.81549349
  0.58113416  0.04791225  0.8389022   1.62267925]",[0.89456491]
997,997,"[ 0.32397171 -4.87869603  7.11243874  0.22471517 -4.68721253  7.73289949
  1.07760036  3.12234275  1.60759742  4.77464154]",[23.43798262]
998,998,"[ 1.48634886  0.69746911  0.14319511 -0.19339353 -0.58775339  0.7727778
  0.95461204  0.20379938  1.17853515  1.46545664]",[0.76168995]
999,999,"[ 1.06233167  1.17892705  0.83719009 -0.31912128 -0.13325569  0.67862216
  0.66882768  0.39401603  0.83752724  0.77078039]",[0.40213599]
