,evals,X,fX
869,869,"[-2.78939944 -0.29091154 -0.26530138  0.5997396   3.7624428   1.20290983
  3.55975874  0.54540935  3.52726862  0.98870428]",[1.82191597]
870,870,"[-3.2913594  -0.29055387 -0.3882322   0.71614483  3.94963478  1.12016909
  3.60892576  0.83354986  3.5567052   1.32687858]",[1.99536532]
871,871,"[-2.88126063 -0.19183871 -0.27029846  0.383891    3.68813638  1.17428357
  3.77780018  0.63101365  3.61470775  0.95307231]",[1.7518781]
872,872,"[-3.04215709 -0.44958559 -0.40462967  0.70234101  4.01092913  1.35089114
  3.59296223  0.57127643  3.60146039  1.23048167]",[2.23736967]
873,873,"[-2.86933626 -0.52562357 -0.30159399  0.47829955  3.78634795  1.24344775
  3.700707    0.85310305  3.58658223  0.98390663]",[1.85584704]
874,874,"[-2.88481304 -0.08374786 -0.35301311  0.3181081   3.96779575  1.14752484
  3.71604496  0.63816499  3.58067943  0.95400018]",[2.03747204]
875,875,"[-3.03705047 -0.42553122 -0.35313034  0.21269741  3.80452771  1.20006562
  3.74405695  0.79478501  3.56707691  0.83042286]",[1.85764715]
876,876,"[-2.96020666 -0.10988267 -0.2570043   0.4059802   3.66300953  1.1197571
  3.64166709  0.74150203  3.67924216  0.99840474]",[1.66690323]
877,877,"[-2.75357047 -0.23744624 -0.1990623   0.49420676  3.6110578   1.21921179
  3.67825945  0.73969354  3.58674616  1.25717083]",[1.7374444]
878,878,"[-2.94831986 -0.08025874 -0.2025177   0.37316578  3.47685613  1.03809582
  3.85377969  0.63524738  3.61448337  1.26556532]",[1.86589205]
879,879,"[-2.83749837 -0.18275273 -0.28881017  0.66278852  3.82675692  1.11020061
  3.73942302  0.57937692  3.63754024  0.88367223]",[1.76807061]
880,880,"[-2.99079589 -0.25981801 -0.25187353  0.53153866  3.63567188  1.16529266
  3.70784521  0.71176097  3.65197644  0.78077462]",[1.67909257]
881,881,"[-2.7452436  -0.07964379 -0.2803153   0.47195039  3.83381521  1.15112876
  3.69656681  0.70205753  3.62166427  1.17307263]",[1.80245805]
882,882,"[-2.68285029 -0.31944666 -0.22933451  0.38511865  3.81403112  1.04340269
  3.71218474  0.80691556  3.64169334  0.90722017]",[1.79903193]
883,883,"[-2.78566962 -0.12851032 -0.22700747  0.63499087  3.94296041  1.07913262
  3.67767871  0.66200653  3.62905846  0.93269688]",[1.90816094]
884,884,"[-3.06012481 -0.23260165 -0.24705932  0.51113655  3.74412811  1.14214384
  3.80025393  0.77597974  3.56941735  1.13372206]",[1.74639943]
885,885,"[-2.92764674e+00 -7.88575602e-04 -1.94998199e-01  2.69397823e-01
  3.13929258e+00  1.28049116e+00  3.60309415e+00  1.04361099e+00
  3.60111036e+00  8.39565153e-01]",[2.10824946]
886,886,"[-2.33459491  0.24584504 -0.24500105  0.28163836  3.2809162   0.87388734
  3.61006447  0.72156893  3.6292781   0.47052507]",[2.21733691]
887,887,"[-3.21607425 -0.48664634 -0.2236959   0.6997237   3.72481828  1.18694359
  3.49542585  0.45365378  3.63588195  1.41907849]",[1.87791682]
888,888,"[-2.61255463  0.34520514 -0.13245746  0.89062767  3.54655651  1.00776235
  3.73505482  0.84442333  3.68805049  1.32586803]",[1.69851593]
889,889,"[-2.60222944  0.06521373 -0.38457804  0.52609232  3.63606221  1.14674232
  3.84318346  0.73872084  3.60048522  0.61133643]",[1.8966819]
890,890,"[-3.14572205 -0.38680162 -0.36008574  0.65237696  3.56600994  1.01747336
  3.56664986  1.05659742  3.56893818  0.79661639]",[1.7381566]
891,891,"[-2.46555729 -0.54214803 -0.12377728  0.98165768  4.00148352  1.24967157
  3.78420806  0.67145544  3.54515178  1.48987675]",[2.36957923]
892,892,"[-2.57073770e+00  2.31513262e-01 -3.00554651e-01 -2.59909729e-03
  3.65174996e+00  1.27582311e+00  3.70664738e+00  9.38129854e-01
  3.74015787e+00  1.57932598e+00]",[1.86434927]
893,893,"[-2.78852045 -0.19167656 -0.42277084  0.01463736  3.36456972  1.085753
  3.90920302  0.92994557  3.53190232  0.43988816]",[2.1476336]
894,894,"[-3.05532473  0.02993044 -0.17269405  0.34136014  3.42027902  1.0094066
  3.5130384   0.40558497  3.82281881  1.09894774]",[1.95541705]
895,895,"[-3.00107952 -0.34336042 -0.23953578  0.16487398  3.66683131  1.17892926
  3.59272345  0.83223565  3.60552926  0.69026267]",[1.72746013]
896,896,"[-2.94379793 -0.14212805 -0.23712652  0.3165457   3.815439    1.17376815
  3.64063113  0.609671    3.64303063  0.81526389]",[1.774735]
897,897,"[-2.78530442  0.02254282 -0.24475395  0.14130946  3.65385801  1.03041019
  3.54315343  0.58715959  3.61807872  1.18369232]",[1.76701179]
898,898,"[-3.26201464 -0.17390725 -0.25121566  0.44812385  3.71266266  1.09912484
  3.69010835  0.76425231  3.60228066  0.78009652]",[1.71581704]
899,899,"[-2.82581799 -0.28791458 -0.27117062  0.18863887  3.52139277  1.04865094
  3.6963604   0.87876569  3.71093486  0.74462253]",[1.74573412]
900,900,"[-2.7263879  -0.25558053 -0.1917854   0.46255873  3.81108181  1.12316548
  3.57672142  0.92883882  3.60097299  1.10249923]",[1.77182646]
901,901,"[-2.98199858 -0.31998487 -0.17051488  0.5999336   3.79359805  1.11019697
  3.64137186  0.93007732  3.63665841  1.15868526]",[1.67561216]
902,902,"[-3.19830811 -0.33958796 -0.22233908  0.38877844  3.60842794  1.14484661
  3.75219316  0.69810275  3.69980556  0.92037771]",[1.7550594]
903,903,"[-3.25617996 -0.12627092 -0.29136689  0.30495147  3.65427404  1.07043664
  3.76789928  0.63803275  3.65808478  0.73824404]",[1.76636352]
904,904,"[-2.73206653  0.10413428 -0.19444094  0.32398084  3.78897704  1.02385009
  3.517905    0.60743445  3.6809533   1.11659858]",[1.82076345]
905,905,"[-2.88033726 -0.21317527 -0.27365644  0.33828285  3.78459443  1.09463053
  3.61428853  0.81096962  3.68404243  1.01681808]",[1.7201305]
906,906,"[-2.90059856 -0.21907677 -0.2904141   0.51674327  3.73705157  1.18084362
  3.63849703  0.7830032   3.69186513  0.9320252 ]",[1.68782927]
907,907,"[-2.8456492  -0.24300565 -0.2544981   0.2628238   3.56743562  1.06158628
  3.69618959  0.74638751  3.64581598  1.13154217]",[1.71718308]
908,908,"[-2.82221795 -0.03132425 -0.26930121  0.48659431  3.59418743  1.11598903
  3.61180952  0.79823355  3.63872569  0.9818604 ]",[1.68593865]
909,909,"[-3.02131762 -0.0409652  -0.2242868   0.46406275  3.73728673  1.14949806
  3.70040809  0.7481583   3.70371956  1.02390139]",[1.67895402]
910,910,"[-3.05183802 -0.12761063 -0.29389391  0.34193063  3.65573564  1.16261359
  3.63650686  0.83229235  3.6411205   1.02984865]",[1.67548025]
911,911,"[-2.83946116 -0.22413113 -0.21644149  0.51415736  3.64971445  1.08522636
  3.61747602  0.83006471  3.67958063  1.07332999]",[1.6555313]
912,912,"[-2.86728057 -0.04624444 -0.26621268  0.4170408   3.69389045  1.05770062
  3.63752087  0.68349246  3.66373128  0.88172543]",[1.68390791]
913,913,"[-2.93806913 -0.0574284  -0.27511568  0.31317539  3.57916659  1.15460985
  3.68630568  0.8185558   3.63988929  0.9521794 ]",[1.69181221]
914,914,"[-3.0683096  -0.19563131 -0.22185314  0.48253445  3.56540102  1.14969408
  3.64016029  0.68500068  3.65039812  0.84565478]",[1.69655709]
915,915,"[-2.79254947 -0.31853114 -0.19953053  0.40766113  3.58973825  1.13434712
  3.57768017  0.78566501  3.674323    0.96296399]",[1.73100861]
916,916,"[-2.81181921 -0.18173694 -0.18507986  0.38573324  3.64569561  1.09439832
  3.66344358  0.887707    3.70942808  1.13243176]",[1.6676533]
917,917,"[-2.98350514 -0.11859234 -0.25934078  0.58501921  3.69751887  1.12460075
  3.63915999  0.81327666  3.67855675  1.10077848]",[1.63357144]
918,918,"[-2.79200725 -0.24700626 -0.21661834  0.63862699  3.55033907  1.08495306
  3.65102352  0.86630171  3.64551831  1.14802292]",[1.66903837]
919,919,"[-2.99595654 -0.29623343 -0.23112908  0.40154414  3.6565724   1.02852645
  3.63654718  0.87670395  3.64185304  0.94164914]",[1.65445626]
920,920,"[-2.72905487 -0.19889073 -0.21287965  0.40567059  3.69294692  1.062917
  3.62799955  0.92358389  3.67930626  0.98862806]",[1.68439069]
921,921,"[-2.9886946  -0.2619871  -0.25517884  0.6351867   3.65362773  1.07792442
  3.67633546  0.81898272  3.69986269  1.16197612]",[1.62800279]
922,922,"[-2.79136144 -0.23642488 -0.17768226  0.37575264  3.74059463  1.06359324
  3.62959186  0.80792423  3.67382542  1.10965905]",[1.69691176]
923,923,"[-2.69468866 -0.20989322 -0.22467278  0.62681237  3.70383933  1.15028606
  3.6622075   0.82207844  3.67060878  1.14850386]",[1.6854689]
924,924,"[-2.73204525 -0.09497352 -0.2079605   0.54211114  3.7235031   1.06852798
  3.62071744  0.7828173   3.65864501  1.06300464]",[1.6853888]
925,925,"[-2.88624208 -0.14251271 -0.26167334  0.57526975  3.65186941  1.03250373
  3.62493312  0.76806506  3.68245064  1.25664112]",[1.64661456]
926,926,"[-2.99882956 -0.39438802 -0.25098015  0.75182136  3.70502159  1.00884303
  3.67739094  0.88824078  3.6972834   1.25629169]",[1.63544972]
927,927,"[-2.85360842 -0.38219726 -0.23878234  0.76706625  3.68507529  1.03792366
  3.63085128  0.85161159  3.68605203  1.11156474]",[1.63852448]
928,928,"[-3.06295607 -0.190467   -0.28757988  0.48611093  3.70845384  1.14018753
  3.70621609  0.881618    3.67543764  1.08860392]",[1.65795636]
929,929,"[-2.93393366 -0.24684754 -0.28899354  0.77170487  3.74869865  1.10725828
  3.62384254  0.77970342  3.73333654  1.16420837]",[1.65157667]
930,930,"[-3.13235155 -0.36089992 -0.27731059  0.76951787  3.64608943  1.07596628
  3.62872875  0.8131024   3.72007312  1.01812312]",[1.64786151]
931,931,"[-2.971725   -0.38687416 -0.26190021  0.6369364   3.70150013  1.03593946
  3.64828766  0.90789886  3.70696964  1.2422322 ]",[1.65425105]
932,932,"[-3.00998934 -0.36211086 -0.29145931  0.75950807  3.63490164  1.10497179
  3.71645677  0.81105347  3.67709375  1.12450042]",[1.64336269]
933,933,"[-2.8925643  -0.36893226 -0.2401199   0.55278109  3.52427136  1.10632592
  3.71316084  0.86403386  3.72223559  1.21182213]",[1.725173]
934,934,"[-3.06759552 -0.18121105 -0.24927122  0.57737158  3.58506465  1.08983286
  3.67554644  0.80107624  3.71882847  1.06057641]",[1.6533551]
935,935,"[ 1.3234212   2.15582859  2.43805549 -0.93694716  8.295259    7.76726261
  0.01438421  3.30594546  4.11932441 -3.8465372 ]",[19.97873174]
936,936,"[ 7.04860526 -2.75417778  6.99753616  5.35630308 -2.37560358 -2.19697808
  7.96097916 -3.36826734  9.06090196  4.75886593]",[91.05960925]
937,937,"[ 6.24034691 -0.25291788  9.85050521 -3.00354494  6.74425552  1.90872056
  6.41891723 -0.71601733  0.1542914   0.97602095]",[90.66107752]
938,938,"[-3.69447021  8.81855406 -2.0157924   9.3451715  -1.48164087  6.92328794
 -3.41711616  7.09200045 -3.48146764  8.26265465]",[113.95128798]
939,939,"[ 0.79155626  6.5705991   0.95528648  1.91530795  3.67574412 -1.90618077
  2.87598122  4.72506324  2.01868666  3.61259063]",[28.06842984]
940,940,"[ 1.59539581  7.96564549 -1.82909484  1.19165452  0.6436452   8.26980114
  1.33359029  2.31166033  9.89953302  1.99022367]",[72.9381798]
941,941,"[ 1.04357737  1.79298937  6.51229064  6.57612018  0.86565368  7.6268146
 -4.99081409 -0.99568315 -1.29886488 -2.39368906]",[44.68341002]
942,942,"[ 1.63264851  1.4418757  -2.76992928  1.4242507   6.38485216  4.67662589
  0.75115535 -1.0749431   2.99854336  3.08016287]",[31.68777573]
943,943,"[ 0.81561488  0.54507375  7.26139239 -4.74283903 -0.59756874  9.24002805
  6.29127049  5.53144572  0.13859178 -4.44633481]",[84.31180146]
944,944,"[ 1.09708233 -4.88275116  4.37357174 -2.93779607  1.83977769  2.0960856
  5.36555836  6.71521662  7.89973664 -1.64199456]",[47.52293593]
945,945,"[ 1.70010376  8.03553939  6.41818347 -1.00482878  8.04349645  2.7475882
 -2.01842663  8.52964325 -3.5810987  -3.16326201]",[55.39631632]
946,946,"[ 1.23614315 -4.26796917 -1.34930125  6.08546394  1.36003834  4.46484198
  0.41554227 -2.16647422  1.93793807 -2.50758923]",[32.32037261]
947,947,"[ 1.13460174  2.41172984  7.50844055  0.4750153   9.45457136  1.76263689
  4.91820803  8.38589316  1.71831813 -3.93598109]",[74.39601869]
948,948,"[ 1.04047366 -3.71268284 -2.75344123  2.73144721  1.75915542  0.92251211
 -0.21292104  6.80215223  8.83026243  4.17326591]",[52.7002621]
949,949,"[ 1.21723515 -3.50384559  5.14066261 -4.6805621   8.31738753  1.29871345
 -0.17252764  8.69696112  8.63402973  3.44520283]",[70.35491045]
950,950,"[ 1.61830441  4.96039322  2.17816105  2.34050672  3.21678592  1.75931871
 -0.52764669  6.26240734  3.55117634 -0.42080456]",[27.91619452]
951,951,"[ 1.10600801 -2.07660999  1.12709131  0.35361487  2.79038369  8.42197566
 -0.33037198  6.13518423  4.61336134  2.11095345]",[41.22600804]
952,952,"[ 0.9701138   3.3687655   1.61209524 -4.68651301  3.56332082  9.36041825
  0.86911509  7.12747483  4.56442515  0.49342493]",[60.93484973]
953,953,"[ 0.93953511  6.90751894  1.26901091 -0.99911908  4.19844284  8.01908948
 -0.92672621  1.1506726   4.74259616 -1.55669439]",[24.02202901]
954,954,"[ 1.51178063  0.15507812  1.38751434 -4.93390938  3.83857035  2.6156322
 -0.83943098  0.41366743  3.54005487  0.90229908]",[10.78973327]
955,955,"[ 1.50548298  8.05164721  1.62856791  1.96753911  9.4696769   5.67490744
 -0.43623336 -1.95383569  3.01981254 -3.66795338]",[77.80946146]
956,956,"[ 1.49132723 -0.91642725  1.46955899  2.13747661  2.76444846  2.05409782
  1.13527353  2.50313734  3.92316569 -2.97979616]",[6.4435836]
957,957,"[ 1.5062705  -3.02616429  1.78803424 -3.59883615  7.53584534  8.60409916
  0.4444099   2.76001076  3.38680288 -4.2457218 ]",[39.74218061]
958,958,"[ 1.57498117  6.81057449  3.66276798  2.20684861  3.51634787  2.32211327
  0.37480657  3.86166112  4.20423668 -0.07667859]",[16.57927246]
959,959,"[ 1.01849791  5.9706847   2.95213845 -1.18649124  3.36505468  8.63051801
  0.00980189 -0.16555193  3.52896977 -2.41286446]",[40.61904115]
960,960,"[ 0.96155826  1.50520347  3.98309351  0.01790975  2.81426043  2.53706535
 -1.4666872   1.79417679  4.49244047  2.29873988]",[9.91242829]
961,961,"[ 1.33585514 -3.55374648  3.44204176  1.28849623 -1.94608707 -0.1333816
 -0.87899238  3.55170731  4.81062277  2.32683529]",[18.79626015]
962,962,"[ 1.13395136 -3.07880964  5.83143004  6.28749442  5.52207751  0.71343828
 -0.40231315  1.34498632  4.94246751  3.07072862]",[61.49496143]
963,963,"[ 0.99308832  0.89522629 -2.42195446  6.04502235  8.01649365  1.87617534
 -0.65759744  1.78138342  3.64934734 -1.28612626]",[31.23105654]
964,964,"[ 1.11854427  0.28718563 -4.0505588   0.04936974 -1.77252959  3.78460732
 -2.33232233  2.72694128  4.61168541 -4.55160784]",[22.97102518]
965,965,"[ 1.22714244  0.64842864 -4.37138522  5.20672301  8.22109061 -1.97616963
 -0.24623142  2.78601779  5.03881488  3.28962738]",[36.23686872]
966,966,"[ 1.13457147  1.37303849 -1.31822061  7.83006611  4.12586613 -1.73098485
  0.44042538  2.541264    4.27641243 -2.70606785]",[14.91781147]
967,967,"[ 0.97369505 -1.41776419 -2.32005813  3.69135077  6.03183942  5.95445987
 -2.14090619  1.66776367  4.63946736 -3.00429551]",[55.96047554]
968,968,"[ 1.37584466  1.53127573 -3.73220352  7.14507915  8.3367745  -0.97144248
 -1.19160643  2.31482233  4.58954085 -2.64055682]",[30.04149826]
969,969,"[ 1.0214385   0.34055513 -1.09773611 -1.02394478  7.73848467 -1.96735873
 -2.17638028  3.53824186  4.50829026  0.24318282]",[21.77001357]
970,970,"[ 1.73642472 -1.2285315  -0.33905011  5.46305265  0.67850169 -0.40262141
 -0.40947469  3.09982318  3.56332589 -3.76786328]",[19.67568352]
971,971,"[ 1.58306933  0.04877533  1.43993204  2.89138342  1.26753902 -0.29691711
  2.93612964  3.01256226  3.81471413 -3.59111145]",[6.29694684]
972,972,"[ 1.51457319  0.03831447  2.5739788   3.35075848  0.45738711  3.08487246
 -0.08050018  2.14405145  3.46179963 -3.47286958]",[6.24301925]
973,973,"[ 1.74971498 -0.58397681  2.12649967  1.5943075   0.99213474  2.00107018
  3.23163446  2.01802356  3.44558031 -2.33575699]",[5.46025267]
974,974,"[ 1.74903392  0.13992231  3.42140995  3.91057421  0.91164033 -0.14410579
  1.74364553  2.54417241  4.14967971 -1.67654953]",[5.26121106]
975,975,"[ 1.57789334  0.01903641  3.61251914 -0.81946591  3.77923351 -0.45887127
  1.87192113  2.36639187  3.42747693 -4.29740562]",[7.21101203]
976,976,"[ 1.39664053  0.13767107  0.46423989  2.74031826  0.59326841 -0.62861959
 -1.15124459  2.71941839  3.67574702 -1.41579452]",[5.25075877]
977,977,"[ 1.60121219 -0.22282287  3.4353155   0.81624034  1.10161352  1.00130817
 -0.30408061  3.06089497  3.4789534  -2.60138124]",[3.53443288]
978,978,"[ 1.40906728 -0.02648355  0.89700712 -0.12837356  1.47846309 -0.88128586
  3.52595773  2.52010472  3.61328328 -3.17866952]",[4.35485063]
979,979,"[1.52674546 0.11440868 3.77614044 0.11465957 1.07218266 1.36704755
 0.91094831 2.22160696 3.67059534 0.84302851]",[2.27731858]
980,980,"[ 1.45019847  0.60996689  2.48931327  2.16810179  2.63541882 -0.43937971
 -0.38256142  2.37885055  3.82062694  3.38949652]",[5.51493952]
981,981,"[ 1.64883617  1.15085577  2.79101135  0.8186103   0.21026932  0.28703106
  4.19508536  1.6499473   4.06150429 -0.83354039]",[4.50667581]
982,982,"[ 1.67777048 -0.41750614  3.86546438 -1.89848037  0.47850247  0.04591551
  0.59654615  2.77450024  4.17697218 -1.94332567]",[10.09218659]
983,983,"[ 1.3520513   1.08017479  3.67430986 -2.72080739 -0.63241881  0.15139451
  1.96620681  2.63104646  4.17130561 -1.81228727]",[13.46821115]
984,984,"[ 1.83435772  0.74119075  2.85449552 -1.12668668 -0.39689323  0.21891965
  0.17126063  1.78397066  4.23524998 -2.34921693]",[6.44143339]
985,985,"[ 1.82363352  1.04637047  2.32901954 -3.20641967  2.21862335  2.56234315
 -0.85979749  2.85512308  3.7086541  -2.71503557]",[13.76575193]
986,986,"[1.21753169 1.06333756 2.58556725 2.59393842 1.24467135 0.51351287
 3.86999715 2.26014105 3.26774356 3.75866321]",[5.47897917]
987,987,"[ 1.61596729  1.09941587  4.80330357 -2.86343406  1.72312168  2.92619375
 -2.51797631  2.60665107  4.18875066 -2.16226724]",[27.97064218]
988,988,"[ 1.35724023  0.12068607  2.14692216 -2.51602037  1.4659711   1.47206632
  0.02652569  2.83941956  4.2088213   4.22828929]",[13.42020353]
989,989,"[ 1.6658151   1.235921    3.62107708 -0.50765145 -0.23868875 -0.0392017
 -1.07729754  2.07946548  3.27387723 -1.34755589]",[4.22663434]
990,990,"[1.56508823 0.48395887 3.29466413 0.59686478 2.1691516  0.1593276
 1.8368166  2.3378408  3.60073438 0.10412334]",[3.96482044]
991,991,"[1.45028927 0.71771558 3.23066335 0.08527174 0.3939354  0.91001995
 0.75941423 1.88984242 3.27867549 0.13244483]",[2.44717232]
992,992,"[ 1.27950206  0.03454351  3.59339266  0.77269059  2.18409402  0.65962179
  0.97431657  1.92037195  3.32120189 -0.48254053]",[2.96857249]
993,993,"[ 1.30243865  0.69604349  3.30761907  0.57621419 -0.17941687  0.42954391
  1.64715351  2.22945567  3.72263785  0.77456281]",[2.64462359]
994,994,"[ 1.37483325 -0.2701839   3.42143545  0.85055362  2.05154843  0.26328497
  0.59482425  2.32367416  3.29008698 -0.36995728]",[3.50453826]
995,995,"[1.20435807 0.48919859 3.64466046 0.83149487 1.06493874 0.95925226
 0.99371587 1.95360926 3.44312938 0.33564201]",[1.77479214]
996,996,"[1.2672739  0.00673055 3.54542886 0.98565149 0.17130104 1.28211587
 0.65751763 1.97694065 3.38227264 1.20628614]",[2.04753577]
997,997,"[1.44338322 0.18318526 3.32938103 0.68366625 0.50560342 1.35492877
 0.62150283 2.26911664 3.4614999  0.19865729]",[2.64846978]
998,998,"[ 1.22040711  0.19698109  3.89654923  0.9390788  -0.06906036  1.6218159
  1.29977333  2.51109561  3.4570735  -0.35132181]",[2.98525208]
999,999,"[ 1.21690546 -0.32911329  3.70540988  0.80534856  1.4196968   0.69501501
  0.0698339   2.07656792  3.52016978 -0.21311203]",[2.27439759]
