,evals,X,fX
863,863,"[ 3.94466233 -0.61066341  0.65392395  1.50404542 -4.18999226  1.06829483
 -0.23087729  0.94956719  3.20713039  0.39740206]",[3.70378031]
864,864,"[ 3.63931745  0.29612966  1.0688466   0.34420689 -4.05776084  0.57398213
 -0.15904893  0.58095214  3.19527468  1.29104889]",[3.9986686]
865,865,"[ 6.25225666  0.16513954  0.75273015  0.99095614 -4.12210942  1.36743733
 -0.18629827  2.13172213  3.81199527  2.07146866]",[4.31912894]
866,866,"[ 5.30057043  0.05431183  1.37545239  0.50854532 -4.2541709   0.0949103
 -0.53572003  1.72283791  3.28566863  0.06143754]",[3.50538549]
867,867,"[ 5.91463118  0.21924596  1.77845336  0.84853082 -3.96980943  0.19796316
 -0.16337313  1.59854193  3.9488237  -0.02521066]",[4.62145606]
868,868,"[ 4.25491105  0.19182142  0.64478011  0.20869648 -4.29464119  1.35306918
 -0.15111659  1.2590997   3.61455312  1.13289196]",[2.96169017]
869,869,"[ 4.94650398 -0.42357051  0.35492629  0.55759823 -4.10295721  0.46679686
 -0.28374171  0.60023712  3.38811137  2.08947606]",[3.17864503]
870,870,"[ 4.80704229 -0.32582917  0.51121562  0.43871866 -4.17146183  0.56590834
 -0.2655241   0.89752024  3.61685124  1.86939682]",[2.76571347]
871,871,"[ 4.70782978 -0.01425533  1.08449671  0.49322267 -4.10363186  0.47932032
 -0.26908373  1.05086761  3.65931065  0.60127005]",[2.7681039]
872,872,"[ 4.84211664 -0.46077832  1.11624828  0.53754645 -4.13283648  1.48071647
 -0.25725963  1.71453738  3.60244497  1.45984869]",[3.17754635]
873,873,"[ 4.80587941  0.01245083  0.79525139  0.35268353 -4.18853332  0.86946236
 -0.23098548  1.45782775  3.42207882  0.78744577]",[2.79020941]
874,874,"[ 4.76171573 -0.35533569  0.81931393  0.48894566 -4.20182501  0.70887678
 -0.3086305   1.79688164  3.54386992  2.0030512 ]",[3.16777123]
875,875,"[ 5.17620201 -0.23214406  1.04540543  0.74784168 -4.06035106  1.17361364
 -0.43834772  0.93963276  3.47522702  0.52811424]",[2.90495576]
876,876,"[ 5.0184963  -0.28347367  0.80720951  1.03007279 -4.17932079  0.7764624
 -0.25565998  1.23466599  3.4503291   1.31935348]",[2.59562996]
877,877,"[ 5.02831667 -0.07824475  0.9229012   0.7181894  -4.05726918  0.59530185
 -0.3582448   0.86434862  3.49311986  1.57618566]",[2.9072309]
878,878,"[ 5.52245494 -0.34943988  0.13351167  0.43605887 -4.09469666  0.64951005
 -0.36147037  1.47767893  3.45133599  0.56096583]",[3.26463122]
879,879,"[ 4.48021082 -0.3504005   0.89067158  0.71361758 -4.09322728  0.86632342
 -0.42530294  1.2976387   3.68916309  1.67720031]",[2.96889401]
880,880,"[ 4.8667462  -0.23223544  0.79865618  0.92877812 -4.2285101   0.65799417
 -0.21275907  1.41795167  3.52512561  0.58222035]",[2.61579819]
881,881,"[ 5.38683766 -0.06958861  1.27773598  0.64262968 -4.12132146  0.90191525
 -0.22077985  0.93564042  3.58606121  1.35920202]",[2.72086867]
882,882,"[ 4.91902954 -0.04634941  0.4971118   1.16749338 -4.23444755  0.80090664
 -0.29923725  1.32333626  3.60700518  1.47602164]",[2.57611558]
883,883,"[ 5.22784509 -0.41666908  1.28037696  1.26570842 -4.21941598  0.84149825
 -0.11778653  1.65056947  3.43811631  1.39447417]",[2.96002469]
884,884,"[ 4.5210928  -0.24333434  0.41594952  0.84489987 -4.17653637  0.23282446
 -0.31308877  1.06001897  3.60453879  2.0110199 ]",[2.88491819]
885,885,"[ 5.23302187 -0.49895911  1.31071061  0.53959136 -4.23906958  0.97592256
 -0.08044913  1.01842206  3.36187345  1.9664874 ]",[2.89938601]
886,886,"[ 5.26346532 -0.02658047  0.82631306  1.26990063 -4.25548102  1.17345449
 -0.24183372  0.88344789  3.59168935  0.50619684]",[2.52938325]
887,887,"[ 5.21147182 -0.2351611   0.45537262  1.05298099 -4.23000834  1.05886579
 -0.36854379  1.30519366  3.53436791  0.51439675]",[2.62468868]
888,888,"[ 4.78198966 -0.31719062  0.90777329  1.4733689  -4.10748038  0.31273859
 -0.42567217  0.80903873  3.30029257  0.62070619]",[3.14438394]
889,889,"[ 5.55087296 -0.37933769  1.35695304  1.19487685 -4.17808552  0.17934166
 -0.17804233  1.03300313  3.40010418  0.76478331]",[2.95639899]
890,890,"[ 5.04626396 -0.19513032  1.01507643  0.92724607 -4.29574778  1.11927593
 -0.26263731  0.45810916  3.4237196  -0.20905347]",[2.7794529]
891,891,"[ 5.24475994  0.16765268  0.46144972  1.269967   -4.17977482  1.82217661
 -0.12212789  1.24427602  3.50466223  0.8554589 ]",[3.11288914]
892,892,"[ 5.65485176 -0.15748303  0.76761195  1.30712383 -4.21461517  0.58994737
 -0.40545659  1.0063335   3.74751004  1.22436779]",[2.81333461]
893,893,"[ 5.41612274 -0.15714183  0.48779349  0.75778925 -4.17192182  0.76717903
 -0.08649144  0.6664794   3.70550853  0.10089443]",[2.77025977]
894,894,"[ 4.76084203  0.0789068   0.55371342  1.20238452 -4.1897348   1.80373816
 -0.22063736  1.07229717  3.39654331  1.10941907]",[3.10108636]
895,895,"[ 4.81536887  0.03672547  0.61424502  0.88168361 -4.30099011  1.42341474
 -0.29638551  0.84630995  3.39523117  0.70994985]",[2.76626911]
896,896,"[ 4.87356548  0.10172963  1.16775461  0.80982485 -4.2439886   1.56320647
 -0.16703516  0.55160338  3.6296159  -0.06059176]",[2.8231768]
897,897,"[ 5.63705883  0.11191128  1.32366156  1.58508233 -4.1537425   0.65622989
 -0.28202116  0.68283146  3.45737976  1.04355707]",[3.14996054]
898,898,"[ 4.93375794 -0.20830948  0.87597912  1.07925626 -4.30150322  0.81386467
 -0.28299118  1.12628843  3.71607364  1.25660872]",[2.46432918]
899,899,"[ 5.39047633  0.04709053  0.78238469  1.38434775 -4.20296753  1.20533085
 -0.16231364  0.8019151   3.59718213  0.49946961]",[2.66096319]
900,900,"[ 4.60004566 -0.58438125  0.71923564  1.38870789 -4.17096182  0.72511223
 -0.51805086  0.46222313  3.80345179  1.71030373]",[3.11248055]
901,901,"[ 4.91586017 -0.29149507  0.98769949  0.343315   -4.12513018  0.6694262
 -0.35844542  0.51645546  3.56249848 -0.00852799]",[2.88493022]
902,902,"[ 4.29810597 -0.29429174  1.42827536  1.4154389  -4.23687604  0.40974833
  0.51450377  1.24864531  3.58945199  1.34329018]",[2.99677137]
903,903,"[ 5.57058475e+00 -4.02038949e-01  4.67724804e-02  1.47118241e+00
 -4.31406326e+00  1.19437886e-01  5.17968898e-03  1.31129943e+00
  3.75506812e+00  2.29843667e+00]",[3.25570362]
904,904,"[ 5.17550613 -0.0472274   1.598992    0.6693207  -4.30239699  0.84456558
 -0.00809132  1.68725231  3.61952277  0.19808024]",[3.1189505]
905,905,"[ 4.75637391 -0.38884352  1.30218671  1.79696685 -4.33925038 -0.14440758
 -0.74458756  1.38873181  3.41659383  2.2038182 ]",[3.8646742]
906,906,"[ 5.00671687 -0.59838594  0.56641987  0.92418836 -4.23058178  0.82962831
  0.27008436  0.67322373  3.59887674  0.9831296 ]",[2.65379677]
907,907,"[ 4.33927138 -0.32713493  0.93324514  0.24605217 -4.25662507  1.62027275
  0.14064576  1.9379484   3.71571163  0.87321037]",[3.58973924]
908,908,"[ 4.44756016 -0.63288827  0.72940616  0.19249408 -4.1359372  -0.10383233
  0.42687098  0.66913961  3.68679906  0.09134213]",[3.19476201]
909,909,"[ 4.25648898 -0.03771448  1.06492953  0.91530674 -4.29504988  1.54274667
  0.48955028  0.6186663   3.36057161  0.64140675]",[3.10954752]
910,910,"[ 4.57332107 -0.04067477  1.23864972  0.80210338 -4.3221198   0.21963799
 -0.53954969  1.22113058  3.84683791  0.83449893]",[2.93150176]
911,911,"[ 4.86276764  0.02055841  0.79904427  1.50141196 -4.36236018  0.73856077
  0.34880827  1.0578462   3.84753909  1.08102053]",[2.83787772]
912,912,"[ 5.10326139 -0.23916621  0.90758414  1.52539417 -4.29052078  1.20455535
  0.1379907   1.07390545  3.85380798  1.71806108]",[2.78407018]
913,913,"[ 4.82857554 -0.26036252  0.55877208  1.38393284 -4.3448134   1.34247122
  0.23557762  0.75273175  3.73626876  1.59184542]",[2.80499374]
914,914,"[ 4.83113884 -0.17646739  0.44292563  1.00045726 -4.23126001  0.86708592
 -0.02844419  1.11495627  3.77473944  0.79402298]",[2.50884261]
915,915,"[ 4.5536529  -0.26369267  0.92037627  1.19238614 -4.22895726  0.22633694
  0.0118982   0.64546079  3.71184866  1.38925561]",[2.67012781]
916,916,"[ 5.29777857 -0.44967538  0.77573479  1.27171902 -4.33167811  0.8609253
  0.32095032  1.09335889  3.60127783  1.56792209]",[2.68602977]
917,917,"[ 4.56262411 -0.05490498  0.50241157  1.25681536 -4.21453211  0.40259803
 -0.64942555  0.99450658  3.76036565  0.66056368]",[2.92720871]
918,918,"[ 5.01047826 -0.32827279  0.87989099  0.9050608  -4.21792385  0.31253004
  0.21417625  1.33179517  3.62921601  1.14490222]",[2.56503319]
919,919,"[ 4.93813369 -0.38573228  0.61466168  1.15725395 -4.23879446  0.49975546
  0.05096929  0.95902957  3.82047096  0.83334408]",[2.60653874]
920,920,"[ 4.89037191 -0.07868225  0.71688727  1.20063412 -4.27489316  0.62815378
 -0.00686428  1.1261174   3.65653674  0.93640183]",[2.48880447]
921,921,"[ 5.09868214 -0.14690751  0.79310097  1.10704901 -4.27197022  0.58438066
 -0.21734151  1.09129276  3.66715653  1.0203831 ]",[2.46326711]
922,922,"[ 5.00378299 -0.28472128  0.65811153  1.11720328 -4.26231958  0.5665253
 -0.39649545  1.3451743   3.68899087  1.27434658]",[2.60874901]
923,923,"[ 5.14730517 -0.12891316  1.01124037  1.28913858 -4.26859633  0.6461564
 -0.328382    1.28756447  3.78120941  1.37225888]",[2.59877744]
924,924,"[ 5.07037003 -0.26720404  0.65234889  1.01807678 -4.26418619  0.97299809
 -0.0210955   1.04319316  3.70403097  0.99079733]",[2.42755029]
925,925,"[ 5.13791445 -0.31580525  1.06360802  1.22281021 -4.28678169  0.81784209
 -0.23714894  0.97977227  3.69627875  1.15814248]",[2.47081606]
926,926,"[ 4.93703136 -0.12594561  1.08219238  1.09306892 -4.32896932  0.55764404
  0.04559611  0.91955961  3.65686878  1.56581123]",[2.54823608]
927,927,"[ 5.12077693 -0.24460464  0.77897488  1.10174794 -4.33162052  0.79308457
 -0.37758145  1.00569757  3.69486821  1.08516839]",[2.54671024]
928,928,"[ 4.81591298 -0.09911781  0.79225371  1.21600207 -4.28151152  0.57623497
 -0.18031584  1.3355069   3.68568146  0.93502211]",[2.57224014]
929,929,"[ 4.73300282 -0.31910547  0.66291771  0.88393669 -4.29898916  0.96485469
 -0.03725065  1.28009165  3.63680868  1.07682824]",[2.5561656]
930,930,"[ 5.18122416 -0.30933874  0.55054438  0.95100751 -4.29805648  0.78742397
  0.20285835  1.00871923  3.73233086  0.76546001]",[2.53040128]
931,931,"[ 5.12205777 -0.19550385  0.75933606  1.19284996 -4.24531114  1.14347032
  0.05685675  0.9645756   3.67127591  0.85560252]",[2.43422477]
932,932,"[ 4.9348969  -0.29631395  0.76886332  0.87841151 -4.30176201  1.17901629
  0.2158481   0.94134257  3.7709055   0.95545128]",[2.49972024]
933,933,"[ 4.94567352 -0.13908784  0.72437792  0.97453281 -4.29185269  0.82090696
  0.03235306  0.97972309  3.62548905  0.75673102]",[2.44210941]
934,934,"[ 5.08854373 -0.28884377  0.49235349  0.88124465 -4.25327089  0.83922365
 -0.35161941  0.96087152  3.7822722   0.86735191]",[2.53636221]
935,935,"[ 5.00628098 -0.34226646  0.69837182  0.87097006 -4.29463643  0.88349524
  0.15610722  1.07213028  3.71305294  0.6637818 ]",[2.4847979]
936,936,"[ 5.05948422 -0.15682464  0.63189039  1.24763863 -4.22311351  1.20495643
 -0.26690174  1.00938942  3.78510363  1.06421638]",[2.52610573]
937,937,"[ 4.99700381 -0.39026267  0.42760087  0.88722081 -4.28639882  1.20610091
 -0.08296659  1.10427972  3.6844751   0.85527473]",[2.53901255]
938,938,"[ 4.98726387 -0.27110916  0.87046946  0.91637438 -4.23295308  0.86982456
  0.19189747  1.12816997  3.68364082  0.87548479]",[2.40634245]
939,939,"[ 4.86999019 -0.15558575  0.84216916  0.89620089 -4.24342141  0.78953083
 -0.21609187  0.8540123   3.74399181  0.93958544]",[2.43765752]
940,940,"[ 5.19298336 -0.26572363  0.83294685  0.73332076 -4.26033359  0.61614008
  0.49764751  1.05859407  3.72438489  0.97228897]",[2.47292759]
941,941,"[ 5.06545438 -0.28002839  0.82472942  0.83748459 -4.22345291  0.98130197
  0.34595512  1.10826449  3.74868616  0.63491826]",[2.43689604]
942,942,"[ 4.79220687 -0.14680397  0.69427157  0.7094937  -4.19027798  0.63646533
  0.12302845  1.28498639  3.64146328  1.18765049]",[2.58107862]
943,943,"[ 4.97973138 -0.34612337  0.72826431  0.76324665 -4.2477998   0.89478279
  0.17596399  0.96057755  3.63114464  1.18700172]",[2.45339076]
944,944,"[ 4.97514342 -0.3361799   0.69894987  1.06077994 -4.26276807  0.96049101
  0.1471728   1.21611236  3.60761907  0.90067959]",[2.4659985]
945,945,"[ 4.830861   -0.31491918  0.84765485  0.91205994 -4.21050778  1.15708113
 -0.0483487   1.07071181  3.63439545  1.00911447]",[2.44162137]
946,946,"[ 5.08871903 -0.16198477  1.01895024  0.94216886 -4.24293043  1.0528127
  0.1708015   1.33663383  3.63406154  0.62566955]",[2.45933428]
947,947,"[ 5.13032999 -0.39906087  0.86330168  0.93210612 -4.22962434  0.73096879
 -0.11286349  1.05385867  3.75524717  0.58071255]",[2.49486445]
948,948,"[ 5.16798425 -0.30066564  1.03118398  0.7315533  -4.21395248  0.72505444
 -0.02018047  1.02669897  3.65481655  1.12207076]",[2.46169961]
949,949,"[ 5.18895107 -0.273781    1.1117489   0.82418883 -4.20242419  1.05979853
  0.24911106  1.06394941  3.70679638  0.68167047]",[2.44929594]
950,950,"[ 4.94578785 -0.26512203  0.89351623  1.00093199 -4.24235409  0.79934863
  0.20278712  1.06987163  3.64291052  0.79090838]",[2.4051354]
951,951,"[ 4.88502729 -0.22394955  0.85184151  0.86319308 -4.23600438  0.78794864
  0.28191703  1.05509249  3.6797609   1.00701663]",[2.4135932]
952,952,"[ 5.04646628 -0.31279403  0.79241338  1.01149847 -4.22138035  0.83371274
  0.15796755  1.21861118  3.65807938  1.03609723]",[2.44776665]
953,953,"[ 4.88278467 -0.24201155  0.79004255  0.87209925 -4.24268357  0.86462362
  0.07456212  1.19444598  3.69659986  0.99498474]",[2.43809806]
954,954,"[ 4.97448004 -0.30043586  0.98082865  1.02280361 -4.21282957  0.82434491
  0.16130399  1.15562036  3.71820586  0.72988112]",[2.43097336]
955,955,"[ 5.0005089  -0.21599495  0.9681602   0.83281131 -4.23315072  0.83347227
  0.12037352  1.12775558  3.67103742  0.98098668]",[2.40384124]
956,956,"[ 4.88463073 -0.30201697  0.94066354  0.93841484 -4.25485513  0.85061763
  0.31843236  1.04453464  3.66223905  0.83164812]",[2.40194493]
957,957,"[ 4.95819837 -0.3092768   0.91076926  0.9777707  -4.24849603  0.85213332
  0.0500975   1.07734097  3.64906352  0.95001954]",[2.40099481]
958,958,"[ 5.08913888 -0.25851409  0.93126464  0.94733724 -4.2165193   0.84786115
  0.3136149   1.10547761  3.70115013  0.96647806]",[2.40386286]
959,959,"[ 4.93421127 -0.21582284  0.85934153  1.01790263 -4.22166805  0.77862734
  0.19454795  1.08721067  3.70923997  1.03765039]",[2.41416851]
960,960,"[ 4.9505264  -0.30026779  0.91281001  1.07178975 -4.23145621  0.87279152
 -0.03066188  1.14603092  3.66402774  0.8437462 ]",[2.40830877]
961,961,"[ 5.01741681 -0.26672876  0.82937266  0.89409365 -4.25909932  0.94092796
  0.04779934  1.13699046  3.61437998  1.07371223]",[2.41365107]
962,962,"[ 5.05205131 -0.31992519  0.90199311  0.98334202 -4.2639339   0.8137216
  0.12624458  1.01206565  3.61132834  0.82793001]",[2.42015024]
963,963,"[ 4.90110554 -0.28370086  0.87095005  1.09411543 -4.25128842  0.9398881
  0.17498785  1.07384067  3.63715196  1.00670369]",[2.40388287]
964,964,"[ 4.91662145 -0.27064763  0.93332299  1.0822777  -4.25412441  0.77098918
  0.09770349  1.02665125  3.6177103   1.0610532 ]",[2.41410425]
965,965,"[ 4.87839452 -0.26342797  0.98072426  0.97134046 -4.2570472   0.98786727
  0.08874224  1.10592554  3.67137801  1.05710909]",[2.39321833]
966,966,"[ 4.99131727 -0.37181394  0.87278164  0.9780025  -4.26639422  0.9767
  0.09591289  1.14626127  3.63458903  0.88017502]",[2.42875306]
967,967,"[ 4.93444821 -0.35052489  0.83578768  0.94415648 -4.24555879  0.78210003
  0.18072675  1.08406957  3.65591961  1.04378664]",[2.43235242]
968,968,"[ 4.96754602 -0.26441463  0.93649326  1.02125381 -4.25597957  0.77836839
 -0.06836714  1.11986812  3.67795838  1.05303716]",[2.40480211]
969,969,"[ 4.85275769 -0.35397017  0.81151655  0.98586726 -4.23680459  0.96485231
  0.07434652  0.97407607  3.67932411  0.85436401]",[2.42513487]
970,970,"[ 4.89175683 -0.22708111  0.99279879  1.02560784 -4.25666383  0.97885721
  0.17375086  1.20489148  3.65514349  1.05992492]",[2.40568785]
971,971,"[ 4.91979869 -0.26495619  0.90459749  1.04135752 -4.26175429  1.03954125
  0.07855552  1.11789832  3.64204605  0.99738652]",[2.39754206]
972,972,"[ 4.77623849 -0.20356538  1.02190103  1.07433576 -4.27710062  0.90793875
  0.15905949  1.04949994  3.66505176  0.89953864]",[2.42108179]
973,973,"[ 4.88148141 -0.25781666  0.87340173  0.94845002 -4.26832157  1.00926638
  0.13150659  1.18363554  3.64447727  0.92197295]",[2.41957048]
974,974,"[ 4.93876645 -0.32721719  0.91142532  0.93139216 -4.25977458  0.97910059
  0.24060241  1.05320348  3.63851237  1.10398907]",[2.40127666]
975,975,"[ 4.91949992 -0.26004448  1.07115112  1.07634784 -4.26650561  1.11120177
  0.0439636   1.03788634  3.6655143   1.06856284]",[2.39722867]
976,976,"[ 4.77959269 -0.32230522  0.87296675  0.98821069 -4.26272537  0.89610664
  0.18805718  1.12453309  3.6966986   0.96631561]",[2.44370055]
977,977,"[ 4.92450493 -0.25867883  0.9618188   0.98889327 -4.25334274  0.99100513
  0.19806213  1.16090302  3.68003963  1.17609777]",[2.39717709]
978,978,"[ 4.83634739 -0.20719234  0.91268058  1.03501176 -4.2404131   0.8971674
 -0.0239181   1.05987049  3.63012878  1.13990165]",[2.39748056]
979,979,"[ 4.92395916 -0.23150411  0.90869062  0.97003466 -4.27446037  0.85021268
 -0.03483718  1.03231797  3.68292851  0.97359153]",[2.39811701]
980,980,"[-1.42865946 -2.43004632  4.33854299 -3.31710707  8.12564816  7.46756467
  8.43954448  6.44599644  3.75886143 -0.50897142]",[56.49433781]
981,981,"[ 2.72034456 -1.66900543 -4.72513147  4.09448973  6.00054333 -3.41221304
  5.48486728  3.34799047 -4.66042568  9.6805367 ]",[59.13732496]
982,982,"[-4.7498112   4.57626632  7.05447103  3.92126504 -1.70786735 -0.84392833
  1.27564132 -3.04907264  5.87911005  2.44802745]",[42.71556487]
983,983,"[ 9.35573074  8.00754908  2.67273333  7.44836084  3.3435538   6.94460603
  0.99771663  0.97869187 -0.41915326 -2.4119615 ]",[21.08330165]
984,984,"[ 6.42970876  2.55878593 -1.77857068 -0.31763437 -2.33776053  1.39646265
 -4.42320031  9.68891522  8.23816873  6.60554459]",[79.24972249]
985,985,"[ 4.42502635  6.04994001 -0.29724047  9.29018419 -4.86818435 -0.82247289
  5.2274704   3.53139483  8.73888506 -0.55686811]",[100.48619024]
986,986,"[-1.25189841  5.67054231  3.02571833  7.08400742  8.96481752  5.76357404
  8.4705016  -1.78576226  8.81164685 -3.48172872]",[117.2547888]
987,987,"[ 3.64451212  3.877876    6.96135402  7.44767161 -4.88748375  9.64247449
  8.76762062  1.47838087  7.58333493 -0.17587299]",[99.68881169]
988,988,"[ 9.57685076  5.97597295  4.77466345  8.13973529  9.32933062  6.52900331
  7.45275795  3.77770884 -0.45762741 -0.75996895]",[91.37951282]
989,989,"[ 1.42058746  9.932118   -2.57692099  9.30347539  4.88502294  7.92998046
  5.70988983  2.46988277  2.98961341 -4.45623239]",[135.64207203]
990,990,"[ 6.58426266e-04  7.46184547e+00  1.37778342e+00  6.88055676e+00
  1.39966175e+00  8.41473090e+00 -3.14218134e+00 -1.29492269e+00
 -4.45940965e+00 -4.48528244e+00]",[42.01300836]
991,991,"[ 4.69192561  9.55677468  9.32984203  8.1609915   6.27473444  7.01828646
  1.91645995 -0.54469679 -3.66058694 -4.55529871]",[132.45176378]
992,992,"[-0.94995668  6.12726839 -4.6066783   7.09757767  4.52697843 -2.5521899
  0.28346628 -0.6876821  -4.32829081 -4.659183  ]",[44.87904253]
993,993,"[ 9.59170656  9.60579779  7.66192108  5.87811944  3.43411058  1.6264635
 -3.49471737  2.25583424  0.82902176 -0.3970079 ]",[77.08955375]
994,994,"[ 5.76482062  4.48326759  3.07408214  9.26715349 -4.40388642 -1.97511903
  0.05651116  2.78186708 -2.54674645 -0.68630287]",[63.53893214]
995,995,"[ 9.93017683  5.44584052  1.97512634  6.95789794  5.11098081  1.71214273
  1.08875282  3.62410705  2.74479856 -3.77786603]",[37.3930447]
996,996,"[ 9.67167772  9.41623839  3.01821922  7.70296585 -2.11186883  2.77977082
  0.29254765 -2.86238166 -2.25910117 -4.03121739]",[76.76831267]
997,997,"[ 7.14189524  9.81871715  3.45482816  7.08868655  0.53093995  0.40189573
  0.7721008  -4.35731449  1.72823184  0.5307408 ]",[64.83034397]
998,998,"[ 9.8865874   7.69282044  1.810725    7.77608198 -1.84044963  3.39457083
  1.58655843  7.54765574  1.92490342  3.96577933]",[17.29021064]
999,999,"[ 7.57661155  4.25827455  2.35860329  7.33037499  7.84871736 -0.1547021
  0.44626752  8.17793162  0.93705139 -3.72137297]",[21.42434429]
1000,1000,"[ 8.14889716  7.6993068   3.44830833  7.38906644  5.45382604  0.73381042
  0.42856903  5.33642585 -1.17003652  3.78364804]",[35.53813161]
1001,1001,"[8.69991949 6.23891365 3.45122398 7.87276973 4.89335696 6.5592787
 0.91020989 5.02250044 2.26769721 3.91493159]",[51.51690296]
1002,1002,"[ 6.68785562  7.63012384  2.90474939  7.25993807  1.83416311  3.49006611
  1.47210179 -4.7419359  -3.19451576 -1.16032476]",[23.94838383]
1003,1003,"[ 8.82851066  6.82891508  2.72199792  7.69392615 -2.96856542 -0.56659683
  0.43147668 -2.21597968 -0.27702536  5.00338224]",[31.68385736]
1004,1004,"[ 7.73422072  6.15754379  3.71879913  7.31827309  7.65801162  0.43348856
  1.27272773  5.92156206 -0.58852211 -4.71882053]",[44.54059127]
