,evals,X,fX
880,880,"[ 8.79690494  1.48635115 -4.91864753  3.90642793  0.2864937  -2.64080563
 -4.17681112  4.28792308 -2.51686604  5.75951857]",[31.23438671]
881,881,"[ 8.13984762  0.37099419 -1.70880438  2.25613163  0.96279794 -0.4656224
 -3.66814499  4.08460266 -2.60474976  4.88098227]",[20.39866808]
882,882,"[ 8.49269583  1.45313627 -4.19551351  5.10553057 -1.67223329 -1.6287701
 -4.065397    4.23133558 -2.6249938   6.38341086]",[34.14761074]
883,883,"[ 8.48603267  0.12034736 -1.4745916   2.04139653 -0.76951069 -1.99077367
 -4.11698218  4.19443637 -1.82955353  2.33344752]",[18.65845347]
884,884,"[ 7.99519312  0.67090337 -4.91058286  6.72584032 -1.85829744 -2.9912825
 -4.20567391  3.80695234 -4.75348188  5.94374267]",[43.43568761]
885,885,"[ 6.9058411  -0.06596567 -1.51203758  4.25708882 -1.17501705  0.48899159
 -3.70421021  4.4557483  -3.3566617   5.30945747]",[22.19675657]
886,886,"[ 8.22423725  0.19617891 -3.73970321  2.59396109  0.85764291 -2.12656472
 -3.79944933  4.14179191 -2.73270402  6.01275905]",[28.14087869]
887,887,"[ 6.87828152  0.11444148 -3.21949052  1.55835171 -1.4198302  -1.79438368
 -3.79480459  4.76385401 -2.81502649  4.23688405]",[34.38568478]
888,888,"[ 7.33020287  0.17855771 -2.28585394  2.05894762 -1.52539353 -2.27963792
 -3.91010577  3.57565609 -3.31913649  4.60513346]",[30.56369916]
889,889,"[ 8.76366203  0.8614292  -3.33923522  1.53321869 -1.65192814 -2.54495525
 -4.13614989  4.34602179 -4.76913928  3.94366831]",[29.06796947]
890,890,"[ 6.73989092  0.19908389 -3.93550487  3.39241034  1.09226477 -0.71315922
 -4.09101792  4.51120555 -4.15560185  2.8936958 ]",[11.9435918]
891,891,"[ 7.02829974  0.28179699 -3.92007379  4.28115865 -0.56574758 -1.03029381
 -3.94071234  4.45795504 -3.33468211  4.44861549]",[20.05585838]
892,892,"[ 6.56954523  0.19678249 -4.4321902   4.45259049 -0.28852317 -1.33450288
 -3.88671337  3.732707   -3.39869041  4.35881737]",[18.91321253]
893,893,"[ 7.94069597  1.02613788 -4.63200709  4.2033713  -0.0644908  -0.77535414
 -4.14413292  4.06120278 -3.86756487  3.2970701 ]",[12.27282396]
894,894,"[ 8.22886511  0.88325045 -3.36888335  3.52446666 -1.02877085 -0.5326754
 -3.84203849  3.69978075 -3.54967633  4.27672712]",[18.16604817]
895,895,"[ 6.6377481   1.15433989 -3.69626492  4.38268293  0.66665121 -0.65669665
 -3.89762077  3.97677952 -4.37927127  4.23134991]",[14.45476819]
896,896,"[ 9.13622311  1.04681222 -3.63990384  4.4686038   1.07961971 -0.74219729
 -4.14645607  3.95002158 -3.92875116  3.69233779]",[13.82876509]
897,897,"[ 8.57017163  0.37848402 -4.35561349  3.67250827  0.96972874 -0.68913985
 -3.87539642  3.70594557 -3.95070002  5.08448565]",[9.77947658]
898,898,"[ 7.30068487  0.48636799 -3.4753312   4.36716192 -0.00876941 -1.36375964
 -3.95452543  3.9704538  -3.47527799  2.6012245 ]",[20.35867166]
899,899,"[ 8.80213173  0.93506055 -3.65473537  3.54909652 -0.07595492 -0.6976778
 -3.95524505  4.41781779 -3.99918415  4.3884073 ]",[13.90335257]
900,900,"[ 9.09677467 -0.29637513 -4.68193379  3.91556082  1.16392779 -0.24179286
 -3.53844673  3.57889142 -4.15031719  5.4010612 ]",[13.93071486]
901,901,"[ 8.65634573  1.8195442  -4.61528062  3.36659932  1.74364855 -0.19348054
 -3.70681905  3.86092279 -4.4423569   3.95698936]",[12.76839634]
902,902,"[ 9.21372628 -0.17233672 -4.55726927  3.34378266  1.35516043 -0.15390656
 -3.99435421  3.46857136 -4.34063982  3.8755305 ]",[9.48652097]
903,903,"[ 9.47862236  0.56239761 -4.67011216  3.86910501  1.55032307 -0.72760809
 -3.95115714  3.72926349 -4.4710886   3.80252024]",[11.50017601]
904,904,"[ 8.06277913  0.12189595 -4.40181534  3.44823447  1.75304135 -0.26080936
 -3.58240201  3.34386295 -4.09628388  3.75107765]",[11.8614124]
905,905,"[ 8.62615284  0.21128067 -4.57831346  3.44660184  1.31174783 -0.34099476
 -4.09530223  3.90086883 -4.41281155  5.92007273]",[11.55861194]
906,906,"[ 9.9469061   0.76847236 -4.51303637  3.58600273  1.86573063 -0.38929652
 -4.05675085  3.33319224 -4.47838252  4.20817374]",[10.44378022]
907,907,"[ 9.79059218 -0.29120676 -4.47117666  3.28853302  1.9516468  -0.26156543
 -4.21104222  3.9666314  -4.18364237  3.99476218]",[9.53108171]
908,908,"[ 8.29268681  0.5430383  -4.35608967  3.1100896   1.52849603 -0.38793461
 -3.65269626  3.914647   -4.39843406  3.53766413]",[10.99660726]
909,909,"[ 9.77571948 -0.08007488 -4.26425582  3.81129191  0.88824125 -0.21042835
 -3.99882646  3.6110281  -4.2916575   3.53302956]",[7.87838718]
910,910,"[ 9.61828721 -1.32909699 -4.27020993  3.10874157  0.53921296 -0.31218852
 -4.3160095   3.04194355 -4.13759511  1.96551078]",[9.87181526]
911,911,"[ 9.97734082  0.90145063 -4.18351217  3.91611011  0.1890618  -0.20843981
 -4.28363772  3.60969763 -4.4741381   1.87608385]",[7.72092885]
912,912,"[ 9.5907758   0.71123996 -4.32596372  3.44773377  0.75680628  0.14073273
 -4.17779065  3.10087958 -4.44663206  2.83318056]",[7.78188213]
913,913,"[ 8.93478694e+00 -1.59622692e+00 -4.06706832e+00  3.09305731e+00
  1.22452750e+00 -4.59851250e-03 -3.96674964e+00  4.00093879e+00
 -4.02174787e+00  2.42324532e+00]",[12.22007415]
914,914,"[ 9.37290321  0.91525775 -4.35373125  3.15029711  0.62447196 -0.67945919
 -4.21120905  3.09023527 -4.62336348  4.32835239]",[10.47513513]
915,915,"[ 9.19957661  0.85933256 -4.3051813   3.94705985  0.88869593 -0.40854375
 -4.35371331  3.15121155 -4.32364449  3.84901001]",[8.1400679]
916,916,"[ 8.64242996 -0.66818732 -4.01286354  3.33498975  1.40666258 -0.0282852
 -4.28379224  3.79056515 -4.08975894  2.64722552]",[7.89648533]
917,917,"[ 8.62444824 -1.00183271 -4.01856505  3.25290329  1.6640514  -0.57467297
 -4.19130262  3.11457177 -4.82264425  3.24676035]",[13.36161637]
918,918,"[ 9.25651458 -0.88791411 -4.47922616  3.21925243  1.08551558 -0.57186792
 -4.34979356  3.73302974 -4.27801851  4.89257384]",[9.15475947]
919,919,"[ 9.51633067 -0.31189093 -4.0500487   3.41808273  1.22307537 -0.53087071
 -4.34510483  3.08241786 -4.53164254  4.43181888]",[9.77627888]
920,920,"[ 9.37893775  0.45675095 -4.35036209  4.04656449  1.57712104  0.69498074
 -4.00597719  3.99970733 -4.07353461  0.06555721]",[8.3845029]
921,921,"[ 7.14027832  1.74703948 -4.14567982  2.9384219  -0.41520303  0.88948732
 -4.75212344  3.65593198 -4.01964768  2.98964837]",[12.11513229]
922,922,"[ 8.47450999  1.52688768 -4.77016188  3.05187927  0.7309438   1.17198539
 -4.98348019  4.26780885 -4.19924059  3.95695726]",[19.5666437]
923,923,"[ 9.52140342 -0.20563431 -4.28239761  4.60218862  0.30247592  1.29927467
 -4.53582076  2.94299808 -4.20517718  3.64631862]",[12.45473342]
924,924,"[ 8.9181069   2.47424979 -4.22190454  2.91618686 -1.89009529  0.86948581
 -4.49563792  2.81129392 -4.70459124 -0.45583553]",[17.18586222]
925,925,"[ 7.46723553  0.24019891 -4.34055836  3.24845566  1.05432022 -0.62696254
 -4.18559632  3.85556737 -4.13478215  3.67933158]",[8.78459444]
926,926,"[ 9.98895688 -0.50050602 -3.56832782  3.99734722  1.31240279  0.87233546
 -4.18316785  3.73757891 -4.68845318 -0.93034079]",[13.03141673]
927,927,"[ 6.54517591 -0.34293541 -4.35403557  3.90840897 -0.40445288 -0.4132775
 -4.93096268  3.40507175 -4.67497484  4.09563745]",[17.05381815]
928,928,"[ 9.78612957  0.64849831 -3.92583871  3.70692257  1.39174181  0.60439852
 -4.79411517  3.457218   -4.18995539  3.71559669]",[12.15532739]
929,929,"[ 7.78943519  0.34294286 -4.22937326  3.86498035 -0.04564871  1.34817899
 -4.83177764  4.03803628 -4.74535352  2.24555284]",[15.04445578]
930,930,"[ 9.46590587e+00  8.13655874e-03 -4.46416575e+00  3.59753463e+00
  2.71735614e-01  4.02987822e-01 -4.21698452e+00  3.62976700e+00
 -4.22810690e+00  8.38697001e-01]",[7.05927398]
931,931,"[ 8.02756406  0.72712195 -4.22102469  3.32405625  0.40348203  0.5661057
 -4.11394696  3.70877228 -4.27158895 -0.10167627]",[7.2732762]
932,932,"[ 8.98832859  1.26054171 -4.11235886  3.48225519 -0.36434304  0.435769
 -4.03779353  3.71932319 -4.34614714  1.09097563]",[7.08753584]
933,933,"[ 8.78635302  0.69340529 -4.10843929  4.23721718 -0.60293291  0.51901475
 -4.12160409  3.86017471 -4.28452207  0.76503448]",[8.13503025]
934,934,"[ 9.6535586   0.27354985 -4.10926354  3.92373889  1.2651499  -0.27621985
 -4.09009874  3.5637817  -4.413297    0.30459764]",[7.573727]
935,935,"[ 9.79366223  0.77365146 -4.15888619  4.30965823  1.12537367  0.5604442
 -4.08581854  3.27551766 -4.55060303  2.39985506]",[9.95135211]
936,936,"[ 8.3927801   0.79840231 -4.01581586  3.24480303  0.80480046  0.04575251
 -4.27889413  3.11992912 -4.18302631  0.20362137]",[7.73906538]
937,937,"[ 9.14464913  0.6240899  -4.12539373  3.58892718 -0.51059378  0.63808956
 -4.18410834  3.6087575  -4.37528407  2.83075161]",[6.99302847]
938,938,"[ 8.63646492  0.41923776 -4.23581276  3.60165981  1.43627148 -0.86564418
 -4.30932284  3.93323114 -4.22237096  2.18420123]",[7.48276677]
939,939,"[ 9.48101849  1.30853056 -4.2591479   3.45391417  0.20382019 -0.66248166
 -4.47315696  3.21565342 -4.23208191  1.39082994]",[7.74129621]
940,940,"[ 9.94261946 -0.33565361 -4.22891965  3.75627116 -1.69661874  1.37536275
 -4.16828918  3.13972607 -4.21275765  2.2464394 ]",[11.54772624]
941,941,"[ 8.61158562 -0.2565106  -4.17470207  3.73012916  0.86398522  0.90472557
 -4.18148384  3.47505047 -4.15099668  1.16786258]",[6.54904304]
942,942,"[ 8.31538547  0.51770073 -4.10945448  3.22450661 -0.0674746   1.28210948
 -4.16202689  4.02014326 -4.12083115  3.75708178]",[8.54742514]
943,943,"[ 7.74918995  0.58229753 -4.1063321   3.080386    0.36263455  0.51082178
 -4.41150955  3.58115163 -4.19050146  4.23354591]",[9.20508148]
944,944,"[ 9.72925339 -0.22036832 -4.32010345  3.64203332 -1.40666284  0.17071179
 -4.26569332  3.34403205 -4.22210433  1.60023604]",[9.4257949]
945,945,"[ 8.88768819 -0.3587236  -4.15591046  3.18016549 -0.29386306  0.08669363
 -4.3645256   3.63603665 -4.29709495  1.03152422]",[7.04697797]
946,946,"[ 8.99824453  0.85950107 -4.15224933  3.32659882 -0.88946366  0.50857342
 -4.0130596   3.25291596 -4.17639515  3.00492255]",[8.22698272]
947,947,"[ 7.7668949   0.16750536 -4.14462744  3.45204026  1.10625588  0.12304932
 -4.44997794  3.43870516 -4.17576093  1.42406197]",[7.80027289]
948,948,"[ 8.98463818e+00 -4.03676058e-03 -4.21795677e+00  3.97796634e+00
 -3.19870324e-02 -1.22378032e-01 -4.09066581e+00  3.47806757e+00
 -4.12606598e+00  1.88239121e+00]",[7.2070265]
949,949,"[ 8.08608267  0.87697747 -4.21424287  3.4367305  -1.6578175   1.42553939
 -4.12331283  4.13379073 -4.14478965  1.79873338]",[11.74154348]
950,950,"[ 8.90246939  0.12684814 -3.9851024   3.51587023  0.7958874   0.62256572
 -4.09412414  3.64930214 -4.31227018  0.81606473]",[7.17877254]
951,951,"[ 9.57859516  0.72618897 -4.1418567   3.18916809  0.52628395  0.54619465
 -4.46979157  3.89918235 -4.15200757  2.58572081]",[7.92947852]
952,952,"[ 8.54707968  0.57162024 -4.31236601  3.99630496  0.56903302  0.66719556
 -4.1668704   3.73880876 -3.94548224  1.53395493]",[7.66031938]
953,953,"[ 9.81232668 -0.22577592 -4.33452781  3.43322386  1.06325083  0.13336394
 -4.3227572   3.04284522 -3.97964207  2.1770106 ]",[8.19552042]
954,954,"[ 8.18127715  0.309547   -4.07364282  3.60284333  0.66486983  0.54172016
 -4.07637842  3.30341498 -4.22544734  2.93467502]",[7.65506303]
955,955,"[ 8.64419742  0.6973847  -4.22659696  3.48938238  0.75437788  0.52176659
 -4.3142773   3.58059417 -4.11010746  0.36348607]",[6.6423388]
956,956,"[ 8.66712982  0.59236475 -4.16838439  3.76309907  1.40968799  0.81919438
 -4.37538452  3.24986606 -3.92617056  0.77887949]",[7.78569879]
957,957,"[ 9.66423708  0.06390377 -4.23191203  3.41295559 -0.17351653  0.2963533
 -4.14491024  3.51839456 -4.35177639  1.04601268]",[7.01187917]
958,958,"[ 9.51530182 -0.87460958 -4.37662354  3.84741856 -0.06394749  0.59928268
 -4.15346323  3.05193482 -3.91208612 -0.17877551]",[9.04514688]
959,959,"[ 8.58828208  0.20090215 -3.99414554  3.72292126  1.37279553  0.24401145
 -4.32128742  3.49347836 -4.16873139  1.33439376]",[7.23683093]
960,960,"[ 9.42981598 -0.36746903 -4.29164708  3.70016371  0.96286813  0.5968415
 -4.22008726  3.69132943 -4.14708679  0.81746944]",[6.50470705]
961,961,"[ 8.67118596  0.05705931 -4.28830978  3.48610753  0.26413271  0.59048849
 -4.20021216  3.40553148 -4.15543943  1.56234793]",[6.73996492]
962,962,"[ 9.3434305  -0.12436201 -4.18907594  3.97052853  0.30373513  0.52465293
 -4.24077744  3.72133281 -4.24132938  0.78621551]",[6.74099121]
963,963,"[ 9.15969357 -0.0830381  -4.22596272  3.5940599   0.51082901  0.62110912
 -4.17450909  3.20558636 -4.22516262  0.48569092]",[6.72841454]
964,964,"[ 9.16480995  0.16882205 -4.15734051  3.75996453  0.85436431  1.13177132
 -4.3021363   3.66780571 -4.30740631  1.19815084]",[6.4042504]
965,965,"[ 9.19309404  0.02457136 -4.2780782   3.95853732  0.78053651  0.85639939
 -4.18995712  3.33943694 -4.14160212  1.0554255 ]",[6.8431218]
966,966,"[ 8.73518415 -0.18849833 -4.07315166  3.65422013  0.32552393  0.45616174
 -4.17631808  3.52001534 -4.14080832  0.3002514 ]",[6.90836439]
967,967,"[ 8.68121545  0.29685439 -4.05614359  3.74551135  0.35117413  0.97346055
 -4.23769741  3.23156263 -4.2122772   1.28113586]",[6.99464175]
968,968,"[ 9.01611323 -0.50869134 -4.17556422  3.56682597  0.47212448  0.80122545
 -4.0732205   3.62678654 -4.0347227   0.27203114]",[7.18069735]
969,969,"[ 9.51886608 -0.17079037 -4.19303296  3.64658866  0.6290139   1.12457815
 -4.26128376  3.64006295 -4.1496425   0.87087649]",[6.51094039]
970,970,"[ 8.44589492 -0.27039108 -4.20110809  3.49075313  0.97576255  0.79919891
 -4.34137008  3.67601496 -4.16334473  1.2889105 ]",[6.64493507]
971,971,"[ 8.6657121   0.47549676 -4.09763448  3.85244819  0.38595834  0.79829179
 -4.30337004  3.41031735 -4.23878258  1.57765933]",[6.8366338]
972,972,"[ 9.82641511  0.68522072 -4.09856872  3.54895181  0.73462812  1.1678356
 -4.21488888  3.51468705 -4.17350448  0.95187933]",[6.87130694]
973,973,"[ 8.9516193  -0.01175585 -4.12215437  3.71002724  0.96901198  0.92512084
 -4.16523266  3.40620384 -4.19091154  0.87950811]",[6.55349228]
974,974,"[ 8.95209543  0.40004174 -4.28825425  3.6533581   1.12135721  0.53160604
 -4.21063377  3.72621546 -4.23304274  1.25195575]",[6.29144435]
975,975,"[ 9.29940702  0.0525914  -4.12887442  3.4928921   0.64115044  0.55244648
 -4.24178434  3.68678908 -4.20142231  2.17705117]",[6.71462506]
976,976,"[ 9.48562619 -0.01729028 -4.11458048  3.89500371  0.72516793  0.73585168
 -4.30746254  3.60280878 -4.27150871  1.25402203]",[6.76417766]
977,977,"[ 8.93560562  0.36441479 -4.1241454   3.82062783  0.67273392  0.81865569
 -4.25576765  3.62001134 -4.22234227  1.66192762]",[6.49475042]
978,978,"[ 9.70016716 -0.28310928 -4.25252994  3.9160778   0.98937143  1.26459213
 -4.2235149   3.75222489 -4.1934915   1.38748292]",[6.76663811]
979,979,"[ 8.31797238  0.04382111 -4.11585863  3.59966539  0.37649809  1.21858742
 -4.2110994   3.56622939 -4.20636803  0.75360985]",[6.77117338]
980,980,"[ 9.23438150e+00  7.51680906e-01 -4.19021552e+00  3.74834437e+00
  8.68917483e-01  8.45973306e-03 -4.20323760e+00  3.87037549e+00
 -4.28478861e+00  2.13318147e+00]",[6.61205783]
981,981,"[ 9.35276552  0.68420618 -4.33268866  3.62917873  1.07134732  0.02550735
 -4.12480194  3.64169231 -4.12838289  1.25938747]",[6.65737473]
982,982,"[ 9.17796179  0.10035659 -4.16911804  3.82784426  0.55588497 -0.09087166
 -4.33361626  3.60885725 -4.24229577  2.08335628]",[6.72498041]
983,983,"[ 8.5264637   0.27867493 -4.23243122  3.65109987  0.68404948  0.34974603
 -4.14480551  3.76797037 -4.15705598  1.69377456]",[6.68546785]
984,984,"[ 8.96036283  0.94040606 -4.22980068  3.66773836  0.73826714  0.44119063
 -4.17088057  3.56724479 -4.13912802  1.96725755]",[6.49224393]
985,985,"[ 9.07999991e+00 -2.89393922e-03 -4.21208882e+00  3.58875162e+00
  7.76971963e-01 -6.11469718e-02 -4.13335925e+00  3.67456155e+00
 -4.35284057e+00  8.42698015e-01]",[6.5710791]
986,986,"[ 8.76583835  0.31291054 -4.16976332  3.58309733  1.24506182  0.68587772
 -4.16946003  3.91256785 -4.18736848  0.97912311]",[6.62419189]
987,987,"[ 9.87539161 -0.05575909 -4.24715727  3.63281452  0.73423096  0.87393994
 -4.2623362   3.68143079 -4.17258425  0.38619007]",[6.71424127]
988,988,"[ 9.01663     0.0494986  -4.27503123  3.5614709   0.68278228  0.64955823
 -4.30972973  3.47543154 -4.30502688  0.56868208]",[6.48001315]
989,989,"[ 9.30296769  0.28439348 -4.33500566  3.82015838  0.58579367 -0.02440045
 -4.08323698  3.71171994 -4.1798232   1.98922011]",[6.95399454]
990,990,"[ 8.87803759  0.52089386 -4.23534308  3.53163493  0.98226557  0.29690265
 -4.173368    3.77968191 -4.19261354  1.59347591]",[6.43913054]
991,991,"[ 9.20333193  0.47791479 -4.27089517  3.53085373  0.91299148  0.32218109
 -4.28534468  3.67199263 -4.22539132  0.80662118]",[6.35160484]
992,992,"[ 9.03780071  0.57727305 -4.26442397  3.51401138  1.02896561  0.44898523
 -4.15561401  3.67684169 -4.26409804  0.97654149]",[6.3565632]
993,993,"[ 8.73729163  0.14591342 -4.31877485  3.59717616  1.34848334  0.450238
 -4.26247146  3.60795212 -4.25909338  1.09913987]",[6.46705547]
994,994,"[ 9.21003166  0.2446451  -4.24270625  3.62196171  0.93129223  0.60251344
 -4.16283785  3.85056036 -4.2304429   1.05726265]",[6.43276137]
995,995,"[ 9.19140762  0.5655392  -4.34758471  3.68371546  1.31860915  0.48995033
 -4.15818307  3.72026291 -4.26733982  0.85204194]",[6.51020896]
996,996,"[ 9.28954486  0.32176061 -4.2439486   3.59831909  0.8254166   0.37837292
 -4.18478489  3.59633983 -4.24372635  0.90561756]",[6.38021676]
997,997,"[ 9.29955291  0.66401555 -4.22218392  3.76176985  1.38131197  0.28228075
 -4.16736941  3.67513354 -4.25540544  1.65402567]",[6.50298767]
998,998,"[ 8.901579    0.67450152 -4.30279951  3.63537908  0.98985293  0.22601237
 -4.26126046  3.64153314 -4.2401369   0.82062054]",[6.27565284]
999,999,"[ 8.99375409  0.20973277 -4.26654267  3.71196822  0.84936782  0.38299972
 -4.14694507  3.71940283 -4.28575475  1.04601828]",[6.40677306]
