,evals,X,fX
876,876,"[1.29428112 3.72429642 1.15524271 0.85655284 0.81710004 1.05151219
 1.21911377 1.41906851 0.80911883 0.68320386]",[0.72029907]
877,877,"[1.23581265 3.64952962 1.07100809 1.26679019 0.76941954 0.6969749
 0.92837599 1.39510342 0.9371776  0.52408281]",[0.71485954]
878,878,"[0.99936434 3.60631355 1.10614122 0.93639081 0.57111458 0.90593305
 1.12540787 1.42541763 1.13351416 0.74012011]",[0.67158849]
879,879,"[1.1158952  3.73085295 0.89863459 0.94112138 0.91106433 0.88080902
 0.89881651 1.38241665 1.06684495 0.48518635]",[0.61716845]
880,880,"[0.9958139  3.699345   0.91809185 1.20162754 1.00532425 0.84856522
 0.99976519 1.4122567  1.03387213 0.89697171]",[0.60627746]
881,881,"[1.252284   3.69331878 1.06531432 0.86819088 0.57403702 0.75567416
 0.85383989 1.38066236 0.81479123 0.63516344]",[0.71057202]
882,882,"[1.30147324 3.68361433 0.94181133 1.33178674 0.85851162 0.9078097
 1.02653266 1.41241969 0.99746941 0.75833458]",[0.70902374]
883,883,"[1.4337528  3.68016264 1.09172005 0.96731689 0.84437624 0.80157182
 0.91178574 1.40430408 0.86635462 0.70023257]",[0.72264941]
884,884,"[1.00135016 3.65230916 1.08862383 1.17670928 0.80893764 0.98946146
 1.15256903 1.37353317 1.07493425 0.91429475]",[0.59832412]
885,885,"[1.11223616 3.58658106 0.88929754 1.03795374 0.56134111 1.11030568
 1.12336257 1.33741667 0.95432207 1.16229552]",[0.62918779]
886,886,"[0.91273605 3.71569582 1.1040972  1.36505821 0.69387762 1.14365046
 1.05043836 1.36249645 1.16418304 0.90634232]",[0.70345707]
887,887,"[0.84213105 3.71751298 1.03838713 1.37333966 0.83505659 0.90681486
 1.12411327 1.33536541 1.12278906 0.96248101]",[0.6707665]
888,888,"[0.787464   3.65013463 1.17053528 1.07220606 0.92822764 1.09968253
 1.17788051 1.37448824 0.96030173 0.84444073]",[0.62039344]
889,889,"[1.16638087 3.62512641 0.91827408 1.43377664 0.82005383 0.85084646
 1.07965413 1.37490677 0.95229344 0.93002137]",[0.71967088]
890,890,"[0.99923962 3.64844848 1.03015047 1.06351963 0.80393508 0.91328156
 1.25510863 1.41276852 0.89350733 0.94392292]",[0.63251322]
891,891,"[1.14071509 3.63445047 0.98770105 1.23863678 0.53792364 1.11222254
 0.93657367 1.35463269 1.06090496 0.97934556]",[0.654322]
892,892,"[0.88369361 3.71699252 0.894166   0.98880232 0.95168949 0.97729969
 1.32100944 1.39120586 1.08584822 0.6408729 ]",[0.65413416]
893,893,"[0.7442271  3.59464055 1.1789413  1.15137768 0.86716638 0.84996735
 1.28228831 1.36409894 1.09231018 0.66564564]",[0.70183128]
894,894,"[1.17650973 3.68699279 1.23050916 1.12035795 0.54415392 0.77978003
 0.97969547 1.4015256  0.88527429 1.00308577]",[0.70409418]
895,895,"[0.94346374 3.65497197 1.08792626 1.13146919 0.7351143  0.99841318
 1.11022209 1.35779019 1.13274067 0.95694826]",[0.59518767]
896,896,"[0.96395531 3.69714007 1.19171771 1.2023677  0.70500435 1.03530054
 1.08592462 1.38448027 1.04103438 1.00883864]",[0.63577432]
897,897,"[1.05663257 3.60735321 1.07092323 1.2765049  0.77415449 1.0516709
 1.24179862 1.35425509 1.07475207 0.85150395]",[0.6547353]
898,898,"[1.01568286 3.6877319  1.12176665 1.20263679 0.7910537  1.02909802
 1.15515161 1.36295423 0.97509385 0.84671641]",[0.6060491]
899,899,"[1.03233459 3.67177828 1.00079709 1.17512499 0.92276015 0.90582574
 1.21762153 1.37286513 1.05209346 0.95401954]",[0.59839198]
900,900,"[0.92152913 3.68849756 1.07427728 1.09045318 0.76233469 1.09034879
 1.25737123 1.38417876 1.05720549 0.79730477]",[0.63331519]
901,901,"[1.07367743 3.68022724 1.15607667 1.06006389 0.84657167 0.90360926
 1.06991365 1.36304081 1.15797661 0.83002694]",[0.59146953]
902,902,"[1.11792286 3.68476275 1.14148217 1.07543636 0.76119883 0.93968358
 1.24376504 1.37222238 1.14546803 1.06675912]",[0.63912415]
903,903,"[1.05116141 3.63062251 1.18583796 1.20069628 0.93528746 0.96489221
 1.11128316 1.35171939 1.071701   0.86889534]",[0.59428965]
904,904,"[1.10621671 3.63710564 1.14980918 1.25426344 0.93871866 0.90261844
 1.10940491 1.39387157 1.10783317 0.99320129]",[0.63432594]
905,905,"[0.98490141 3.70587079 1.07346136 0.93233836 0.90846109 0.97844219
 0.95774433 1.36449959 1.15134045 0.96641471]",[0.56691219]
906,906,"[1.0461744  3.65706954 1.0735353  1.15932179 0.75102996 0.95852115
 1.05355193 1.34676768 1.18702815 0.95598355]",[0.5961581]
907,907,"[1.20599103 3.66818408 1.05730604 1.1145811  0.84823288 0.90066991
 0.97995115 1.35639453 1.23054505 0.74835921]",[0.62113844]
908,908,"[1.08342312 3.66297094 1.14698436 1.12881843 0.77024547 0.92852869
 0.9721067  1.3778105  1.11148151 0.70395118]",[0.6089051]
909,909,"[1.01472742 3.63846807 1.10323933 1.13491952 0.79657936 0.88470721
 1.16229433 1.36543051 1.10846493 0.84806314]",[0.60349144]
910,910,"[0.9592634  3.71660805 1.25336107 1.04970797 0.76206566 0.96840124
 1.10178821 1.36626765 1.11615875 0.89510429]",[0.62496019]
911,911,"[1.17247029 3.63573722 1.21384792 1.00270948 0.73016606 0.9802
 1.02250219 1.36737685 1.07085827 0.84730895]",[0.61999064]
912,912,"[1.07837518 3.64425257 1.15165152 1.09071042 0.88307865 0.86565622
 1.09967159 1.37217194 1.23222115 0.7244609 ]",[0.62276407]
913,913,"[0.97535623 3.68815319 1.16695164 0.95117082 0.91813808 0.89015164
 1.00227963 1.34177293 1.15735274 0.90879169]",[0.57042822]
914,914,"[1.20955531 3.64809642 1.11952769 1.0962305  0.89024985 0.81670731
 1.14832933 1.38014389 1.05946065 0.70776677]",[0.62793946]
915,915,"[1.016146   3.71565191 1.02574606 0.99659403 0.91564245 1.07582328
 0.88801654 1.37719046 1.20124039 1.00286957]",[0.58892506]
916,916,"[0.99619817 3.74000574 1.1338652  0.91641751 0.79907304 0.96141699
 0.94769426 1.38312559 1.20966217 0.83975006]",[0.62370915]
917,917,"[0.95768122 3.71975242 1.04197204 0.97731191 1.0077723  0.92240392
 0.84436448 1.34583735 1.05803082 0.87389492]",[0.55662104]
918,918,"[1.07071695 3.71593343 1.10202103 0.99196359 0.79536326 0.95890387
 0.84947506 1.36661802 1.17433438 0.94664618]",[0.60154203]
919,919,"[0.91286916 3.71624431 1.11289784 1.02001348 0.93202131 1.03526467
 1.07057294 1.38212838 1.07306981 0.98863395]",[0.57561546]
920,920,"[1.0714541  3.69099002 1.13972103 0.86071434 0.87831152 1.03576833
 0.99805101 1.38104433 1.19056327 0.90384285]",[0.60122498]
921,921,"[1.00370976 3.67449005 1.10991028 0.82463512 0.81292842 0.89334862
 0.97636952 1.37331775 1.08133512 0.87347549]",[0.58821239]
922,922,"[1.03538536 3.68569062 1.08681936 0.88256792 0.94814191 0.97413194
 0.98846142 1.35718888 1.10882574 0.9473055 ]",[0.55615381]
923,923,"[1.04931596 3.72155123 1.08129368 0.92610253 0.86060793 1.08210254
 0.8546098  1.38591041 1.25728034 0.88772262]",[0.62890942]
924,924,"[0.97032664 3.67915798 1.01328649 0.95255376 0.78655858 1.04614613
 0.95387468 1.34989191 1.0566886  0.88284123]",[0.55742114]
925,925,"[0.89051495 3.61173582 0.89395464 0.67063179 1.02164099 0.82829982
 0.97076541 1.3499274  1.08537956 0.64703086]",[0.61597205]
926,926,"[1.10850822 3.7652338  1.20372259 0.91499718 0.98108646 1.10696956
 1.03384947 1.39084769 0.90904124 1.15677404]",[0.62834554]
927,927,"[1.04960009 3.67925095 0.94731736 1.11336335 0.8399286  0.95845906
 0.94921815 1.35726133 1.02431638 0.67146875]",[0.56787343]
928,928,"[1.18027193 3.72871822 1.19606993 0.67615401 1.01453644 0.95909212
 0.91311173 1.32603539 0.99921214 0.72632254]",[0.62115369]
929,929,"[0.93867342 3.65039788 1.22318708 0.86560042 0.93889561 1.15694068
 1.07170395 1.32321449 1.15621719 0.77908713]",[0.59613522]
930,930,"[1.23459685 3.71040651 1.06964951 0.76269023 0.9423808  1.00942401
 0.98481217 1.38037767 1.26013538 0.63358726]",[0.66483852]
931,931,"[0.89488147 3.75509897 0.93068344 0.9064451  0.69224155 0.91181845
 0.85706751 1.31815708 1.00764994 1.20374574]",[0.60254262]
932,932,"[0.81798069 3.73491836 1.13366138 0.80573661 0.97735513 0.90061996
 0.76795311 1.33164987 0.96251405 0.63888893]",[0.62008495]
933,933,"[0.88866999 3.7592273  1.20017353 1.08858771 1.18832978 0.85627302
 1.21832369 1.36529679 1.25245062 0.98392046]",[0.69603972]
934,934,"[1.01233213 3.66109173 1.14697589 1.13988526 1.14997188 0.85022743
 0.952725   1.3488789  1.14525433 0.82817651]",[0.5924232]
935,935,"[1.01683643 3.64263403 0.9984804  0.78940559 1.05410768 0.97589498
 0.99580168 1.35078045 1.1932824  0.95797511]",[0.57552057]
936,936,"[0.94296598 3.70137089 1.16956067 0.90111973 0.81720291 0.88364026
 0.94031632 1.36267728 1.0654251  0.85752663]",[0.59026315]
937,937,"[0.91641721 3.68118589 0.98303552 0.77856554 0.89048595 0.99384147
 1.02642553 1.35389924 1.06847293 0.82565065]",[0.56909013]
938,938,"[1.08480436 3.67697984 1.13027046 0.84007394 1.01053705 1.0421028
 1.10185937 1.35406634 1.15072559 1.00021997]",[0.57891843]
939,939,"[0.91848585 3.7008139  1.14437754 0.75501203 1.03591791 0.97112832
 0.96592224 1.3643859  1.01236642 0.81346511]",[0.58584182]
940,940,"[0.95491815 3.67433879 1.01714093 1.00357798 0.9378517  1.02159582
 0.93415985 1.37638474 1.00306345 0.9173192 ]",[0.5514261]
941,941,"[1.04507381 3.72252109 1.13884672 1.01496609 0.95846659 0.87198548
 1.02530348 1.34938713 1.20790122 0.9486391 ]",[0.58706578]
942,942,"[1.0804076  3.71564278 1.12754104 0.97975474 1.07860295 0.92775703
 0.99172319 1.36240533 1.10120163 1.02367998]",[0.56978433]
943,943,"[0.90793156 3.64462929 1.03396018 0.88448055 0.89791139 0.90609614
 0.93123745 1.36116005 1.12695712 1.08510659]",[0.57082783]
944,944,"[1.04457662 3.71170098 1.12962113 0.76138647 0.88453909 1.0192154
 0.95824255 1.35912221 1.18157395 0.80153525]",[0.60417095]
945,945,"[1.07354634 3.64793539 0.9477768  1.03349952 0.96306809 1.1137886
 0.84851023 1.36940896 0.92776093 0.8088919 ]",[0.57024775]
946,946,"[0.928249   3.68598834 1.10080752 1.04709801 1.03061292 1.05355385
 0.96819928 1.37262369 0.94246295 0.76502509]",[0.56233942]
947,947,"[0.90416791 3.66608494 0.95623885 1.07128769 0.90883569 0.99455517
 0.9167381  1.36254655 0.95932937 0.96151391]",[0.55546205]
948,948,"[0.8588004  3.69369209 1.1076223  0.87750188 0.81148716 1.03542564
 0.9499178  1.38496348 1.0780558  0.9893044 ]",[0.59723672]
949,949,"[0.92353575 3.672618   1.02508054 0.97868909 0.86024479 1.05238917
 0.90552741 1.38184992 1.01573838 0.98346981]",[0.56667611]
950,950,"[0.85058379 3.64459883 1.03036182 1.08571665 0.84588043 0.99855554
 0.9946484  1.37928073 1.0046667  0.94636363]",[0.57632755]
951,951,"[0.91655817 3.69845776 0.98302059 0.99782802 0.87190275 1.03800312
 0.91463017 1.37897906 0.93827482 0.80117484]",[0.5699797]
952,952,"[0.8649605  3.70647992 1.00144866 1.0360076  0.86237961 1.00558309
 0.86543526 1.37600144 0.99596856 0.9864282 ]",[0.57792018]
953,953,"[1.08241698 3.66747446 1.03347068 1.01128461 0.92664078 0.99517309
 1.04589211 1.35835822 1.09951103 0.97629152]",[0.55004919]
954,954,"[0.98580169 3.7169206  1.04317833 1.10153495 0.96624947 0.99646622
 0.8899011  1.38557036 0.91624076 0.88458722]",[0.57428169]
955,955,"[1.08271645 3.63083178 1.10714441 1.08396771 0.84522955 0.95297589
 1.03522749 1.3744519  1.01507727 0.91097672]",[0.5740044]
956,956,"[1.05702128 3.63252578 1.11104309 0.87789663 1.04654898 0.935492
 1.103801   1.365055   1.0820692  1.09145534]",[0.57061075]
957,957,"[1.00700064 3.65947892 1.12902363 1.12563027 0.93090177 0.98821798
 1.11201562 1.36134899 1.14595558 0.89417338]",[0.57781747]
958,958,"[1.15989201 3.6561364  0.94160394 1.000239   0.90099538 0.95599808
 1.0315236  1.37292323 1.16625219 0.86839595]",[0.58383482]
959,959,"[0.96263838 3.68474282 1.12769707 1.06073705 0.87116949 0.91688229
 1.02073544 1.35353873 1.17058551 1.06438362]",[0.57459042]
960,960,"[1.17786842 3.7088087  0.99833713 1.11554294 0.91377823 0.9378109
 0.97581708 1.35868888 1.03566507 1.07656374]",[0.57484789]
961,961,"[1.04408928 3.68223586 1.106802   1.00351553 0.80684142 1.0120291
 0.9754788  1.36219754 1.10196101 0.96513379]",[0.5678882]
962,962,"[1.17752158 3.62354871 1.08120284 1.08995777 0.86655806 0.99450533
 0.95785729 1.3530753  1.08167338 0.90558939]",[0.57779587]
963,963,"[1.11050482 3.69009507 0.95293278 0.97961772 1.04644318 0.9946634
 0.96555239 1.36171395 1.02709418 0.96768132]",[0.55041329]
964,964,"[1.08890751 3.65697786 1.07484509 1.10611004 0.81931186 0.92719494
 1.08044346 1.35678939 1.16687832 0.97541261]",[0.58526836]
965,965,"[-1.45957076  3.91836326 -4.41884266  3.41229646  3.84095408  4.59462638
  4.82469617  7.32298745  0.64844108  6.76224619]",[22.24851733]
966,966,"[-3.1193383  -4.11518309  6.24517359 -2.09019991  4.07654782  9.12784582
  3.05131757 -1.67561039  7.12737692  3.58998248]",[75.32202279]
967,967,"[ 7.32388231  8.97367838 -0.47685921  4.09379563 -2.16807522 -2.9139618
  8.19914256  2.93185811 -2.64576877 -1.36331962]",[66.13397146]
968,968,"[ 4.68001179  6.21033588  3.60549881  8.66938605 -1.40251727  3.99014746
 -0.27853709 -4.40766096  5.23072666 -3.61651534]",[55.64336379]
969,969,"[ 1.48321623 -0.95955652  8.97258552 -1.52033622  8.64456871 -1.23116003
 -3.1702256   6.10101576  1.00367055  9.71900996]",[89.34363632]
970,970,"[ 0.20010486  4.60563013 -3.74372288  3.12019973  9.31183904  2.76134819
 -3.8477163   1.79698363  4.97953594  5.80954552]",[67.31137904]
971,971,"[-2.76118227  4.2612856  -3.75910137  2.2899551   5.40690303  0.98368734
  1.97833225 -2.61115491 -1.9683814   6.85644299]",[35.9985634]
972,972,"[ 0.63391825  1.35821815 -4.93047411  2.9780383   2.27023214 -3.73460442
 -1.47733465  9.55692053  4.24886018  5.20382494]",[68.76885374]
973,973,"[-3.19133137  6.50028287 -4.25292123  2.41050392  5.05609959  5.58261007
 -2.1257408  -3.41728993  1.60334915  4.99876022]",[54.2459529]
974,974,"[-0.73212208  1.21898379 -4.47495215  4.24921823  4.02879208  9.84025925
  7.15821922 -1.9378154   7.71257102  9.05926436]",[78.53800878]
975,975,"[-2.98482698  6.09921006 -3.74097612  2.97526724 -0.74530259 -0.39536014
 -4.60156     3.50265443  6.51526779  3.99672806]",[41.19489711]
976,976,"[-0.11608718  5.07687282 -2.54507426  2.55159982 -1.7652937   8.10247928
  2.85630465 -0.72722718  8.76270503  6.77367806]",[56.77256284]
977,977,"[-0.84202111  3.80594653 -3.55482627  4.56021087 -0.9742403  -0.91238633
  0.20974442  5.33335149  9.47433442 -1.34981796]",[71.88501208]
978,978,"[-1.27772414  5.62713573 -4.73557167  2.9364297   3.8282451  -3.10283378
  1.28686056  3.1452769  -3.53697982  8.32528144]",[41.43648022]
979,979,"[-0.55523521  3.78278863 -2.74477716  2.39003349  5.32453239  0.52989915
 -3.52261804  9.82034028  0.56700349  8.40918094]",[86.8286671]
980,980,"[-0.54064772  0.1872437   0.95268853  5.29741744 -1.26608416  9.68251813
  4.3567192   1.01300002  1.19084959  8.23742913]",[74.50754719]
981,981,"[-2.10818489  6.77343594 -3.89757071  0.87989042  6.87608448  7.88954961
  5.53274452  9.97912236  1.5693778   8.23830295]",[102.45080694]
982,982,"[-0.79161652  2.61335376 -3.35136111  0.41841932  4.09203801  7.24487676
  5.49016251  5.48786134  1.21137277  7.86515841]",[48.01592872]
983,983,"[-2.3480575   4.99980486 -4.54192443  2.23849936  6.39927922  8.07456073
  4.50949325  5.83342532  0.8279968   8.15547494]",[58.32248976]
984,984,"[-0.51797571 -0.11497597 -2.56973032  7.79488994  4.15423517  5.17545163
  5.27379405  6.81967056  0.14223688  7.39100878]",[49.4503816]
985,985,"[-1.27215822  6.43916265 -0.6910591  -2.23177548  0.73676811 -0.26265702
  4.72298804  6.4449772  -0.27053867  5.75209514]",[46.72769086]
986,986,"[-1.99345117  5.91760872  1.5798112   0.27465575 -0.06223123 -1.50187875
  4.31747825  5.85743572 -0.07654206  5.1693789 ]",[39.619714]
987,987,"[-1.61654704  1.69527886 -2.89788051  8.11066319  4.42099586 -1.4924915
  4.19247805  1.55773135  0.32526339  5.68751468]",[25.27476044]
988,988,"[-2.08090256  7.45965197  1.05945581  6.56764617  5.11842265  2.22443754
  5.12834223  9.49487191  0.1476795   5.87673815]",[89.1882468]
989,989,"[-1.91266007  0.32684581 -0.44917289  8.16420378  0.84732476  0.089821
  4.43644718  7.66599769 -0.03542851  7.0148155 ]",[15.75797876]
990,990,"[-0.49065909  0.31883899  4.4667344   8.35706174 -2.12029629  0.90468521
  5.27143024  5.07262987 -1.41086184  5.74701977]",[46.79957679]
991,991,"[-0.13954177 -0.4650014   2.90349481  9.45560366  2.13073552  0.18607735
  4.49160408  8.13851781  4.74704541  7.55303078]",[69.12460438]
992,992,"[-2.89421229  0.21453769 -0.50410186  1.6878199  -1.28089884  1.67263545
  5.26217944  3.90391355 -0.90124341  6.33104529]",[18.41099438]
993,993,"[-3.9714658   0.550159    0.32409743  9.23176019  1.3927391  -1.5270218
  3.96310547  9.09892693 -1.82209185  8.56732368]",[90.90704914]
994,994,"[-2.7132084   0.94022379 -0.21392099  9.90316496  4.34934158 -0.0691462
  5.37665596  8.43543703  3.49968015  8.01669835]",[88.08541036]
995,995,"[-3.25184666 -0.29123867 -2.22114048  3.47758898 -2.06029395 -2.123226
  4.83372662  6.7525519   6.2360497   8.31342542]",[61.15209657]
996,996,"[-4.17748581  0.32285492  5.18271589  7.34873673  4.77621364 -1.68031457
  3.9015588   4.6734472   6.44866799  7.89187353]",[51.51968516]
997,997,"[-0.37498099  0.99714579 -0.19212453  4.73875947  2.6238881   2.22713086
  4.42956567  9.62563262  4.70987974  5.65742206]",[69.23041242]
998,998,"[ 0.06126248  1.03927301 -1.82142056  1.07736574 -0.56923546 -0.52166788
  3.79052066  8.80901227 -1.5310201   6.14168037]",[37.99976674]
999,999,"[-3.30149984  1.05507936  2.94093342  9.15808889  0.24501099 -1.82486735
  4.36743666  5.635395   -4.18921629  6.69723764]",[65.33077965]
