,evals,X,fX
857,857,"[-1.66639455  2.16239665  0.42229374  0.66393216  0.67039246  2.22685968
  1.40866727  1.3886858   1.04056972 -0.23558382]",[3.01982771]
858,858,"[-1.63253205  1.66215519  1.59858467  1.13595913  0.10450941  0.60783504
  0.76433478  2.18125513  0.6139149  -1.4920921 ]",[2.96952395]
859,859,"[-0.24070066  0.19470405 -0.0038298   1.90798647 -0.26252404  1.11416213
  1.81730955  0.23678112  2.52510658 -1.15737102]",[3.48738002]
860,860,"[ 3.00220334  8.31554321 -2.22301194 -2.0671408   7.93263511  2.73699082
  3.98218117  1.38731026  7.59385035  3.31052287]",[33.63945696]
861,861,"[ 1.79738835  0.63636192  1.4447095   1.33957104  0.32228487  0.31265643
  1.52912258  0.49864419  1.93288375 -0.46630786]",[1.81276707]
862,862,"[ 1.52807858  0.99050462  1.00549387  1.11201765  0.1018151  -0.126367
  0.9340866   0.78411186  1.75613405  0.64658149]",[0.77580183]
863,863,"[-4.61448554  0.59812163  0.71965837  1.77226089  3.61505493  0.69922086
  1.72446201  0.37959474 -4.69851016  2.36932416]",[6.74593684]
864,864,"[ 0.814343   -4.67088315  0.03466877 -4.12201956 -4.36913304  4.91767168
 -0.04928258 -0.27710946 -4.51635895 -3.40232373]",[19.37898411]
865,865,"[0.14067561 1.26273615 0.52061266 1.64303182 0.8544466  0.52527364
 1.89061838 0.36039037 1.60938984 0.7020384 ]",[1.73174382]
866,866,"[-0.73258845  0.74313545  0.65189554  1.32234891  0.16735252  0.45650352
  0.84819105  0.42164826  1.34095898  0.59305494]",[1.42856733]
867,867,"[-0.74138413  6.8350783   0.89947662  8.9729777  -3.68317407  6.50922924
  5.89825634 -4.90489741 -4.56989149  4.91434449]",[89.22055925]
868,868,"[ 4.50907834  3.82831037  0.43248174 -4.89367328  8.89370412  9.80189562
  7.7727122   0.91982129 -4.27739761  3.92856998]",[94.90191219]
869,869,"[0.11433676 0.61047099 1.00789993 1.2333101  0.08784634 1.32093042
 1.48705339 0.46717651 2.01595825 0.09823289]",[1.6552981]
870,870,"[-0.11110276  2.0649811  -0.39482351 -3.28092383 -4.14047469 -2.73208613
  0.65498373  8.30944031  3.60618712 -2.67226117]",[29.98536376]
871,871,"[ 2.19715618  0.66279173  0.68185299  0.70711505  0.04118089 -0.37437248
  0.57412804  1.44256147  1.50162549  0.45167669]",[1.35675305]
872,872,"[ 2.19877094 -1.13618163  0.457272    3.7573703   3.07614182  4.47622228
 -4.91181449  6.87714338 -2.38463019 -3.74110668]",[34.67901579]
873,873,"[2.85507237 0.88933903 0.69762786 1.08616339 0.75576646 0.5032005
 0.53307159 0.78531105 1.74611346 0.50785638]",[1.60401804]
874,874,"[1.42278043 1.38886143 0.90350104 0.8324514  0.25705423 0.45054538
 1.430694   0.89636467 1.72590748 1.29233908]",[0.87944631]
875,875,"[ 3.93283427 -0.88237211 -0.35128348 -3.44686981  4.35296471  3.27809266
 -1.66598294 -3.09867166  4.73108046 -4.22763337]",[30.221224]
876,876,"[ 2.83712264  1.10492978  0.52722875  0.87348137 -0.37604716  0.28675233
  0.8113059   0.14790346  1.6870066   0.93353711]",[1.70722819]
877,877,"[ 1.66531661  1.43776133  1.46799769  0.76921501  0.33662043 -0.34629464
  0.98442558  0.04762956  1.28384017 -0.55634534]",[1.09912812]
878,878,"[ 7.57212698  3.31083541 -0.39090958  4.89439532  2.96711756  9.49831457
  4.39896201 -3.85351792 -2.08043121 -3.60263264]",[71.91494028]
879,879,"[-2.64979348  1.21463757 -0.59029879 -4.0389213  -3.97149554  1.02191307
 -3.3394206   4.39699233 -0.79081434 -2.36983904]",[15.58201739]
880,880,"[-2.94295672 -3.62142526 -0.54447862 -1.61209481  5.68217863  2.774332
  3.34854075 -2.29371347  0.95313251 -3.58196471]",[34.79183468]
881,881,"[ 4.98727493  3.40965982  1.13685781 -2.6290882   7.70697803 -4.51037375
  8.0316872   6.76690436 -2.20549073  0.27720855]",[38.14005018]
882,882,"[-2.95273474  6.0569346  -0.66298554 -0.73628007  7.38369113  4.46764475
  3.87327561  7.66667753 -1.58151366 -2.00829051]",[32.68499275]
883,883,"[-2.24764090e+00 -4.17893464e+00 -2.60827011e-01  9.11428467e-03
  5.87215832e+00  5.42047789e+00  1.80379968e+00  9.86304194e+00
  9.70508486e+00 -2.24368551e+00]",[138.33256316]
884,884,"[-3.92722425  9.8090294   0.11364102 -1.86237367 -3.52025563  1.01566629
 -3.38838817  1.11303955 -3.46497949 -3.43464119]",[77.53998609]
885,885,"[-4.73965105  5.86734086 -0.20983326 -0.17506295  1.668915    0.61100851
 -4.38505416 -0.34013167  4.5427677  -2.89529657]",[24.23673257]
886,886,"[-1.10970345 -3.23041998 -0.21381139 -4.6705508  -4.71851138  0.16494321
  1.08644612  8.78469288 -3.36119544 -3.03029772]",[48.39605633]
887,887,"[-3.99073737  8.66741419 -1.54568028 -4.11447588  3.95019528 -0.91303096
 -1.52089818  8.65719318  0.84256202 -3.11779232]",[51.68760843]
888,888,"[-2.21872348  3.64859074 -0.46504712 -4.32600659  7.31590369  5.72109017
 -4.57840379 -3.34237091  7.57612079 -2.54668216]",[36.75236548]
889,889,"[-3.98309006 -1.1065568   0.33624724 -4.42741661  2.236153   -1.62968773
  1.54158441 -3.17825526 -1.45675115 -2.143073  ]",[20.1933339]
890,890,"[ 2.02652286 -0.17882361  6.15581423  4.04707462 -1.69862315 -0.52980149
 -3.2277295   1.8207959   3.06897471 -3.54034564]",[32.85414453]
891,891,"[ 1.07504412  2.29540804 -0.00679031 -2.42324066  1.40999363 -2.90310579
  0.93324669  6.38764709 -3.99534633 -4.21526795]",[38.44143588]
892,892,"[ 7.96448998  0.53828439 -2.34587841 -3.73880007  0.83491487  0.02643462
  0.11828765  4.2307707   0.88819025 -4.95553667]",[16.04838041]
893,893,"[ 3.49957533  1.27801559  0.9296748   5.93822004  3.40483201  3.63816958
 -0.03721128  1.59985588 -4.92841619 -4.17903316]",[29.3723728]
894,894,"[-2.2693368   1.6150051   6.94624692 -3.11566169 -3.88494586  9.20226833
 -1.91679949  0.39202181  2.67994301  0.94004167]",[66.72215473]
895,895,"[-1.63773509  1.93790294  8.12218368 -2.73299501  1.03682119 -2.06733239
 -4.77492631  5.05904065  3.20995968 -3.6382474 ]",[39.28297332]
896,896,"[ 7.15891949  1.41486345  3.73903841 -2.1475836  -3.0801586  -1.60360044
 -3.96487358  3.8826093  -1.47628781 -3.11600695]",[26.72376454]
897,897,"[ 4.50847736  1.81960562 -2.17879489 -2.05829424 -4.30656381  5.90028524
  0.1088348   4.56976692  2.91924283 -4.97086646]",[38.9537815]
898,898,"[-4.2924905  -0.30318574  6.9653675  -0.28139126  4.92596967  0.9184144
  0.52244119  1.82973631 -4.33905948 -4.46920836]",[22.72770528]
899,899,"[ 3.64000398 -0.3209977   3.65961194  1.71452692  5.01729973  9.23611371
 -4.14066293  0.65261741 -4.87368463 -4.89342731]",[61.3124727]
900,900,"[ 5.75271493  1.01734962 -0.49456846  7.21624818  1.97846682  1.10126186
  1.4190678   0.6131921   1.49971541 -3.06216067]",[8.59716939]
901,901,"[ 1.9858241   1.0438503  -4.6571101  -3.05161954  0.54690318  0.40051405
  1.43636951  2.28908307 -2.69920524 -2.65589574]",[22.9181939]
902,902,"[-4.94524844  1.50904372 -1.91117549  0.7246913   1.53345336  0.05833196
 -4.25618981  2.75654547 -0.20524202 -3.95864649]",[12.89550981]
903,903,"[ 2.33138897  0.676282    0.78962887  1.18940783  0.83036173 -0.49144098
  1.18066525  0.56230769  1.29835235  0.32441373]",[1.19680284]
904,904,"[-4.17672414  0.69179151 -4.19931716 -0.22020473 -2.19124374  1.99577709
 -3.05292636  1.7793382  -0.17570101 -4.00159263]",[21.6781061]
905,905,"[ 1.76361094  2.08311586 -1.50653647 -3.28116045  0.47233157  1.99107297
 -3.52210523  1.96297772 -2.12122177 -0.8278884 ]",[24.33663896]
906,906,"[ 2.4884924   1.03905231  7.30580848 -4.072643    1.87967771  2.36548352
  0.9887131  -3.48904447  2.3908248   6.10705584]",[19.20082557]
907,907,"[-1.07021894  0.77163741 -3.15903215 -4.97260491 -0.22450707  2.14754483
  0.80232047  2.30105937 -2.15828541 -3.96799085]",[28.5558082]
908,908,"[-4.34595719  1.54144478 -2.38670952 -2.62177596 -1.6400364   2.38301993
 -1.85014481  2.0788718  -0.83583145 -4.10034098]",[31.62672955]
909,909,"[ 1.12347209  1.68322644 -4.41877421 -4.23651704 -2.38503344  2.1112761
 -3.94088867  2.52866278 -0.31022159 -2.23327721]",[17.70824838]
910,910,"[-2.24608494  1.89397212 -4.83112404  5.09355545 -2.65438317 -0.55975501
 -4.00103148  4.84499121  2.02340155 -2.50507923]",[35.11762718]
911,911,"[-1.08206752  0.84634358 -4.7002953   3.91140224  7.20403115 -0.54206939
 -4.7909971   3.67286221 -2.40455426 -3.81796989]",[28.83682938]
912,912,"[-1.88495616  1.41019816 -2.35697662 -3.71729935  7.30328554 -1.41251159
 -4.17028869  2.98662895  1.08623715 -4.74710257]",[25.14965212]
913,913,"[-0.15953268  0.83584208 -4.36644369 -0.74825223 -2.26205984 -0.44129995
 -3.19849466  4.11393477  1.16591733 -4.16843048]",[22.08965657]
914,914,"[ 0.40206231  0.79262309 -3.57217604  5.55039795  6.69849899 -1.4569106
 -3.02328337  3.87659159  0.0907293  -3.60138329]",[45.40117678]
915,915,"[-3.18935144  0.93704802 -3.94834321 -3.42898932  6.17936245 -1.20635156
 -4.29410201  2.68612161  1.91463952 -1.80771129]",[30.8631714]
916,916,"[ 2.46148873  1.63259498  0.47492223  0.80992465 -0.13271375  0.53971566
  0.75649244  0.53435814  1.26655098  1.65084929]",[1.51397836]
917,917,"[-1.70226341  1.47624898 -4.23953377  3.29732162  5.57013597  1.53805888
 -4.8115673   3.94638693  1.62592473 -1.82159933]",[25.24474583]
918,918,"[-4.90907976  1.96168917  2.8340606  -3.60456685  6.46098185  0.24959077
 -4.99825018  1.60465901  1.74589625 -3.64972251]",[34.15562352]
919,919,"[-4.02177655  0.76029737 -3.05342918  3.38725591 -2.05044043 -1.34635438
 -2.85023187  0.57129268 -1.51490164 -2.15777603]",[30.30881039]
920,920,"[ 1.69016572  0.36789381  0.4630814   1.43156848  0.2035311  -0.64467201
  1.31998019  1.00791734  1.31398306  0.55116839]",[1.08812074]
921,921,"[0.93635252 1.60177265 0.98790212 0.73970358 0.30291797 0.55724682
 0.45882355 1.33603121 1.70160663 0.64786727]",[0.91283556]
922,922,"[1.97464118 0.78534877 0.912237   0.72422967 0.64665777 0.73991722
 0.478596   0.96714678 1.57679778 1.00650368]",[0.89447141]
923,923,"[ 0.69995563  0.92483833  1.01075046  1.29474203  0.56558222 -0.13090937
  1.41683538  0.45911108  1.47797071  0.29818736]",[0.64933616]
924,924,"[ 6.06892245  1.47519277  0.60787399  1.80940296  0.80465822  2.43706371
  7.69226973  0.22158683  1.58416915 -0.29741621]",[5.60804881]
925,925,"[1.49208876 1.23495236 0.76475304 0.7947094  0.8850141  0.56049877
 1.30293111 0.90704011 1.33522007 0.91234049]",[0.40922301]
926,926,"[0.63163116 1.69929398 0.55784703 0.76857046 0.63539783 0.32555688
 0.71473335 0.08147912 1.32274018 0.77979852]",[0.81793664]
927,927,"[ 1.30745907  0.64146139  1.49316983  1.50250525  0.87347382 -0.2706659
  1.22414903  0.56129597  1.72179293  1.02134287]",[0.98381182]
928,928,"[1.57861923 1.46867487 0.74483208 0.9487182  0.43221704 0.53337622
 1.33649989 0.52785117 1.68987696 0.95347519]",[0.96230149]
929,929,"[ 2.7037714   1.49023913  1.3616793   1.03574558 -0.25732374  0.59093541
  0.80377551  0.573898    1.32507781 -0.49072845]",[1.68877934]
930,930,"[-2.07798982  0.94687357 -4.07378655  2.67973123  1.74612038  0.17180353
 -3.42777236  0.88418361 -2.5453804  -3.35913561]",[19.74050453]
931,931,"[ 0.63301853  1.08556203  0.72135469  0.74192251  0.65856137 -0.12268757
  0.99710003  0.85068116  0.85087678  1.1482529 ]",[0.28955648]
932,932,"[ 4.13349432  1.91215386  1.44977859  1.35031018  0.74679168  1.41964864
  7.71356171  0.12197193  1.68024908 -1.19600701]",[4.86748962]
933,933,"[2.31474945 1.15619273 0.42495064 1.18144864 0.19834072 0.38449971
 1.18306933 0.5686865  1.77247649 0.70700748]",[1.51242291]
934,934,"[-2.78133893  2.49203367  2.56843541  0.9277949  -2.9121165   0.60310407
 -2.896727    3.23688187 -2.10524363 -4.19418318]",[29.42593831]
935,935,"[ 0.02278499  2.04393224  0.59364977  2.1123076  -1.1031447  -0.71708597
 -3.81015604  0.59617367 -0.95863476 -2.8607027 ]",[8.88838402]
936,936,"[0.15312029 1.35050931 0.6204294  1.0438859  1.27940226 0.20526994
 0.9446049  1.1021405  0.87176972 1.30651822]",[0.66859938]
937,937,"[1.5219724  1.34301315 0.21706001 0.64467991 0.43456784 0.59880162
 0.85186885 0.80978477 1.79531241 2.10781525]",[1.10340479]
938,938,"[ 0.47906419  1.79876286  1.28448671  0.5965277   1.56210307 -0.13924007
  1.27413697  1.59001706  0.82453434  2.08466239]",[1.44172199]
939,939,"[0.7916737  1.50390833 0.67582057 0.7535836  0.93754968 0.34629481
 1.44323218 0.37942605 1.13681854 2.07748644]",[0.70923819]
940,940,"[-2.56134521  1.7464215   1.98840437  0.47052392  0.88154894  0.1384442
 -3.91509737 -1.98006559 -2.13674473 -4.77064785]",[18.83732129]
941,941,"[-0.26764388  0.8069636   0.8145874   0.4223517   0.53660208  0.24495599
  1.27632998  0.33793213  1.07895732  0.60238858]",[1.11247089]
942,942,"[ 4.21141709  1.48984441  3.76016332  0.17536747 -3.33827876 -1.45789182
 -2.76684313  0.19077178 -3.07670095 -3.84221483]",[29.56627584]
943,943,"[ 3.20865741  1.05469864 -0.07146786  0.58917085 -0.10473958  0.83069292
 -4.21356238  0.20707671 -0.47218083 -0.79159466]",[3.4366819]
944,944,"[ 2.74677148  1.84347439  2.77311732  0.69853149  2.96541971 -1.09428063
 -4.70160313  2.48166628 -0.55503724  1.44186412]",[10.42585204]
945,945,"[-1.66545307  2.76796192 -2.80486156  4.22754281  3.6811927   0.5966846
 -2.69887743 -0.61177518  0.92379172  1.51744067]",[21.22633805]
946,946,"[0.10307626 0.93451946 1.08667322 0.79940497 0.83096976 0.59466699
 1.38994875 0.37769375 1.05406553 1.27545193]",[0.69254218]
947,947,"[ 3.82391874  2.65326094 -1.49267661  4.21935482  1.05880926  0.78642039
 -0.88078794  1.0903948  -0.17335172 -3.06520019]",[8.16309068]
948,948,"[-1.14282124  2.34738294 -3.17781021  1.2667897  -0.28958036  0.79240493
 -4.72460171 -0.94541824  1.17039786 -3.51570394]",[16.82430694]
949,949,"[0.12503837 0.54851434 1.03565118 0.51258309 1.41200624 0.4668878
 1.31804195 0.99237251 0.87559893 1.75577291]",[0.84477571]
950,950,"[ 6.38091098  1.53514137 -0.08053622  2.25947266 -2.4627078   1.5055177
 -3.26383577  3.84054178 -2.03515876  2.61579728]",[24.0366347]
951,951,"[ 5.35567245  1.05940719  2.54348205  2.37066658  0.25531141  1.88386868
 -4.46139288 -2.74297876  1.20228237 -4.69001502]",[16.07142141]
952,952,"[ 5.23261419  0.25035892 -2.88154354 -0.82890109 -3.48142347  1.31985779
 -3.97031018 -2.12647176 -2.04996223  1.30045755]",[29.9196508]
953,953,"[ 4.54208078  1.4050698  -2.64027724  0.80807725 -1.66303879 -0.19657163
 -4.31470013 -1.53483254 -0.42372442 -4.99274668]",[20.09733134]
954,954,"[ 2.20558303  0.45571533  2.241662    1.41180727  4.74018776  0.46505612
 -4.51260027 -3.52135872 -1.50203849  3.6562364 ]",[18.76459955]
955,955,"[ 8.21728836  0.88968142 -1.3833889   1.0883238  -0.29325291 -0.29765636
 -1.76611987  1.68305584  1.00063122  1.85789612]",[7.93981142]
956,956,"[ 7.55917391  1.15125693 -2.69761916  2.64571118  5.2564186   1.19254984
 -4.15149226 -2.56630955  0.37467177 -4.35256936]",[34.74984165]
957,957,"[ 4.48473407  0.3223987  -2.18943445  0.32656749  0.52799635  0.20870832
 -2.04161977 -2.95941401  0.22040055  0.0500067 ]",[22.02274258]
958,958,"[ 7.43047774  1.76848969 -0.91211951  1.99445638 -0.97251962 -0.11544736
 -0.74059172 -3.16656213  0.03696934  1.22117861]",[11.64446906]
959,959,"[ 6.69428957  1.31322897 -0.86047361 -0.27161123  3.90900224  0.09488919
 -2.09522234  1.74178635  0.46432269 -3.6016443 ]",[11.59291647]
960,960,"[ 1.05722494  0.8544983   1.06072081  1.51008765  1.23649394  0.64949046
 -2.81900687  0.07583849 -0.56798959 -2.53900362]",[10.16809652]
961,961,"[ 1.39602672  0.98626405  0.4739763   0.54892818  0.13254901  0.19191454
 -4.10747279  0.84064312  0.31131481  0.2975928 ]",[2.46834856]
962,962,"[ 4.38402213  0.8399534   1.36999072  1.3499129   0.01130759  0.9861071
 -1.99520769  0.56699456 -0.48048031 -0.2031977 ]",[6.78918871]
963,963,"[ 1.68422345  0.63389034  1.10035417 -0.04068153 -1.06388991  0.2430695
 -4.36031952  1.18337611 -0.63141451  1.47673978]",[3.87529315]
964,964,"[ 3.98744495  1.22898397  1.58277171  1.65403603 -1.00870298  0.61635399
 -3.71560417 -0.27190674  0.40562122  0.15760009]",[6.27227464]
965,965,"[1.65259675 0.85477484 0.5521238  0.32843323 0.36470134 0.24778237
 0.91137962 0.88093972 0.40961733 0.24209335]",[0.72486268]
966,966,"[ 3.73209285  1.4645258   0.567002    0.9559052   2.15500035  1.44846805
 -1.68038843  0.53341984  0.21116999  0.44028396]",[6.08152817]
967,967,"[ 0.55484536  1.57445167  0.85779495  0.86225473 -0.1696371  -0.641798
  0.77131798  0.79674936  0.99111669  1.85511478]",[0.88217241]
968,968,"[ 3.37411614  1.61304034  0.44364787  1.58458287 -1.91821573  0.91429747
 -4.91927222 -0.13863425  0.1672681   0.86289757]",[14.47889991]
969,969,"[ 5.50372247  1.58637965  0.49416821  1.21750641 -0.61212647  0.53822078
 -1.42241341  0.88706816  0.41731011 -0.15855142]",[3.6855835]
970,970,"[ 3.63804266  0.63156858  1.60276179 -0.65636608 -0.22319886 -0.04701042
 -3.47697966  1.37243103  0.62127817 -0.84978412]",[7.47491124]
971,971,"[ 1.60185616  0.59708743  2.29137782  0.30656802 -0.10946282 -0.48904934
 -3.49266814  0.58344851 -0.05037091  2.1712927 ]",[7.31434766]
972,972,"[-1.34959363  0.75107516  0.6462304   0.37832986  1.49357858  1.00877505
 -3.951931    0.42080903  0.67275715  2.57178646]",[4.05408627]
973,973,"[ 0.45496079  0.83721787  2.23124083 -0.50924688 -0.99358935 -0.52196229
 -4.12049546  1.70295297 -0.61660735  1.85169771]",[5.01760426]
974,974,"[ 3.28525694  1.27796891  1.26695255  1.46951574  0.79109804 -0.06012938
 -1.60636825  1.62568326  0.30898613 -0.41559326]",[5.46309696]
975,975,"[ 4.08758053  1.32480897 -0.23420445  0.06892133  0.597615   -0.67922246
 -3.85269044  0.55857932 -0.71909297  1.21140867]",[4.56829438]
976,976,"[ 3.95928541  1.28498328  1.91439096 -0.51445611 -1.6341527  -0.2765104
 -2.54360595  1.48166618  0.80488271  1.99225632]",[13.78547618]
977,977,"[ 2.81304248  0.8200892   0.49076149 -0.66802651  1.34412988  0.36028021
 -3.00592009  2.14379254  0.15338589  2.34202623]",[10.72052623]
978,978,"[ 2.60790245  1.11458358  1.56603785 -0.45795672 -0.93007026  0.1930081
 -2.70085645 -0.40300427  1.02170048  0.87519672]",[10.80883547]
979,979,"[ 1.77103928  1.18439996 -0.43634683  0.12852183  1.35334203  0.10488768
 -2.74644979  0.67258344  0.36689916  0.7012327 ]",[9.37921527]
980,980,"[ 2.85870577  1.24182895  1.47635211  0.86379092 -0.14773827  0.26998043
 -4.61474128  1.32281298 -0.65681147  0.93269807]",[5.1046377]
981,981,"[ 2.2691827   0.92639862  1.64509818  0.97513077  0.372284    0.53543498
 -4.62671561  1.5018403  -0.28450336  1.0269694 ]",[4.87328572]
982,982,"[ 1.39002792  1.25907964  0.12456099  0.9847528   0.56362042  0.34249621
 -4.41367812  0.8636036  -0.07623815  1.66363463]",[2.56625856]
983,983,"[ 0.39406272  1.27981788  1.77623053  1.04339118  0.19929323  0.55013151
 -4.59279384  1.21357041 -0.51993555  1.4311248 ]",[4.22575037]
984,984,"[ 0.63753503  1.21072822 -0.64066027  0.68894922  0.27072248  0.42792307
 -4.67297529  1.02444748 -0.64970763  0.28862914]",[4.91254472]
985,985,"[ 1.87576321  1.13350622  1.13579773  0.5013244  -0.20847329  0.66038117
  1.38061586  0.59560565  0.8152287   0.39692081]",[0.81879439]
986,986,"[ 0.01576888  0.77923516  1.85785482  0.83431646  0.16497479  0.69917501
 -4.30071671  1.47662657  0.15790934  0.24938772]",[3.2194412]
987,987,"[ 1.1921886   0.95745237  0.60017779  1.07237476  0.82036694 -0.44995733
  1.29560117  0.36915698  0.4227159   2.2037434 ]",[0.63281253]
988,988,"[ 2.33922093  0.82597963  0.48173985  0.60746307  0.10088819  0.50802898
 -4.64099619  1.36346429  0.56865337  0.600633  ]",[4.79854599]
989,989,"[ 2.60192851  1.10325698  1.0012691   0.72124916  0.14259739  0.31409286
 -4.6295846   1.4852496   0.43368574  1.35441786]",[4.85569696]
990,990,"[1.57509718 1.57368812 1.14964035 0.35423709 1.0754156  0.03942188
 0.72092783 0.52898861 0.53671552 0.62725657]",[0.768825]
991,991,"[ 1.34624911  1.20651828  0.91725616  0.38045131  0.44266175  0.65947257
 -4.17241446  0.92765669  0.78853613 -0.28285697]",[2.28062733]
992,992,"[0.84666424 1.31804988 0.56039765 0.54735022 1.06628658 0.34137338
 1.29980769 1.49925926 0.48331473 1.84510543]",[0.6592762]
993,993,"[ 1.06886773  1.5044375   1.28279747 -0.0303205   0.56283843  0.16945708
 -4.15353301  0.76564704  0.73618235  1.27296456]",[2.32179112]
994,994,"[0.87002462 1.51244481 0.47450234 0.97692326 1.46649261 0.73226289
 1.34178995 0.52616433 0.28762867 1.29168545]",[0.65994094]
995,995,"[ 1.05748607  0.57442013  1.1424243   1.12107782  0.19113515 -0.65173464
  1.4590607   1.10713648  0.456832    1.28381114]",[0.71002393]
996,996,"[ 7.71561139 -2.64474132 -1.15507344 -3.32581894  0.22245926  1.44432372
  0.92152016  3.05439377  7.45863688 -4.71526114]",[24.4985088]
997,997,"[ 0.8909001   1.07107309  0.99573371  0.96906767  0.57394941 -0.38638676
 -4.19684753  0.63246205  0.29152496  0.81936144]",[2.07910272]
998,998,"[ 2.22087033  1.45438586  0.0636284   0.87981985  0.39969265  0.46601057
 -4.05303018  0.670726    0.52157457  1.26885176]",[3.230703]
999,999,"[ 0.29172715  1.11954297  1.33422993  0.60508546  0.66909583  0.69156789
 -4.07850819  1.20796869  0.91027668 -0.99385862]",[2.74214203]
