,evals,X,fX
859,859,"[ 6.87051485 -1.06464891  1.81706798  0.43378217  1.53293127 -2.04277831
  0.47094675  2.68722556 -0.12493586  2.49241013]",[10.55474302]
860,860,"[ 1.42029306  8.2295713   2.79973591 -4.44945322  0.57504407  0.6521261
  2.16108017 -0.3054853  -2.87608441  5.07667878]",[21.98036305]
861,861,"[-0.58976903  1.39435338  1.08849537  0.83773651  0.65159681  7.75195687
  0.32002855  0.09332175  1.72342999  0.18570157]",[4.53653029]
862,862,"[-1.74141153  0.90770307  0.48248338  2.99957029  2.76694157  0.53419095
  2.15381589  0.57239302  3.0284634   1.33342962]",[4.76600131]
863,863,"[ 9.83686915 -0.34587248  1.76183263  0.20373431  0.82116938 -3.76133872
 -0.88962477  3.15888103  1.64947295  0.53476705]",[6.42998312]
864,864,"[-2.49995952  0.23205922  0.36973936  0.90318029  1.08519617  1.06493451
  1.1702574   0.71907601  0.80742785  1.20663576]",[0.39612036]
865,865,"[-0.46768859  1.23484987  1.07397857  1.0890352   0.89464471  7.6016386
  1.41876217  0.99806838  0.75774301  0.02840394]",[4.12160708]
866,866,"[ 9.63896706  2.01762407  1.78031829 -0.06574731  1.7194855  -2.0499858
  0.34631893  3.41950405  0.40324375  0.0793036 ]",[8.83661318]
867,867,"[ 6.39517135  7.85854269  3.08802068 -2.86278369  0.49294231  2.43804608
 -4.54331703 -0.96670437  8.54522769 -0.85169593]",[34.70369334]
868,868,"[ 7.7417469   1.40191973  1.47436708 -0.41720296  0.60074407 -2.97252312
  0.31284639  3.302092    1.10848898  1.77817428]",[10.15610771]
869,869,"[ 7.92367773  1.26646815  1.36348845 -0.24933362  1.74465638 -3.9492656
  0.41330269  2.88739229  0.68448781  2.75595329]",[5.05845664]
870,870,"[-2.16293283 -0.09436789  0.50440582  3.24894415  2.09461996 -0.07671901
  2.07181146  1.05630685  2.99819138  2.83151372]",[4.06740669]
871,871,"[-2.87503614  0.29473559  0.09634732  0.97372527  1.09906003  1.1214825
  1.11143189  1.08401344  1.08158388  0.86095857]",[0.22087012]
872,872,"[ 8.29128474  1.61331913  1.61338996  0.78051415  1.12675897 -4.03100578
 -0.70350808  3.32467702  0.15731308  1.71945711]",[4.1649596]
873,873,"[ 9.34902051 -0.04762539  1.48905426  0.51815332  1.46239262 -3.90966753
 -0.32366845  3.35539062  0.29587013  1.363033  ]",[4.0736349]
874,874,"[ 8.62483847  0.04944014  1.85393915  0.79565451  1.13942459 -4.67052698
 -0.52904333  3.21958455  0.3842615   3.4091454 ]",[6.15480408]
875,875,"[-2.51774379  0.18685322  0.05225542  0.86883107  1.15399675  1.26009536
  0.60780505  1.12245652  0.73941139  1.33327661]",[0.47563548]
876,876,"[ 9.73526457  1.42783222  1.77055094  1.03447097  1.31274013 -4.45267476
 -0.76203454  3.17770213  0.75926276  1.8939217 ]",[4.51357833]
877,877,"[-2.73600321  0.40924145  0.11455753  1.03661947  1.05864638  1.2350579
  1.33463335  1.05899195  1.10397138  1.36415601]",[0.33882195]
878,878,"[ 9.0801736   0.74413665  1.85164202  0.99773394  1.20314279 -3.13373887
 -0.93534777  3.1755308   0.1477947   2.28145782]",[10.02460531]
879,879,"[-2.41928047 -0.04919366  0.05669436  1.15323784  1.21630266  1.17646007
  0.73436335  0.94877299  0.67764508  1.05014894]",[0.49968598]
880,880,"[ 4.01354227  6.91037344 -2.75750462  1.40854183 -3.49751457 -1.56547798
 -0.3571467  -4.40692028  2.19848039  4.67103101]",[31.93234224]
881,881,"[-3.34852315  0.40737706  0.29936642  1.22619104  1.08345995  0.9247809
  1.29265931  0.87222576  1.20549044  1.22859124]",[0.36626388]
882,882,"[-2.74721653  0.55666166  0.20223338  0.50556521  1.19634474  0.83633367
  1.39880997  0.81756674  1.29449711  1.1641255 ]",[0.46106905]
883,883,"[-2.20898259  0.97321011  0.48238509  3.21842327  1.40167617  0.03015306
  2.2442357   0.59971008  3.29815836  0.50486214]",[3.05304542]
884,884,"[-2.14487219 -0.03422507  0.1559288   2.90380903  1.50352419  0.5890548
  3.64564734  0.29984161  2.80574851  0.82143959]",[3.48291858]
885,885,"[ 6.94237151  0.58759484 -0.59466504  7.75501144  0.81560932  1.35834196
 -0.87582597  1.26330356 -0.24715495  2.28964297]",[5.27462267]
886,886,"[ 9.78754266  1.46996192  0.84354682  1.5101477  -0.23301369  0.9981567
  0.84246722  0.14581807  1.28756848 -0.24931786]",[1.09910587]
887,887,"[-2.97751924  0.5515986   0.2467137   1.45495337  1.19015676  1.29164889
  0.85802769  0.75007772  1.3189602   1.20675966]",[0.45968295]
888,888,"[-2.66577055  0.31082427  0.14063246  0.63078541  1.17955687  0.82399908
  1.07860709  0.98342022  1.16402666  1.19845232]",[0.34652231]
889,889,"[-3.05766711  0.52786386 -0.03384456  0.78700255  1.10215137  0.90744917
  0.89423317  1.19883706  0.96894372  1.14992029]",[0.21264215]
890,890,"[ 7.24507517  0.63764601 -0.66508606  7.75203221  0.92720044  0.95583892
 -0.98562429  0.47438514 -0.02894495  3.37314755]",[5.76404938]
891,891,"[ 8.78672763  0.21581266  1.54330166  0.91286251  1.39904736 -4.25944891
 -0.09215901  3.4938316   0.88264939  1.24810061]",[2.77426189]
892,892,"[ 6.44944072  0.24360508 -0.58970596  7.60938399  1.36772451  1.46921582
 -0.86914056  1.38868326  0.01240174  1.9312472 ]",[5.32227789]
893,893,"[-3.21561263  0.42373883 -0.0733338   0.81105689  1.05839075  0.63476541
  0.63335815  1.54791356  0.93820645  1.08457663]",[0.50493869]
894,894,"[-2.57663827  1.15869645 -0.07290743  2.87510145  2.13602626 -0.19616366
  2.2294421   1.07115131  3.36321525 -0.01525356]",[3.83167715]
895,895,"[-2.83878004  0.50122861  0.17802896  0.68463055  1.04591208  0.90349357
  0.52324768  1.24730245  0.76097878  1.54300469]",[0.36705314]
896,896,"[ 1.36035711  8.33562832  1.09503698  4.13491188 -3.50182988  0.40213347
 -1.43083944 -0.27242152  6.2631412   5.70874029]",[38.66629217]
897,897,"[-1.96132415  1.49633699  0.03713391  2.72590628  1.0446814   0.50371055
  2.19368432  1.1556183   3.0468017   1.85555135]",[3.88005036]
898,898,"[ 7.41307281  0.72652949 -0.28628205  7.61367669  1.7951471   0.80627306
 -0.94632311  1.82678477 -1.32168382  1.32074451]",[7.89155882]
899,899,"[ 5.88329579  0.13440419 -0.68448954  7.63746879  2.33370339  0.84276675
 -1.07924943  2.05504857  0.03616461  1.28512899]",[6.77993135]
900,900,"[ 8.71296027  0.48127343  1.34602739  1.31920715  1.66492661 -4.33213043
  0.28851771  3.34213004  1.03275523  2.27555834]",[3.29878748]
901,901,"[ 8.86621702  1.18177009  1.37536028  0.72578212  0.88487658 -4.76653994
 -0.37697701  3.24817529  1.14485781  2.0046827 ]",[6.20561669]
902,902,"[ 8.76644424 -0.18335694  1.47641606  1.0200649   1.75385533 -3.00310977
  0.1835286   3.29030959  1.27096002  0.61271201]",[9.58608571]
903,903,"[ 9.49683388 -1.14467361  1.40041866  1.44355538  1.22177239 -4.33790898
 -0.54895516  3.59977924  0.59093284  0.29648356]",[4.46105433]
904,904,"[ 9.68077603 -0.27354293  1.38774485  0.20502924  0.84183997 -4.24059574
 -0.25193276  3.80771198  0.73091177  2.36204045]",[3.1254931]
905,905,"[ 9.8543822   1.46086347  1.37335668  1.15684008  1.03851641 -4.26064908
  0.36881887  3.47321912  0.79235941  0.28139667]",[3.05351111]
906,906,"[-3.19207853  0.30275991  0.11429234  1.23591747  1.13852854  0.96327876
  1.01855251  1.36841945  1.04191328  1.51197522]",[0.36165494]
907,907,"[ 8.35475463 -0.36587442  1.49272014  0.20110386  1.26969197 -4.34165213
 -0.02987326  3.3178569   0.34204003  0.77587368]",[3.34162334]
908,908,"[ 9.2555383  -0.8933882   1.72583451  0.77274896  1.23596259 -4.24969654
  0.25989059  3.67824854  0.93548982  0.91910804]",[3.44708827]
909,909,"[ 9.77425081  0.57005978  1.51824313  0.06801841  1.37996423 -2.89445795
 -0.323957    3.57493468  0.36799966  0.35713433]",[9.80279504]
910,910,"[-2.68505881  1.28845685  1.01333593  2.68045518  1.67018505  0.32500876
  2.41837946  0.72262393  3.39879875  1.76020991]",[3.36577287]
911,911,"[ 8.39068899  1.04813294 -0.39788525  7.85403217 -0.21972732  1.83377419
 -0.90962669  0.55142898  0.7217826   1.22697895]",[4.98731193]
912,912,"[ 9.23313763  0.931021    1.35039799  0.56602518 -0.18330987  0.47098479
  1.4615517   0.26622409  1.25731165 -0.53533267]",[0.81612158]
913,913,"[-2.91459619  0.56534787  0.07213096  1.21881216  0.92873905  0.80848853
  0.51497003  1.48548854  1.11112016  1.23899163]",[0.43088872]
914,914,"[-2.63900567  0.46817184  1.05597801  2.44608977  0.73996274 -0.08648755
  1.59561105  0.10863376  3.12176945  1.28590782]",[2.54031088]
915,915,"[ 7.04982325 -0.5777998  -0.19864913  7.6918149   2.19773186  1.51396363
 -0.51900235  0.46764596  0.67103981  1.70499773]",[5.56228186]
916,916,"[ 8.85733674  1.74299156  0.63254046  1.66868971 -0.25046545  1.02304523
  0.44867866 -0.17057463  0.82707549  0.36453834]",[1.06227356]
917,917,"[ 7.48274788  0.77973341 -0.26119315  7.82112502  0.70106994  1.90022473
 -1.08752378  0.45394467 -0.01686193  2.37701378]",[6.23574549]
918,918,"[-1.74955145  0.24084575  0.12904429  2.7004222   1.61477559  0.50247241
  2.60965885  1.06250211  3.65050628  1.42028703]",[3.91407826]
919,919,"[ 8.37706095  0.35686471 -0.27313292  7.82491166 -0.16496169  1.31305137
 -0.57792118  1.30071969  0.64082759  2.05458999]",[4.12285519]
920,920,"[-2.67354758  0.88762527 -0.06432652  0.3249652   1.1502105   1.13183903
  1.27282054  1.44139814  1.02946987  1.57060617]",[0.47578386]
921,921,"[ 8.27392695  0.25709395  0.74585572  1.13187727 -0.32865574  0.57132078
  1.6768948   0.06656803  1.42998071  0.90919119]",[1.11278555]
922,922,"[-2.14624225  3.38551696  4.11663628 -2.03719057  0.93407021 -4.51779345
 -2.07307211 -2.97745273  0.11341643  0.36341528]",[25.52631396]
923,923,"[-2.53948691  0.88340229  0.08472545  0.50406653  1.14571743  0.63369272
  0.66088905  0.87248907  1.17482223  1.2909137 ]",[0.41675188]
924,924,"[-2.54164684  0.53696244 -0.0835621   0.9775959   1.26838204  1.17261694
  1.08202243  1.37992152  0.96943758  1.01120344]",[0.43252082]
925,925,"[-2.15942089  0.31313121  0.84558515  1.71322599  0.3934301   0.49320788
  0.40489697  0.7806256   2.94963331  1.65330186]",[2.13455836]
926,926,"[-0.13739632  1.8871649   1.68253423 -4.22206253  4.34688524 -0.82086683
 -0.57527596 -1.02778622  0.7478599   4.82026813]",[8.30024257]
927,927,"[-2.98808316  0.91983206  0.45487114  2.78789402 -0.24755227 -0.28406882
  0.96313203  0.45709084  2.96846581  0.58706821]",[2.47197756]
928,928,"[ 9.71876728  1.24621857 -0.12132175  7.68683221 -0.36438753  0.8498779
 -0.14450849  0.96650117  0.74827475  1.94366022]",[3.59274041]
929,929,"[-2.67961831  1.20469297  1.56056828  3.17422164  1.50896633 -0.21680206
  1.65287075 -0.07165602  2.77874772  1.28290911]",[2.87841971]
930,930,"[-2.25715285 -0.26765287  0.55884538  1.98558247  0.67363404  0.99809984
  0.35637728  0.46102015  3.3263097   0.80466238]",[1.96216681]
931,931,"[ 8.94140201  0.37420154  1.47919066  1.57324526 -0.21514304  0.88012926
  1.46040063  0.28539486  0.98741378  0.8101249 ]",[0.79278897]
932,932,"[ 2.83099002  1.78466135  2.02247416 -4.20323376  3.41876009 -0.30224188
 -0.58534112 -0.35580491  0.37818313  2.95219526]",[5.20525777]
933,933,"[ 4.78643635  1.43781032  0.35565546  3.45812715  9.74975577 -3.08399619
 -1.63861793 -1.73495452 -4.77937324  5.03322017]",[75.56393776]
934,934,"[-2.24372203  0.62361466  1.32096134  1.38099409  0.17376573  0.2662373
 -0.32810755  0.97432584  3.14414474  2.70951825]",[1.87949743]
935,935,"[ 8.07029358  1.08147332  1.08859019  1.63683809 -0.20251766  1.00887477
  1.52928139  0.13395089  1.86536111  0.7415199 ]",[1.61928299]
936,936,"[-3.17240354  0.87529     0.1262631   0.39068881  0.99070172  0.89039698
  1.15330826  1.06120435  1.24192739  0.86632698]",[0.25634703]
937,937,"[-2.62030411  0.43943836  1.21065988  1.16834865 -0.34916782  1.00964916
  1.2467482   1.27277909  3.190688    0.33148815]",[1.25377681]
938,938,"[ 9.65715346  1.63620709  0.26016531  7.53716347 -0.19032104  0.80946679
 -0.38671994  0.26493531  0.92647406  2.74751301]",[4.41974119]
939,939,"[8.57490285 1.48656035 1.6447854  0.14169574 0.24908606 0.70260014
 1.22983531 0.52383141 0.7609892  0.83132505]",[0.88498863]
940,940,"[8.30842275 0.6240536  0.27340944 7.54153528 0.94435916 0.30772496
 0.13581575 0.44551665 0.77892677 2.82699331]",[4.13996199]
941,941,"[-3.26548183 -0.3255298   0.85301559  0.26137564 -0.67424609 -0.0484008
 -1.15685564  1.58470376  2.90382957 -0.26023441]",[3.63157892]
942,942,"[ 7.51286633 -0.08701675  1.19635304  0.8419535   0.2058823   0.9882821
  1.34801234  0.42196462  0.53882811 -0.21885255]",[1.45144115]
943,943,"[ 1.11586677 -0.8742007  -0.63612387  1.01580449  1.36745002 -3.46788655
  3.5681566   0.21330312 -4.23410723  3.43316171]",[9.4888131]
944,944,"[ 2.59153064 -1.27638359 -4.62854786  1.52516364  8.82991885 -2.44773269
  5.6481079  -4.70350057 -4.13706305 -0.59258063]",[61.75631228]
945,945,"[ 1.01236838  3.40418557 -3.16948941  4.78800279  1.91935233 -3.52224649
  6.36777282 -1.27931284 -4.03652494  0.02684812]",[39.42870055]
946,946,"[ 1.97858729  7.14861247  3.24329769  0.98324388  1.12678544  2.5940943
  2.79200577 -4.5606932  -4.39994909  0.04496875]",[15.38370461]
947,947,"[ 9.89398681 -0.37694314  3.49931368  0.95630751  0.10629617  0.86402497
  3.22279373  3.35991025  0.40344941 -3.34124818]",[4.12070348]
948,948,"[-3.31876601  0.61563714  2.35392821  0.57604849  0.95637711  1.78644301
  0.95554222  1.53761782  2.8142535   2.12848318]",[3.03743125]
949,949,"[ 7.77211034  0.46664664  1.15094734  0.83057192 -0.15896181  1.21679371
  0.93619467  0.15989913  1.045802    1.5051334 ]",[1.01055688]
950,950,"[ 0.38768219 -4.55235899  1.38604838  1.18793012  1.35066707 -1.65603547
 -1.85798574 -4.74298153 -4.02660257  3.68844644]",[19.94077049]
951,951,"[-0.29548282  3.83101132 -0.02674547  0.86749113  2.49353247  1.96424926
  7.29526153 -4.88549718 -4.16595195  8.06747225]",[23.06778197]
952,952,"[-0.26339505  0.09631552  4.02112334  0.536544    0.98733694 -2.44824992
 -1.2057467  -2.36339185 -4.20328058  2.67088823]",[21.125617]
953,953,"[ 0.24832719  4.06738751 -0.21232022  1.04462599  0.95011784 -3.61981183
 -0.50563024 -4.21425572 -4.45252486 -0.45335589]",[10.31024351]
954,954,"[-3.49736247  0.58826563  1.93165628  2.48841216  1.57144803  0.13016612
  0.35923808  0.25198822  2.90735172 -2.09409216]",[4.58342914]
955,955,"[ 0.11413276 -0.93361141  2.22545716  0.37925072  3.09591417 -0.55257578
  3.43560985  5.53467817 -4.33395585  2.00619242]",[19.66698204]
956,956,"[ 1.4783675  -3.95552624  2.87831941  1.61536203  0.71236005 -0.7686225
 -0.6069573  -4.0720474  -3.83767852  2.85098767]",[10.04435]
957,957,"[ 0.65988633 -1.53325182  0.30282744 -0.18925327  0.91148599  2.12970582
  6.35357014  3.05138348 -4.54461586 -0.70386954]",[23.89495235]
958,958,"[ 1.48034862  3.31991906 -4.68480118  1.21233999  0.92856065  1.42261326
  0.80618224  3.80716568 -4.2123156   8.70148788]",[11.73593798]
959,959,"[ 0.07273945 -0.7421058  -1.51223508  1.3056928   0.91478887  0.97570232
  2.81216294 -2.78912657 -3.85373234  7.0210784 ]",[18.88299873]
960,960,"[ 1.92411868  0.50191098  1.96725542  1.56559838  0.05828815 -3.55548036
  0.16260297  3.04179457 -4.31366223  0.20267667]",[9.33444672]
961,961,"[ 4.12880677  7.65997112  2.95651031  3.22377652 -3.0885699   1.47765162
  2.56693413 -0.7687506   0.84424748  7.84856445]",[20.24107446]
962,962,"[ 1.92349058 -1.9905768  -3.32606562  1.02019311 -0.07487099 -1.897669
 -0.56622114 -4.36237984 -4.82809399  3.92339386]",[27.35437735]
963,963,"[ 2.22464904 -2.20918265 -4.51752934  0.07432947  2.8562369  -3.94494873
 -0.32299922 -4.74411269 -4.3910262   5.74939333]",[23.47166971]
964,964,"[ 2.31942219  3.87393463  4.51369756  1.84709561 -0.35083982 -2.10340527
  4.42818484  2.76660168 -3.69597458  5.9101821 ]",[22.67332796]
965,965,"[ 1.88858584 -0.15070349  2.17331147  0.42545402  0.53049577  1.49894149
  1.64591137 -4.82379441 -3.63357424 -0.37979257]",[12.43467464]
966,966,"[-3.1478113  -0.70071959  1.69629372  2.14491785 -0.00397301  0.97918361
 -0.6354568  -0.0427582   3.695826    0.46384016]",[2.50421379]
967,967,"[ 2.10691241  2.92129214  3.09876529  1.68729018  0.72378131 -1.34607442
 -0.87751551  0.32560498 -4.34014094  7.33923736]",[10.88510575]
968,968,"[ 2.04496598  1.40878825 -2.33264297  1.03208855  0.57010514 -4.02712879
  1.10649257  3.94939536 -3.94072942 -1.67806449]",[14.53107181]
969,969,"[-2.30500334  1.3187045  -0.06949907  0.03055462  0.77882048  0.61769485
  3.49541256  1.48992467  2.5970565  -0.89100585]",[2.60473218]
970,970,"[ 2.83797105  3.27916765 -4.89709754  4.16494122  2.56446084  7.10523381
 -0.43237286  7.33463436  5.71235174  2.43517563]",[39.01545855]
971,971,"[-3.64957947  1.45889852  0.23459634  0.21563895  0.33372041  1.12158402
  1.3980402   2.29808242  3.01958301  2.28777666]",[2.87010194]
972,972,"[ 9.80829323 -3.96616567 -0.81958736  0.32094681 -4.14101707  1.7443558
 -1.13055232 -2.864055   -2.75866652  0.72295627]",[23.91364692]
973,973,"[ 2.15044751  4.93430245  3.03270095  2.52979034  1.97936955 -3.83732626
 -3.08493747 -1.07350627 -4.04198656 -4.98756539]",[27.09440896]
974,974,"[ 3.30119726 -3.56865459  3.48353709  0.16978466  1.13492252  0.75550228
 -0.92706514 -2.07750968 -4.09210504  3.81344613]",[16.56341114]
975,975,"[ 2.65371611  2.90470618  0.40607399  0.55360746 -1.74453211 -1.80605828
  3.36275865 -1.70307503 -4.40366496  5.32955556]",[19.57279212]
976,976,"[-3.41551649  0.35478133  2.09851992  0.74278864  0.53796951  1.08775767
  0.46377262  0.07499877  3.54983146  2.62106103]",[1.90877706]
977,977,"[ 8.88023253  1.23973692 -0.04448308  7.52493074 -1.11351529  0.35481692
  0.1844181   0.82577824  0.9422444   2.0724523 ]",[5.12044236]
978,978,"[-1.68547303  1.21087797  2.07827248 -0.17708368 -2.25823133  0.09927396
  2.0239059   0.4789453   3.17127295  2.74804665]",[10.78622998]
979,979,"[ 8.26629666  1.5674552  -0.52539367  7.61101577 -1.26667172  0.48085184
 -0.40241225  1.06804148  1.25367041  2.19046421]",[5.99942223]
980,980,"[ 9.70480078  0.96689579  3.15045272  2.91793252  4.03662935  0.82866202
  4.34665371  2.43491228 -4.5268362   1.88404162]",[9.1232864]
981,981,"[-3.04647386 -0.23795266  0.21496004  0.17427417  1.21597197  1.0711894
  1.16657048  2.54387186  3.10075425 -0.81427552]",[2.5478467]
982,982,"[ 2.40829261 -1.32889467  4.34555379  0.80211407 -1.94135575 -3.73101539
 -4.65571302  7.25120462 -4.43384    -2.41907295]",[27.36682604]
983,983,"[ 0.68698079  5.71038146 -1.64051713  1.02913486 -1.38038308 -4.32864715
 -2.80966158  0.18076832 -3.95235174  5.32409015]",[35.83046015]
984,984,"[-3.19596733 -0.63875541  1.98363141  1.24533965 -0.82683276  0.04044002
  0.23107804  1.12241826  3.08561625  2.60246371]",[2.89404256]
985,985,"[ 1.16748352 -0.53595634  1.50111586  1.76598288 -0.52108249  1.1208085
  4.99395168  3.72650625 -3.89428057 -4.68807159]",[14.73657232]
986,986,"[-3.19467278 -0.32054571  0.14501085  0.78121713  1.01287211 -0.15192239
 -0.16722415  2.57947381  2.64464822  2.13213785]",[2.82187438]
987,987,"[-3.06996173 -0.85454791  0.93076524 -0.03792256 -1.42346704  0.95800694
  2.25184091  2.2425674   3.09026228  0.41096137]",[6.12817271]
988,988,"[ 5.91362827  0.53321529  0.80969122 -4.72866181 -1.48374008 -0.70124835
  8.82599711 -3.25687781 -1.20959732  8.79939675]",[47.11629033]
989,989,"[ 1.16575637  2.87526951 -1.71928483  5.07640839 -2.58745747  1.56268116
 -0.59156686 -2.87524262 -3.85394255  3.65713269]",[35.28125537]
990,990,"[ 3.40052882  2.22234011  0.85610526  1.51145266  1.9323066  -4.7587273
  1.28508796 -2.7206541  -3.9897054   5.58576525]",[20.5113613]
991,991,"[-2.5144937   0.92011146  0.64231217  1.85217334  0.22364869  0.83474717
  0.55451409  1.08617247  3.22458846  0.49621466]",[1.63466622]
992,992,"[ 9.45398633  0.13986337  3.01803462  0.45676848  1.27334175  0.61259056
  3.28935811  3.16520746  0.18196529 -2.52691424]",[4.09891682]
993,993,"[ 1.19142314 -2.2132375  -3.77224634  2.01731653 -0.9488791  -4.7362893
  4.12930568 -2.96074605 -4.5951701  -1.82938042]",[30.34889037]
994,994,"[ 3.05247624 -2.61046876 -3.39374055  1.14353497  1.43955844 -2.68876044
 -3.58916749  4.31693633 -4.31607042 -2.08602964]",[33.91747622]
995,995,"[-2.69669934  0.8283926   1.40894529  0.86409077 -0.36924186  1.22440328
  0.69546495  0.71412074  2.85118412  1.41933646]",[1.49445209]
996,996,"[ 2.76277009 -2.24484541  0.04716599  0.96035795  1.12435649  0.04493123
  5.37674884  4.1747429  -4.06280381 -2.31051793]",[25.31506468]
997,997,"[-3.11267366  1.05451085  1.56853947  1.18182905  0.36633784  0.52248992
  1.303914    0.7152409   3.34665652  0.6729164 ]",[1.13149597]
998,998,"[ 1.45055811  4.08890762 -0.25080495  0.55293984  1.84626616  0.84737811
 -4.45763044 -2.16476373 -4.43694525  2.75279636]",[13.3013287]
999,999,"[ 1.80729242  2.61829922 -0.36708544  0.94942353  1.94415478  2.06401439
 -1.74377736  6.99632504 -4.38340399 -2.64101897]",[19.20913259]
