,evals,X,fX
864,864,"[ 4.89593913 -1.49779572 -0.84266799  3.03278019 -0.30198393  0.73185314
  2.55311245  1.36412903  1.79824097  4.82956792]",[7.32484414]
865,865,"[ 2.7053208  -0.46512441 -1.02247368  4.61107184 -0.173843    3.27648949
 -0.38391673  0.72124864  5.0004145   3.31380056]",[15.76487496]
866,866,"[ 3.81746537 -0.474908   -0.02064744  3.25255002 -0.85143976  1.85928959
 -0.23234569  0.0371571   4.17338685  4.79228949]",[5.31917322]
867,867,"[ 2.63365186  0.49880437  0.28906622  4.22692882 -0.16994483  0.71054069
  0.34759237  2.29545569  2.00147652  2.33860063]",[4.70093929]
868,868,"[ 6.06830704 -0.75980223 -0.76415871  3.89195194 -0.94029539  2.75630101
  0.02325809 -0.32753642  4.94101025  5.53649659]",[13.66587008]
869,869,"[ 6.36037651  0.07504346 -0.62140534  3.58544337  0.25428006  0.83243195
  0.01646733  0.60551767  3.1292453   2.45653556]",[2.92808483]
870,870,"[ 5.1320425  -0.59375233  0.00756328  3.8932084  -0.6743489   0.63146861
  2.33715134  3.48970512  2.89024313  4.96961712]",[4.91412531]
871,871,"[ 2.66273344  0.15181795  0.20356349  3.29780756 -0.77699758  1.09439674
  0.53426457  0.25753945  1.4864862   3.34322156]",[3.04656175]
872,872,"[ 4.32699560e+00 -7.35961637e-01 -4.22585392e-01  3.46421596e+00
 -9.94099073e-04  1.00922074e+00  6.74241207e-01  1.95976140e+00
  1.10791610e+00  4.14370838e+00]",[3.31607917]
873,873,"[ 7.12597592  0.25688819  0.32391747  3.43730723 -0.54367678  1.76056482
  3.49933682  0.11645812  5.50669047  4.10900227]",[17.72586095]
874,874,"[ 4.02445165 -0.6453986   0.076253    3.49762722  0.93427602  0.88362287
  1.96602398 -0.49101908  4.18007216  2.66053032]",[3.82320784]
875,875,"[ 4.42575772 -0.03871863 -0.47360493  3.03497178  0.79461347  1.80052944
  1.2715629  -0.98974987  1.67174928  0.44633643]",[3.19300029]
876,876,"[ 5.14269482 -0.67738958 -0.78701275  3.28049305  1.11857353  0.33747672
  2.12570993 -1.52346713  2.22917476  4.49948222]",[7.6629006]
877,877,"[ 6.21838675  0.19735822 -0.04179853  3.89777591 -0.66307254  1.01521144
  0.15505516  1.93337449  2.53630765  2.77642541]",[3.80095112]
878,878,"[ 7.95704406 -0.93102018 -0.38738983  3.63386675 -0.2357562   0.37323029
 -2.33241861  2.20934689  1.91177153  4.88119026]",[12.13537739]
879,879,"[ 5.44041385 -0.62990696 -0.50226573  4.30764089  0.10968781  0.38603829
  2.18704504 -1.1233348   2.07857065  4.22804897]",[6.96807592]
880,880,"[ 4.97635583  1.06675682 -0.08024418  3.8773327  -1.13986468  0.80368078
  0.46115662  0.09033566  1.46444961  3.84939295]",[3.41172938]
881,881,"[ 6.64745215 -0.5632576  -1.02398974  4.05534836 -0.8867033   1.54440353
  1.39698143 -1.75703967  1.42519237  0.38296984]",[8.81402887]
882,882,"[ 7.34600907 -0.55212157 -1.21077603  3.48840087  1.50770819  1.36845567
  2.35732117 -1.6643241   2.53187249  1.02972184]",[9.66135451]
883,883,"[ 4.99308083  0.46905469 -0.77490494  4.03688619  0.84462886  0.53193304
  1.82450808 -1.15398544  2.63652764  2.85060747]",[4.82467166]
884,884,"[ 6.02501204  0.29902754 -1.19072326  3.95589577  1.19422262  0.67529505
  2.47198356 -0.69566892  1.79456543  0.87085307]",[4.87485849]
885,885,"[ 5.76166904 -0.14028522 -0.70955863  3.78536643 -0.04211055  1.42991652
 -0.45256384  1.58517056  4.19520027  1.30450584]",[3.36338022]
886,886,"[ 5.72364183  0.19503478 -0.96374753  3.32182007  0.79247291  1.21336821
 -0.03750433  1.69243602  2.14342361  1.27720312]",[3.21603408]
887,887,"[ 6.36127592 -0.185028   -0.94802616  3.55212835 -0.23989593  0.79893269
 -0.60301709  1.18400887  2.24776323  1.81926079]",[3.5830756]
888,888,"[ 5.67089323  0.06630028 -0.94859765  3.45584429  0.73119594  1.26755393
 -0.41347499  0.35597627  2.94233105  1.39775668]",[3.06642086]
889,889,"[ 5.66611029 -0.36582648 -0.65268453  3.39101216  0.92455663  1.02917442
  0.39868528  1.02280887  3.72540743  1.78549113]",[1.91076438]
890,890,"[ 5.68598792  0.49392854 -0.59624107  3.42519091  0.13671574  0.41128101
  0.55939043  1.60124933  2.1241417   1.46299793]",[2.44892514]
891,891,"[ 5.73205958 -0.40320601 -0.55798781  3.35722911  0.22210557  0.51462299
  0.26389918  0.4465625   2.92195391  1.26294023]",[2.65261351]
892,892,"[ 6.1221931  -0.1248092  -0.4303326   3.1881226  -0.00912138  0.31510115
 -0.66080401  1.5165788   2.91535186  1.38145848]",[3.37344526]
893,893,"[ 5.69895765  0.4593802  -0.56771819  3.91498014 -0.36697358  0.86455072
  1.0596091   1.35202031  4.19006223  1.36258325]",[2.8892804]
894,894,"[ 5.81367866  0.18587566 -0.90429633  3.93419085 -0.40917084  0.96946041
 -0.52856699  1.62015575  2.95522498  1.52807514]",[3.51394599]
895,895,"[ 4.94213615 -0.47931388 -0.44104576  3.21959447  0.19166336  0.55061081
  0.28695905  2.04231463  4.16757849  1.69640112]",[3.44804824]
896,896,"[ 5.15619555 -0.0364166  -0.7686728   3.49758299  0.6331756   0.62472214
  1.30245151  1.84908058  3.13877832  0.81998897]",[2.59080455]
897,897,"[ 4.91026018 -0.23807144 -0.39069086  3.10962909  0.35030934  1.56198415
 -0.7857782   1.88154435  2.70789035  1.04982322]",[3.5666019]
898,898,"[ 5.22060985 -0.44934625 -0.79412868  3.69976475  0.62240198  0.68558588
  1.46963269  0.37897801  2.75799065  0.54313674]",[2.60272619]
899,899,"[ 5.11955124 -0.08027178 -0.74180564  3.260221    0.8589568   0.69786107
  0.3489847   1.70726612  2.89073813  2.6461482 ]",[3.00541753]
900,900,"[ 5.66522206  0.11831554 -0.62635028  3.29286129  0.64696377  0.50504139
  0.35914029  0.38213604  4.06460398  2.7420664 ]",[2.81001981]
901,901,"[ 5.22254042  0.13472928 -0.60578295  3.67823918  0.87519639  1.02789381
  1.15367309  1.68279371  3.41410312  1.84572995]",[1.85420154]
902,902,"[ 4.90664568 -0.38011394 -0.56167493  3.78960701  0.72772216  0.79161007
  0.96068253  1.24522314  2.99979855  0.8009586 ]",[1.92547053]
903,903,"[ 5.15764565 -0.25655674 -0.46122326  3.197095    0.33628009  1.34849566
  0.02280647  0.78613229  2.92521451  2.31096757]",[2.56945583]
904,904,"[ 5.07492445 -0.03367172 -0.67757388  3.36357929  1.51284056  0.98316699
  1.41627289  1.92841728  2.72663136  0.88006381]",[3.05407474]
905,905,"[ 4.98966129  0.34893212 -0.2351082   3.97703889  1.29798591  0.52660818
  0.01891345  0.90710026  2.99613326  0.67969793]",[2.14980955]
906,906,"[ 5.57304954  0.22030676 -0.60935684  3.32718398  0.05592527  0.61505964
  1.45558326  1.40618172  2.68151646  0.79624191]",[2.72410446]
907,907,"[ 4.95226063  0.13320597 -0.28345079  3.95924363  0.31586216  0.97624148
  2.02658764  1.25137237  2.44384904  1.54423987]",[2.83098268]
908,908,"[ 4.82698199  0.50965702 -0.54847854  3.67847841  0.21758502  0.72067447
  1.10339074  1.42177486  3.02424271  1.68458171]",[2.0120605]
909,909,"[ 4.51236877  0.65593147 -0.48297501  3.61156214  0.39473001  0.90182743
  1.73571495  1.80483726  2.43310393  1.09692173]",[2.77254261]
910,910,"[ 5.36570619 -0.00673113 -0.88611623  4.06734961  0.84133025  0.81327145
  0.05094796  1.67509524  3.7091275   1.96682763]",[2.87528811]
911,911,"[ 5.33442906  0.18340362 -0.27622624  3.31316914  0.29815566  0.72409288
  1.82287212  1.72629217  2.35928361  0.71566399]",[2.89420648]
912,912,"[ 4.5721655   0.06639506 -0.363888    3.81899589  0.25808068  0.53344261
  1.89666304  2.23691204  4.12510867  2.35554855]",[3.83438095]
913,913,"[ 4.65493186  0.53706447 -0.81531114  3.64795342  0.16713895  0.48546545
  2.0140503   1.30494787  2.60608949  1.01631851]",[3.15826483]
914,914,"[ 4.49793446  0.15950892 -0.37482502  3.93181346  0.36551055  0.46755547
  2.06497001  1.32437498  3.47097374  2.31316916]",[2.71832419]
915,915,"[ 4.90178658  0.3169104  -0.77814349  3.53874947  1.14163931  0.84234504
  0.91441975  1.31967927  3.10533938  2.08934908]",[2.19828884]
916,916,"[ 4.95765737  0.25665037 -0.52988902  3.5310959   1.12918083  0.80749934
  1.37657631  1.41617768  3.6508502   1.86358624]",[1.56553964]
917,917,"[ 4.96919975  0.07254426 -0.47413823  3.6063673   0.42130635  0.77194571
  1.00597674  1.20136831  2.93938458  1.56427405]",[1.90354761]
918,918,"[ 5.59714963  0.31726067 -0.65843702  3.7815047   1.15879132  1.16536686
  1.19468811  1.38795002  3.01529955  2.02538265]",[2.3565246]
919,919,"[ 5.01011639 -0.06426347 -0.4281952   3.74801725  0.48990685  1.19594331
  1.5954674   1.77130776  3.46169418  2.34603497]",[2.18649365]
920,920,"[ 4.97034959  0.2432637  -0.72308969  3.6512292   0.54315027  0.88098877
  1.15001601  1.76104802  3.37309689  2.41666103]",[2.25235724]
921,921,"[ 4.89700791  0.2126619  -0.47883245  3.67214333  0.52237903  0.83539473
  0.6186223   1.4671985   3.12392492  2.36433293]",[2.05817027]
922,922,"[ 4.90200213 -0.09785326 -0.42454224  3.52027295  1.24551803  0.96095509
  1.05874027  1.72482041  3.20712396  1.23574302]",[1.92863575]
923,923,"[ 5.02093737  0.15417974 -0.74084113  3.52597809  0.90301811  0.85634293
  1.64435742  1.52177838  3.40429211  2.05397292]",[2.23124816]
924,924,"[ 4.96393401  0.33534296 -0.50013212  3.47706073  0.64356779  1.21566494
  0.60720299  1.31449649  3.60517552  1.49318537]",[1.46676918]
925,925,"[ 4.9733134   0.49316151 -0.52906411  3.28849387  0.3170521   0.98593697
  0.97955728  0.9395784   3.91694716  1.99271314]",[1.83460553]
926,926,"[ 4.78044845  0.14295054 -0.44417492  3.6182563   0.47853775  1.10850802
  0.3880385   1.38911295  3.83586289  1.24897372]",[1.53458624]
927,927,"[ 4.74926112  0.30520294 -0.56621908  3.33059529  1.06162213  1.46903322
  0.12945779  1.5066843   3.63078005  1.10690739]",[1.88777789]
928,928,"[ 5.03619     0.34034649 -0.64648085  3.56230966  0.7904344   0.94508502
  0.2459097   0.92881569  3.16926649  0.92277617]",[1.81206235]
929,929,"[ 4.795535    0.37228842 -0.62972105  3.49056365  0.22136457  1.12210532
  0.2695988   1.24392741  3.25727227  1.34946289]",[1.88920003]
930,930,"[ 4.99749734  0.09445445 -0.43455774  3.40326818  0.42457491  1.09292447
  0.10028925  1.05109966  3.91339808  2.06482012]",[1.79153392]
931,931,"[ 4.84369479  0.13465406 -0.33141603  3.29382617  0.70175094  1.14952697
  0.35934235  0.85896007  3.04298166  1.32044254]",[2.00509276]
932,932,"[ 5.183115    0.25047335 -0.53487377  3.61710337  0.23387291  1.1112402
  0.03083166  1.03122092  3.34131505  1.80605449]",[1.69551591]
933,933,"[ 5.19897612  0.54298681 -0.35113697  3.50012552  0.49873647  1.12587812
  0.58474035  1.59521772  3.91821791  1.59104904]",[1.77249577]
934,934,"[ 4.66505224  0.37873585 -0.61467318  3.35256297  0.4069256   0.92702127
  1.03292402  1.66171698  4.12753778  1.09568365]",[2.64345778]
935,935,"[ 5.01114891  0.32405893 -0.48873895  3.44773728  0.76950429  1.07852872
  0.7112875   1.30393687  3.33183658  1.22109864]",[1.58847078]
936,936,"[ 4.78966396  0.35779141 -0.56246958  3.44914501  0.80994843  1.27647624
  0.62856008  1.54383511  3.43996863  1.40141826]",[1.76917485]
937,937,"[ 5.00339746  0.34407561 -0.4371522   3.39285356  0.63767663  1.12567812
  0.55254888  1.20301776  3.85910343  1.70390685]",[1.59037984]
938,938,"[ 5.0874808   0.2146245  -0.41833207  3.54622547  0.51096462  1.16239216
  0.42898416  1.10232015  3.58891212  1.64018624]",[1.39896284]
939,939,"[ 4.77473862  0.38377007 -0.4935871   3.55545966  0.77511475  1.11628426
  0.72678374  1.33387835  3.35514158  1.45916042]",[1.55332665]
940,940,"[ 5.13673444  0.3013427  -0.46244609  3.44452677  0.50737958  1.09066923
  0.38747099  1.15396514  3.77203619  1.68888115]",[1.520595]
941,941,"[ 4.98871362  0.21590798 -0.4355244   3.52418394  0.76476113  1.18721553
  0.86175239  1.3336304   3.62963688  1.78024032]",[1.38998896]
942,942,"[ 5.03450054  0.45277092 -0.456837    3.41364918  0.72864883  1.08830319
  0.34644983  1.43199403  3.39974353  1.23492157]",[1.6491654]
943,943,"[ 5.11066209  0.36899328 -0.47933203  3.48609502  0.43568092  1.13100781
  0.68320953  1.27598776  3.75842054  1.52497176]",[1.45776251]
944,944,"[ 5.02214815  0.38450929 -0.58714356  3.42424034  0.83738568  1.27979035
  0.42151591  1.20583533  3.40280839  1.48006496]",[1.67590324]
945,945,"[ 4.93106132  0.20683556 -0.37098524  3.61702068  0.96265189  1.26426445
  0.68926828  1.47237325  3.42336887  1.97510837]",[1.59552765]
946,946,"[ 5.01396869  0.1567481  -0.46999481  3.57543583  0.81710833  1.32783894
  0.89693849  1.53678652  3.63425382  1.58949696]",[1.50589756]
947,947,"[ 4.87108183  0.28851779 -0.42096064  3.58989487  0.79767987  1.2708741
  0.71386527  1.18282307  3.44966905  1.56515915]",[1.4031648]
948,948,"[ 5.08275974  0.31929432 -0.36240987  3.56176772  0.64047254  1.18910586
  0.58719593  1.21386671  3.55946514  1.79356528]",[1.38949817]
949,949,"[ 5.12681583  0.11752691 -0.39914622  3.47082207  0.62085589  1.24792933
  0.62821653  1.30224025  3.53710054  1.56862073]",[1.47972279]
950,950,"[ 4.85026599  0.2011323  -0.46799224  3.51097307  0.98748897  1.1788301
  0.84586368  1.49324311  3.84952381  2.01216031]",[1.65226177]
951,951,"[ 4.90959611  0.330256   -0.38682537  3.54432094  0.97684612  1.29704133
  0.57701642  1.16699612  3.61779054  2.00855944]",[1.42001273]
952,952,"[ 4.99815182  0.25577539 -0.37155577  3.50582488  0.91566107  1.06846302
  0.76399734  1.44601238  3.74789146  2.08543604]",[1.50274627]
953,953,"[ 4.84766824  0.2385491  -0.43711236  3.4469324   0.68902798  1.06380105
  0.58740836  1.24281226  3.80859239  1.63586693]",[1.48924641]
954,954,"[ 5.0250235   0.27944969 -0.49481969  3.42669513  0.75474766  1.33011763
  0.82894589  1.08845646  3.58969901  2.00243521]",[1.54221705]
955,955,"[ 5.11172991  0.28564274 -0.36515909  3.54138405  0.52948631  1.24145082
  0.47222224  1.09715609  3.66558642  1.6904349 ]",[1.38844952]
956,956,"[ 5.08739149  0.32975944 -0.32769749  3.54159619  0.72824652  1.21301915
  0.54429226  1.20943652  3.46344512  1.73089029]",[1.43222409]
957,957,"[ 5.11412916  0.26318443 -0.32871937  3.51258977  0.56159438  1.14614039
  0.71592364  1.1537858   3.60985405  1.88274919]",[1.38561596]
958,958,"[ 5.1022577   0.30832037 -0.32072591  3.52528272  0.63396079  1.1441045
  0.54279687  1.13567878  3.67717516  1.91135219]",[1.38616551]
959,959,"[ 5.05813967  0.32426029 -0.40657461  3.55989786  0.6547132   1.17262443
  0.55996617  1.16472974  3.42240627  1.80934583]",[1.48651119]
960,960,"[ 4.99101591  0.27499829 -0.33630421  3.52261249  0.63340388  1.22779696
  0.67279206  1.21942163  3.44032364  1.68557617]",[1.45423154]
961,961,"[ 5.11043765  0.34647761 -0.34137262  3.57736181  0.70946873  1.14655259
  0.46841048  1.24135087  3.45856189  1.79180714]",[1.44682921]
962,962,"[ 5.04741355  0.37903234 -0.38435968  3.52438482  0.69402094  1.14171552
  0.61420291  1.15909552  3.57511781  1.63892376]",[1.33399329]
963,963,"[ 5.01688262  0.28592211 -0.33279081  3.52565651  0.64605909  1.19228541
  0.49391664  1.25116918  3.45327882  1.87417764]",[1.51031095]
964,964,"[ 5.04772645  0.31211167 -0.39767081  3.57153428  0.72167     1.2101261
  0.52430091  1.11142595  3.59717161  1.70362427]",[1.34261699]
965,965,"[ 5.07890792  0.35083779 -0.33971348  3.48273571  0.65732861  1.09287403
  0.67652094  1.09428266  3.51869702  1.49736691]",[1.33961654]
966,966,"[ 5.04030903  0.41401417 -0.35924633  3.57087305  0.73388965  1.18640393
  0.64102756  1.07165528  3.62762782  1.78952867]",[1.29870681]
967,967,"[ 4.99863904  0.43418639 -0.37797087  3.50369566  0.80433257  1.14511802
  0.51344963  1.2534562   3.5298523   1.55408681]",[1.36953951]
968,968,"[ 5.08161601  0.39004886 -0.42387909  3.56431985  0.60341783  1.13148034
  0.62159134  1.06944769  3.50017434  1.78235237]",[1.40028153]
969,969,"[ 5.13871543  0.32946063 -0.38093809  3.54159827  0.619108    1.167809
  0.50599095  1.13386791  3.69210831  1.64865133]",[1.35483516]
970,970,"[ 5.05673868  0.41863019 -0.39639161  3.56008843  0.72687754  1.11514425
  0.73451802  1.17499236  3.71353579  1.51202173]",[1.25752702]
971,971,"[ 5.03802408  0.35749086 -0.33910419  3.51324101  0.58319891  1.15659089
  0.74515697  1.12167066  3.58845468  1.57683431]",[1.30664987]
972,972,"[ 5.10543867  0.39383882 -0.36588163  3.57162224  0.65016257  1.07609997
  0.65567936  1.04824142  3.55355992  1.76918367]",[1.32220494]
973,973,"[ 5.0811954   0.4237021  -0.35829705  3.52470639  0.80234152  1.14122034
  0.70973059  1.09823016  3.54945402  1.71215534]",[1.30473537]
974,974,"[ 4.97590765  0.40733891 -0.3675016   3.56554904  0.60605539  1.14668741
  0.63672945  1.2695198   3.58753856  1.54772836]",[1.32660485]
975,975,"[ 5.14516452  0.39553634 -0.40041507  3.56832876  0.6967058   1.07933814
  0.80778471  1.26178368  3.79154693  1.575487  ]",[1.33036244]
976,976,"[ 5.11291929  0.39638523 -0.40926576  3.51202347  0.83750053  1.06788218
  0.8417997   1.25441602  3.77844257  1.51773359]",[1.31155184]
977,977,"[ 5.07928614  0.38088762 -0.41445897  3.58770545  0.81765401  1.12166151
  0.70964863  1.29308005  3.7721601   1.57295394]",[1.31995514]
978,978,"[ 5.04868747  0.38469571 -0.3927744   3.55600415  0.67958442  1.06305557
  0.60859555  1.16325898  3.77640369  1.4223416 ]",[1.3026943]
979,979,"[ 4.99968473  0.43512069 -0.39643593  3.60948934  0.62965836  1.11215026
  0.75161853  1.07997746  3.80037282  1.49927359]",[1.27946232]
980,980,"[ 5.08357596  0.45862645 -0.43274529  3.60598283  0.81163825  1.17388473
  0.79558706  1.10352925  3.6744926   1.47603639]",[1.21810193]
981,981,"[ 5.13237776  0.39408573 -0.35766232  3.55950458  0.73347284  1.14791735
  0.65197843  1.13882275  3.60726737  1.39680692]",[1.25762463]
982,982,"[ 5.04525111  0.37795356 -0.39659836  3.51920732  0.76128188  1.10184598
  0.81673739  1.21872262  3.70400184  1.50722688]",[1.27102759]
983,983,"[ 5.06373179  0.41043618 -0.35706982  3.5976621   0.76319467  1.1585348
  0.80334265  1.06390482  3.80405988  1.57071769]",[1.26290952]
984,984,"[ 5.00724691  0.38559156 -0.36440863  3.58075038  0.76759064  1.07660638
  0.66469546  1.06768373  3.58673179  1.60969003]",[1.24746776]
985,985,"[ 4.94588674  0.48884719 -0.49645454  3.6551307   0.97683957  1.28914757
  1.0006269   0.96401955  3.47209285  1.34271418]",[1.30149746]
986,986,"[ 5.16073231  0.5327369  -0.51540541  3.59313598  1.00820049  1.0694005
  0.89762919  1.01689421  3.40495125  1.57408765]",[1.36683697]
987,987,"[ 5.23121293  0.46314181 -0.52713933  3.57227557  0.6814499   1.09291475
  0.85219418  1.0851404   3.72343078  1.25481703]",[1.30376513]
988,988,"[ 5.2044259   0.49265186 -0.46973677  3.67093848  0.72977103  1.11639796
  0.74117931  1.12706118  3.62722138  1.48921482]",[1.2640189]
989,989,"[ 5.10482227  0.55959595 -0.33622323  3.52379422  0.78297648  1.28603804
  0.87047997  0.87780361  3.53602364  1.56850613]",[1.28392609]
990,990,"[ 5.00196544  0.47295124 -0.3917012   3.67629535  0.73749332  1.22909884
  0.7664787   1.05298004  3.91375824  1.25600992]",[1.38616599]
991,991,"[ 4.97040061  0.49195352 -0.42518722  3.55627994  0.65489883  1.15246686
  0.61410169  1.14455477  3.74488971  1.72182421]",[1.33870105]
992,992,"[ 4.97275637  0.45037431 -0.47570119  3.57353975  0.93857806  1.18369664
  0.82673909  1.02515141  3.94683487  1.746742  ]",[1.52005569]
993,993,"[ 5.2142894   0.35359762 -0.46483579  3.61470898  0.70359256  1.12237975
  0.68242352  0.98538011  3.38033384  1.52050488]",[1.44890931]
994,994,"[ 5.00678522  0.42766093 -0.39979439  3.63108557  0.80741297  1.08823044
  0.54198216  1.08304735  3.3915861   1.33990602]",[1.35996005]
995,995,"[ 5.15986198  0.39784138 -0.44511674  3.618222    0.77048307  1.13701858
  0.69480992  1.03003004  3.593573    1.39513818]",[1.25403824]
996,996,"[ 5.07392536  0.51833318 -0.3965866   3.64047392  0.73749747  1.14914006
  0.74224944  0.98690965  3.7645293   1.56590764]",[1.23437647]
997,997,"[ 5.02917362  0.50022489 -0.42454053  3.59723531  0.89707408  1.12368951
  0.75449228  1.00178616  3.77649271  1.34497881]",[1.21210988]
998,998,"[ 5.15859296  0.40646646 -0.47221505  3.57283216  0.73071525  1.12337031
  0.83687881  1.09876071  3.75013574  1.42984732]",[1.2795488]
999,999,"[ 5.01226032  0.44966491 -0.46611558  3.65585489  0.78130248  1.11440069
  0.71729106  1.05245115  3.79251576  1.38936944]",[1.2636892]
1000,1000,"[ 5.00350955  0.47865872 -0.46546208  3.65317106  0.79949259  1.17485804
  0.68514508  1.14840917  3.52948387  1.49993981]",[1.28924383]
1001,1001,"[ 5.04742646  0.50840857 -0.44398441  3.56181615  0.88464365  1.2220679
  0.87432357  1.02636918  3.64701147  1.52017202]",[1.22257502]
1002,1002,"[ 4.9965138   0.41245513 -0.45363987  3.56862719  0.91070501  1.11930988
  0.82597723  1.15315748  3.61599478  1.39361442]",[1.22310946]
1003,1003,"[ 5.14717116  0.40893721 -0.45175374  3.64620206  0.76706796  1.16174292
  0.73620593  1.17863966  3.55751258  1.55968594]",[1.29771676]
1004,1004,"[ 5.06557107  0.43165995 -0.38753031  3.61590506  0.74412673  1.1360509
  0.77596339  1.10598718  3.72266184  1.58742048]",[1.22902814]
